PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
-1.76106902375052,1.2673692476252012,-0.20744239141592893,0.3933108866955195,-1.0864659815715632,0.8559021750809309,-0.12412429752021013,-0.31460700013289983,66.704355
-2.0831292418545613,1.8047031111649965,0.040302333044137204,1.269712901197186,-0.6499531566100999,0.5380548897275051,0.08835825021834126,-0.05540212692320006,70.97846666666663
-1.5941384098045377,2.6264675447409047,0.5501765874623286,1.307353440664198,-0.9414925818795429,0.2687015293936384,0.5144908622254452,0.49836734070464594,47.68340833333334
-1.5718844516317212,1.3715717023622591,-0.07577713907004813,0.4793710544236378,-1.0281631526053578,0.5679810934474009,-0.07629538446539545,-0.32334097698808745,55.987100000000005
-1.2179455546699502,1.3117357497120075,0.008891412412004298,0.4663616725041989,-0.9675083304057769,0.9359730762837283,-0.10428736912350528,-0.19279511270755653,58.376113333333336
-1.5657650956248346,1.0938401170221197,-0.47915757012454685,0.08792203121325332,-0.9101189847706213,0.7500564891401178,-0.5662874899731565,-0.015177605332253537,65.57080166666665
-1.4921677605451065,1.2313801726845,-0.47640842500390546,-0.16093231354606033,-0.8607964897043546,0.3105818133656421,-1.1293587361902822,0.035591845861047626,61.44030166666666
-1.8872895231211113,1.3852753336455854,-0.483679592768099,0.1807957236213923,-0.5479839700016284,-0.023536323772863528,-1.492624012391576,0.12956426006627078,56.36487666666665
-1.8412896495743685,1.9654063967333606,-0.1905506003548907,0.3396529065858977,-0.6081245980912222,-0.21022692664990464,-1.3496561550692665,0.6550390328575771,48.38995833333333
-1.6177746802817468,2.746773527075174,0.14437999519030806,0.2928302531966764,-0.9903460760109991,-0.16884657900601407,-1.0479072946316939,1.129424817116639,38.23312333333332
-1.5922981025793932,1.4128318386191259,-0.3242347138441578,-0.16858388073736927,-1.0053150086526865,0.36840044389600424,-0.932685232246929,0.35488935691454276,64.06130666666668
-1.5053967028951036,1.2326612779461243,-0.44369610265296383,-0.1527553954688367,-0.966703685551258,0.4296909343271401,-0.8161931981025946,0.1632793467631195,78.54902500000001
-1.5729457830460463,1.0601939728275303,-0.27783394452999743,-0.28875804256631843,-1.0435560715535213,0.1355473118390457,-0.7346427543107734,0.028726296175892455,76.41861999999999
-1.1508916292405567,1.0114035577910656,0.14226727930366198,-0.34954426201013344,-1.0688414843496081,0.363230933774704,-0.5992772100499255,0.09487998356159606,72.66939500000002
-0.8678234587101148,1.039263538647783,0.01170327015579117,-0.4661953034559605,-1.2094651603719908,0.3629240831306794,-0.2752656114388839,0.07891346980015025,72.02075666666668
-0.9003242527631395,1.4290164369279834,0.15918401544501498,-0.5270731364244602,-1.3443720165215043,0.27475983775294543,-0.25921533365099025,0.43759194180296085,81.85594833333334
-0.9875225336133333,2.457835941267268,0.4059811829594043,-0.2391978200848836,-1.3450851486911655,-0.16650952529248006,-0.4366818324474811,0.8638028783349959,88.32487333333334
-0.941375450472351,1.0235370952638285,-0.12007676029952948,-0.601296497822366,-1.330089560852238,0.45936005710829614,-0.3509040539164097,-0.08591346644583772,116.6647433333333
-0.9278564720250941,0.8503405148580419,-0.20140975598956493,-0.6338894242094115,-1.265023276309198,0.4187545384616848,-0.25004679230258325,-0.027208117598474833,110.90253666666666
-0.9789513151746834,0.8729990527702581,-0.4847902934708401,-0.6547588697121776,-1.260176039149734,0.23100386990738225,-0.09476221915125109,0.014066648447026315,108.84300666666672
-0.6916609588761155,1.0319586610673086,-0.29026099077057554,-0.29819600463082296,-0.9938509614920296,0.03826906750394082,-0.12115452581425151,-0.09632996343726574,101.68828
-1.3148204979614477,1.0886639777967706,-0.3019227333766439,-0.1830845569395376,-0.7741771185663597,-0.1622450498880802,-0.6350618627228952,0.06606747123933485,115.56029333333332
-1.139663340985699,1.480458909826823,-0.10092919322453484,-0.3770367339975783,-1.1139015298805046,-0.08675394949862486,-0.37757887697457077,0.430217729929133,114.48712666666664
-1.1403757727727268,2.231102511388333,0.4440424551260415,-0.20022969047467865,-1.292874647853678,-0.7817223324159461,-0.22377647594133745,0.9432464654663637,92.35254000000003
-0.9385267368247553,2.2458804730085937,0.22688651896525772,-0.03223411397572334,-1.066357493958967,-0.4933052404402657,-0.38084297188121213,0.8750482907906926,96.05644333333328
-1.2200823575377098,1.3405361851886441,-0.27743324654978807,0.09946215532449162,-0.7330845393950882,-0.2788955720724044,-0.7548335565926775,-0.17135054284994578,115.11802499999996
-1.3261892597379257,1.0642108852266305,-0.09095549498277682,-0.05200126269765871,-0.8543407303241243,-0.005530328926060668,-0.6754833043036278,-0.30732662832962887,99.4778633333333
-1.5561392561032827,1.0037555868594787,-0.05896252140735757,-0.1148517932775486,-0.9036220895230624,0.0895729388082097,-0.7271068992693661,-0.3424635405866004,86.89334000000002
-2.221667079009872,1.0255937873932168,0.13868679805968817,1.166463832701624,-0.3492022117775633,0.30408147918898726,-0.15049564864010645,-0.564135708639223,65.79334666666666
-1.4970092943337054,1.4248263274697752,0.26287336341655876,-0.14441102238896047,-1.1544097268361364,-0.07851124728515639,-0.37745368847665645,0.11842816854004297,84.28361333333334
-1.1467790448465012,2.3342816243534448,0.6194012691015208,-0.189807258506189,-1.365764989348941,-0.4349056731958216,-0.2917672048418062,0.7441978965491267,64.94253499999998
-1.4495905645025102,1.1555994640068372,-0.10929584119440282,-0.23401533535795208,-1.062242679370172,0.023339882240024826,-0.55104129217935,-0.16695893620340324,79.52784666666666
-1.4906467912312356,1.0414305416232303,-0.2235181270497263,0.0036816176249751366,-0.8436347784335718,-0.33840410463798243,-0.506564845395271,-0.2290935583536081,85.86213166666666
-1.39788768838542,1.1589557454001034,-0.13847807928234293,0.5551770499854167,-0.557050771834693,-0.2421996135493716,-0.2360946470462036,-0.23193490370281739,80.48005499999998
-1.0054732089535534,1.1225882468193589,-0.425728205519036,0.19665691849660605,-0.968814634670066,0.21970369222232808,0.3787616889114407,-0.0675959643365181,86.767565
-0.9909044629275049,1.1243303995890144,-0.40326622147187563,-0.19744019304633978,-1.2414447330701661,0.3764436093206805,0.19041060705614918,-0.17196669051551583,81.7896783333333
-0.3881750809060039,1.557850885954251,2.152960201210769,0.014299443368488067,-1.2719318375706914,0.6404890521229638,-0.686754757704118,-0.54394350742879,81.07158833333337
-0.8462196526945658,2.470349253108732,1.494556214832804,0.5275859765895682,-0.9731492546673839,0.2350070959439428,-0.7327621093419563,0.2756802984110157,74.34026333333334
-0.5480099517444155,1.217469278948977,2.1502748151579762,0.0849990710100232,-1.1627009778050474,1.1570576236806616,-1.0254167548276507,-0.8816723320593552,91.96411333333332
-0.6885750752411733,0.95412398234297,1.712758317126796,-0.09510891781558573,-1.271275234622676,0.9250125948123391,-0.7628380485476967,-1.0221773102407083,98.91455166666664
-0.5492967375884683,0.9969212711347368,1.7684170130045627,-0.21850564080580756,-1.3202166793061618,0.9651527122609275,-0.7261696357257279,-1.0155552316127117,90.65572000000004
-0.6468890289311146,1.0503208847124819,2.089845233330668,-0.5410611965100405,-1.3731465945444083,1.083456991274697,-0.9400308990234424,-0.9823819803886404,117.84721333333336
-1.2557135009989997,1.3459547539478505,0.04169852715686969,-0.9068946682768123,-1.5865652447658765,0.07840643995601834,-0.04555200465073473,-0.4238211726346882,96.5649266666667
-1.2015472071289803,1.904349876813157,0.3063030937079734,-0.742477493409092,-1.5598331836127273,-0.1570222182884494,-0.08016603994432911,-0.07275787807357256,84.11871833333335
-0.8938392800774577,2.8694077374967435,0.8656333626350147,-0.45380864388260245,-1.6211220560337891,-0.5862159409537687,0.047640538335314196,0.37876623438214624,80.31732666666667
-1.3134636045547443,1.2622847446754693,0.2088363328142487,-0.9132639290496188,-1.6167377928911288,-0.37078763775307044,0.20392411472902933,-0.6555849498879505,100.08095000000002
-1.1758599334401336,0.9124964312120847,0.6871303802390064,-0.7467565386182687,-1.34685605067973,-0.12693677942858173,-0.1059504052400194,-0.8520459463973802,96.88470000000002
-1.283954190398796,1.2074464999510042,-0.43723801794073586,-0.3270584159899844,-0.9349988907694158,0.06525267995488859,-0.22773861083031527,-0.5494561771921288,103.57300499999997
-1.1574253049546894,1.289805010527334,-0.507331649899728,-0.28202865583697756,-1.019025961690625,-0.010029454618164882,0.10783837614405499,-0.35377476803545554,112.97728833333336
-1.4333070487961241,1.3909565465031877,-0.4292697546099177,0.019636111088867154,-0.8092322100615424,-0.08021005785128035,-0.20287587157950848,-0.46470990061557305,93.51267333333332
-1.158983043093028,1.9085007121845727,-0.11459055946334883,-0.23617615582931087,-1.1472950185225446,-0.0803908540069886,-0.06070825997384763,-0.007996642223154037,89.46085
-1.3753921747852167,2.762339821241503,0.17697953636722052,0.2806799932964168,-0.9006776349733825,-0.7656136277661796,-0.2277039160515661,0.4989708121755605,87.05549
-2.7728958813855,1.297180214230591,-0.20651168592609814,2.29061448223295,0.3317015607922044,0.3438243237219421,0.5400560732828639,-0.6715580034206278,85.09116333333333
-2.304423773618491,0.9548140382670116,0.07430360640097167,1.4268323351771584,-0.47489933574233106,0.7299553107457409,1.155329057150205,-0.8431893768078829,106.15667666666668
-1.617892158795996,0.8174525977851004,0.30737748037463974,-0.23772919486160787,-1.198671054576342,-0.526399836994123,0.46588193182371324,-0.9211042886600663,91.46609166666664
-1.4656917267398313,0.8671889969774009,-0.19525157698271542,-0.1833928479673568,-0.990692114456919,-0.07356935570126259,0.020452092674253824,-0.7782471283379205,97.80605333333332
-1.516288001051459,0.939861029871711,-0.1394474492929588,-0.2801329416740547,-1.0893843449771106,-0.06754793059512008,-0.04426599245837987,-0.7322374495014524,93.37363333333332
-1.416822457253192,1.341731965794711,0.21097446545973628,-0.4934165001875975,-1.323487991179858,-0.38981896446874054,0.1546572188505697,-0.3757681000671659,90.67604666666664
-1.4134600943708808,2.3025177496496263,0.5723719833670553,0.5427780215748197,-0.7681537245259641,-1.0582305567319183,-0.08545595553976247,0.07818175609183992,86.94424333333338
-1.436926251406893,1.0879771829109355,-0.35522248288031555,-0.3337220520241918,-1.050957984040769,-0.0017009946561909572,-0.040360535601913515,-0.3239814315491325,92.28426833333332
-1.9602312678324039,1.0889336286336297,-0.39393334107376826,0.7503330722900872,-0.32958459473852075,-0.20829214857469205,0.02771607936132779,-0.3978473248169255,99.39655666666668
-1.6794120776463308,1.07425796909086,-0.35149650014390793,0.06707768538551505,-0.8957078657961107,0.23092968335039663,0.16423461670190534,-0.366902332527427,98.67302333333328
-1.6045409577303147,0.8711781973783086,-0.3734529303498961,-0.03490372321474912,-0.9951884101060592,0.4855317693168726,0.4179361072576086,-0.41034543758190345,94.63674666666668
-1.6216535660875293,0.6505606377031684,-0.44076461358023966,-0.372571262367933,-1.0240814363433195,0.309052435742041,0.11942954120390752,-0.5067150924107612,95.34224166666662
-1.5953427646870475,0.9266060641330888,0.16163343056302382,-0.6177852157846099,-1.3313355248373897,-0.3338333342657852,0.32520465935310433,-0.4371700173761739,95.15290500000005
-1.538959235659068,2.2134124534677464,0.5852003758623009,0.03850065163427869,-0.9014377462828707,-1.0870842606898132,-0.222422537436998,0.42391630454223184,77.99585333333336
-1.7951861491847299,1.159324078927505,-0.48000644747819304,-0.12559283593027226,-0.6380055368714276,-0.385297832908636,-0.5403388782691525,-0.10225493351884984,92.8684233333333
-1.4222652265845763,1.0524505369744677,-0.35826063554652704,-0.5589239725919032,-1.076624989221427,0.17420488950923352,-0.037314962758573454,0.005388107975482948,82.00584000000002
-1.3437287981276769,0.8306983222508489,-0.2769704692984779,-0.42879546398569635,-1.0102761524434432,0.20092188674820047,0.198764567671761,-0.2255106328633226,82.04947499999996
-1.058698811015608,1.0551851785755602,-0.5684011743682047,-0.367740494185756,-1.01862002601651,0.6181566980455255,0.22992598094862135,-0.0171478111805346,82.02102333333336
-1.3533582610136723,1.1049217652824341,-0.5034825307018539,-0.20552919117590682,-0.9530002316042064,0.5418819041585324,0.2826482853032224,-0.06060579988309021,68.9526366666667
-1.3804701489076283,1.6193216156901291,0.13593734763969098,-0.3403065525690985,-1.16046454450722,0.39231141626747884,0.4673313269874656,0.06655581256812262,59.40238333333336
-1.411029344318104,2.333815085665354,0.2097549711890486,-0.25073795908106655,-1.2331293288387326,-0.008547361737703315,0.5906275313874514,0.6425376364101235,57.240543333333314
-1.663958966548746,1.0993338124450966,-0.33441389470174215,-0.2944943793833946,-1.037121550546596,0.5151140634674743,0.6378182473784411,-0.25252154377206565,88.73464333333334
-1.7148512448080993,1.111849441715401,-0.5175380829843497,-0.1411365508840814,-0.7320863147936693,0.2663223141881981,0.3054373817343436,-0.27378800723699676,93.41852666666664
-1.6046158336867882,1.1357333462691797,0.058103396614546735,-0.10545859992126878,-0.7893323728808014,0.17655918442150853,0.3427950538153132,-0.4240137807230913,103.58057833333334
-1.6621150368167645,1.079217560855935,-0.01304875250281156,-0.20432115291561573,-0.8689781515729053,0.2519125446140605,0.3447511365954925,-0.46269715816070445,117.62872666666664
-2.343296132464715,1.0031343578414693,0.17178923614546454,0.5734212909106611,-0.3411201476175191,-0.3490432081158959,0.15449159370560045,-0.8151079600772978,108.50096
-2.126891565366735,1.552743542571047,0.44738925519165673,0.322898793394538,-0.746402489002125,-0.27234590942396336,0.568828427970123,-0.22677706805810227,103.33720333333332
-1.5883904516433625,2.5204439778311865,0.8872313760679917,0.1778360024464649,-1.0312140121669837,-0.6936791639847352,0.4996728393076022,0.31852166543435884,77.24682666666665
-2.285214217291897,1.075156474196023,0.600111137238421,0.07568832265831438,-0.7436930336635493,-0.9413425842843038,0.2581013752510217,-0.7716813124426262,86.7396066666667
-2.045305841359299,1.0243932982305577,0.7503398687641045,0.03131188448026476,-0.8493884596614464,-0.6797090353502672,0.6627549858879327,-0.6744069282423525,108.60980999999995
-2.0869007542718547,1.1567548489052701,0.7541530050609462,0.08748113478635994,-0.7592243448087987,-0.8487649485556107,0.19831794598474542,-0.9060361388273529,79.264765
-2.229809477348198,1.0654054672039905,0.7624154183730187,0.16648921816642318,-0.5604457922082842,-0.9560939244546475,-0.3326443343640847,-1.032949394356437,70.25542666666666
-2.1920456364558567,0.91697919733162,0.4878118349726584,-0.1485985483596446,-0.7131925125584843,-0.7155109325094631,-0.4308123836999805,-1.101963649173877,72.7172866666667
-2.5994292773556147,1.3379172211853645,0.9157867825771778,0.6064076140892148,-0.3750985337526408,-1.3853554223789653,-0.2803765600907222,-0.9203895997531084,63.33655
-2.3931203096299365,2.2528872168717227,1.3022794589864362,0.6166201270345627,-0.5914735313887148,-1.7084778956354256,-0.2130454269507969,-0.2492025103568303,45.54983000000001
-3.0521345089539076,1.8595251306074563,1.3626329133257273,1.3289890508004683,-0.17140103315072322,-1.9809994142172211,-0.10226321095085433,-0.7017337299859523,53.291564999999984
-2.934800442069229,1.1437501439098487,1.1282271376677966,0.7436630769008604,-0.499163054086529,-1.4686873383247243,-0.12455500546147075,-1.20003844102288,60.18590333333332
-2.679095261695003,0.6565179088491332,2.067382229384017,0.8567776666058128,-0.5173896915060912,-0.015570987517382465,-0.3264985254457193,-1.6947847709594133,56.14799833333333
-2.667750722297483,0.931124158903567,0.604637897395263,0.3196225793391761,-0.6561795691691741,-0.6100340034796643,-0.37033682923072675,-1.2157361701672866,63.53887666666668
-2.213386967662307,0.9672650779212226,0.9192188950062548,-0.14325329384207383,-1.0929692822979375,-0.932793323651818,-0.017320258441222165,-1.2227307282336444,62.01224666666664
-2.4014275798118794,1.3364970472715052,1.1518280715671636,0.1066869284818595,-0.9591782400423077,-1.1152724128260096,-0.12812019247557208,-0.9406080870829578,65.07802999999997
-2.074330871114377,2.1161737517088763,1.593917801355228,-0.13861301102051563,-1.4426458372795623,-1.652492227552584,0.06393808160478848,-0.6920615099670259,54.85045
-2.309812153118907,0.95314817439566,0.7885453302118783,-0.05323756172453566,-0.9815822316871303,-1.1270982831711895,-0.3733199804222591,-1.4327563162275505,73.80033166666666
-2.9398810799881683,0.7036656740142938,0.5995783500579303,1.0468611343702845,-0.4540429839780203,-0.5419100410620928,0.2006664485932139,-1.622203114145303,83.54414833333335
-2.2348566793105276,0.7543130713797473,0.5911102822109232,-0.2815312199448558,-1.0902098979058288,-0.9067109118448764,-0.2830459049985992,-1.3151072758180251,78.17968000000002
-2.1264780454286423,0.8062299889016358,0.6174013279024781,0.004879972185571875,-0.8642897888604253,-0.45767642797441715,-0.5696646889534518,-1.2947931057697988,83.09581333333331
-2.4564140384679827,0.8948102923377479,0.5248999148299275,0.2667741727232393,-0.7587449562831139,-0.9756113210984655,-0.4516840648066344,-1.4737196660223097,78.41432166666665
-1.5809117825004104,2.1488393207386807,1.266569622157311,1.1254192624252572,-0.7786755067620819,-0.28979213541691345,0.08575638352537858,-0.9592110045502331,56.11935333333334
-1.8736737052712467,3.2410203459595452,1.6475888204102211,2.221015020786978,-0.38621738169905767,-0.42246181006776684,0.44230761019336434,-0.24806738372481504,38.56781
-1.9802572620530912,1.7126727775392125,0.34817190393149927,0.5583540169922755,-0.9424425386714619,-0.20316414490968715,0.14899701125134754,-0.7851490904033729,40.07027166666668
-1.8178166006005108,1.2121204121601246,0.2888652860327256,-0.32704788145248953,-1.3386692574030479,-0.17448461608875698,0.07974036108462874,-0.9320787522457162,63.38179666666665
-1.8528376412483087,1.000527159059016,0.603236513964525,-0.6385550023632764,-1.5337575751982435,-0.5555584185905811,0.18146911647252983,-1.1269359847566887,63.92177833333335
-1.5206190847957262,1.1604104990986694,0.21598105486501967,-0.5462568447198286,-1.3845445715107891,-0.24742948874074705,0.039455747989589056,-1.0490895254126753,79.14965666666666
-1.6472474829408787,0.9846260099289716,0.8522305016958778,-0.6425364852552647,-1.5625741832877542,-0.48082582881459957,0.04042509994860671,-1.461388936755037,86.39347833333335
-2.0034404508900288,1.339603655310526,0.8995374246461437,-0.35137616751811435,-1.332312014953751,-0.8189451451790759,-0.07286988245096225,-1.1041037125300068,66.42513166666669
-2.052578425965177,1.9826935362496882,1.0882253891511025,0.18186381959598927,-1.060751120824226,-1.4030477776104198,0.06220928786991427,-0.4727038988018689,65.0966366666667
-2.000599229076159,1.9334769774067644,1.037528067299557,-0.18398595482925087,-1.3874163376865136,-1.192766343455852,0.1555308351002477,-0.6422576349112535,62.80939333333334
-2.169431861667978,0.8258272360269306,1.1841611601693622,-0.1343076207343662,-1.0958790368335385,-0.6627586155740828,-0.43431192711551564,-1.6076113983459468,77.88801333333335
-1.9952707768097848,1.0132528263116987,0.21829386962649414,-0.13887592288434208,-1.0295472617707115,-0.6548585082854631,-0.2714719507367094,-1.244793211702223,74.09011166666669
-1.7589780245695257,1.1659897304368014,0.8660261816056817,-0.2775341782082514,-1.3228730969786207,-0.259828653333802,-0.32514672867399846,-1.3641604095185442,75.10316833333333
-1.8235332701800657,1.0637635870766984,0.3522970868312454,-0.3296369675294993,-1.2039472992103444,-0.7924424330304984,-0.17386521160579194,-1.172825385658397,87.01764333333335
-2.1789935289222138,1.6267133556262665,0.5328979808871301,0.026877517311354262,-0.8990375442569747,-1.337216688617817,-0.6161569010533435,-0.7716564888060298,73.02804333333331
-2.0809311658768834,2.4778704033264334,1.4505502349827606,0.15412548985157937,-1.196383503989447,-1.8430706396462655,-0.19971489131669845,-0.2982810041801151,59.42474500000002
-2.2359680526990076,1.9375104109332344,1.0332312488609294,0.03603019433372317,-1.2259860458663734,-1.6803283381391483,-0.07798588122411726,-0.6170148475672906,56.543798333333314
-2.578291735454928,0.8957531646244475,0.5745075784363493,0.18432798174290665,-0.8960388672523241,-1.4162927216620325,-0.2763847690244582,-1.434400412672427,76.95416499999997
-2.486608750377745,0.543091441204149,0.7418878654324095,0.046294572567638165,-0.9712170254997146,-1.5236296422575208,-0.048421635547529554,-1.5521277370685962,83.31144666666668
-3.4249158199052063,0.5814100225843053,0.7186291930453744,1.3653517656529655,-0.19426744543540383,-1.235749800943431,0.1951029386666781,-1.596883837860909,77.04924666666666
-4.298722207052195,0.7088586902532154,0.552380947288195,3.08645887719395,0.5976739963894678,-1.0813088174863348,0.5635151477413995,-1.8097143702318013,79.62526666666665
-4.011098050486802,0.866014438568568,0.9786876749602087,2.5943154102138744,0.17341819355686744,-1.225168973610172,0.7381098640498553,-1.5038957203733456,65.76813
-4.577631631732315,1.6873233675664028,1.5526647925674055,4.496493011800525,0.6556825404741012,-0.7688382966785873,2.1441786945720414,-1.104572390107706,51.78433
-3.908337752931015,0.45111677398017913,0.7814003155282757,2.388703599104784,0.09495509411978578,-0.609559107110944,0.503271445570656,-1.676484133107121,79.509955
-3.606480052072662,0.325373794263515,1.3140993003893227,2.184201397690188,-0.13319343790037927,-0.24604689623108097,0.5878348328633576,-1.8251048408747108,69.04777666666665
-3.5987379414703957,0.2735274020632839,1.2775175205684755,1.7963677594471397,-0.35031121112980546,-0.9301918429594953,0.6739829947587221,-1.9194910190692815,69.69694833333334
-3.154618570618731,0.8188465219025777,0.4258942517640903,2.2178060849974632,-0.035244275039494684,-0.26744950792077765,0.5572918869606818,-1.493343680660785,76.263255
-2.699514367492817,0.938687772429849,0.1904954547402485,1.8998745386057712,-0.3865799975503151,0.21810379756753984,0.7206996296898601,-1.5481960917351878,54.149995
-2.693309904966879,1.344781788813724,0.36648066121441286,1.7279119056684151,-0.6011651691829546,0.06223412116419019,0.6005072725025401,-1.2479673575696129,66.93595666666666
-2.8159083313607156,2.098556923551168,0.641762151391783,1.8988932990619267,-0.5327068002273291,-0.31269747808618237,0.44892943114184625,-0.5642293130761238,50.09852833333333
-2.843342400398591,0.9355881293726968,0.9252925051051556,1.8398810189683679,-0.2981047587101393,0.41089818206310846,0.0429851864846126,-1.4144169270559712,74.39984
-3.5014980401212745,1.1808091902559639,0.39778560730836515,3.047340552554334,0.34949018984149677,-0.09319886487846554,0.7690283738455582,-1.162406673154026,78.5259766666667
-3.3635936956159505,1.2974764477511564,0.5775363642071866,2.9555485751467416,0.12161039882006809,0.10672908412022905,1.09123395635879,-0.8922181503090881,74.79156
-3.252245050231197,1.2366574271104462,0.4997099732811133,2.5569715734877834,-0.12922342979456902,-0.32273382034350034,0.8621247980346886,-0.8404400840097684,67.36726166666664
-3.3242181288741186,1.0005389979241146,0.295686668227156,2.024958313712125,-0.43160132522922,-0.07660126991923076,0.558893598164271,-1.1154424683543214,72.83306833333334
-2.8772760013121133,1.5126011917456876,0.44672527305919296,1.7843615095541785,-0.6278140888816889,-0.2829745081701052,0.3343865456015553,-0.875303819365699,50.69417333333333
-2.7283446859399723,2.110269879836455,0.4722345432763496,1.6795201214788982,-0.7545221581961817,-0.31375732779648735,0.2847392572827543,-0.27389792189938666,45.727
-3.4542164460954936,0.9866906150799892,-0.14944257709605324,1.6468906574105184,-0.36723045233800206,-0.5009681606735878,-0.2826825616510745,-1.239734330679834,57.39581666666666
-3.7366941762051398,1.0618728714050674,-0.45296669984906585,2.665973626498779,-0.08783077938500124,0.29338200352091226,0.5795320813728755,-1.3125865220740172,56.412038333333335
-4.5869443549126965,1.0736868153950219,-0.19000024460612,4.5250631763369356,0.6592819985188813,1.0955660474074163,1.6146287416172995,-1.4285462037583796,57.21529
-4.349654789041788,2.0428190433035964,0.2780543740761396,4.466317351558256,0.7168996291079844,0.2910206022069937,0.9188796173746473,-0.860559967663445,44.90255
-3.781497198634775,1.007387399038833,-0.0031071261270903027,2.437781483590997,-0.4154819952064957,0.5170423148999809,0.8176137865086429,-1.3317500286189756,47.12730666666667
-3.4108438932751537,1.2611666732766684,0.2349677710519902,1.9004958569140644,-0.696061492343715,0.38235034716851424,0.48452476045876347,-1.129713919781685,43.74275833333332
-3.266587936765001,1.9835930362667693,0.4772791173718779,1.8072952811947276,-0.8460283658773975,-0.023301974151989056,0.4078039665810125,-0.563324104225283,43.525463333333335
-3.7787361644966206,1.1841537861476794,-0.14886825815889482,2.640190260945582,-0.09817597191320875,0.5172726057750512,0.2757536239328969,-1.2060104900240916,51.25867500000001
-3.67159606191613,0.9302433172844945,-0.0900362987121707,2.587905003418338,-0.22868733864330695,0.6928346054108427,0.5837166567426065,-1.4397098836417495,63.73910833333331
-3.040685082735968,1.4925673033413756,0.1314104347130167,2.3859600377500367,-0.5444107219262504,0.7550225781930463,0.8340931096401208,-1.0416022245037746,63.23358000000002
-3.425587692504513,1.5790565740922693,0.09017350128402517,2.7731559719242673,-0.18066035038849007,0.45188516041335614,0.5648048772050034,-0.9827657702864568,64.29327666666667
-3.3595802390863234,1.6309603924077316,0.08989141207987926,2.7278267407065973,-0.3806674253690193,0.5778607666719934,0.9008714892459766,-0.9073531102515752,67.32257833333334
-3.302056776197118,2.078124844722148,0.6282867110453657,2.884761749091073,-0.476421437615449,0.5814939332849226,1.1346851952958474,-0.5811832808232963,50.11285999999998
-3.496804072667696,2.707095149511085,1.013084652185944,3.574622615267143,-0.5396681427097164,0.6247728983859763,2.1586208775789353,-0.2649976711964278,45.94961333333334
-3.561414783660935,1.514095661947374,0.1342728175128045,2.58788485747542,-0.5334516588725878,0.7307589648534301,1.1991313270649349,-0.8509074055755544,48.00833333333333
-3.616623984858805,1.3018984139321106,0.1206575527067638,2.8072470897820865,-0.39989650173691793,0.8754722079653068,1.5342859547463152,-0.8114628359938872,53.76808666666667
-3.0775138791983725,1.3947084505532525,-0.09295283352007762,2.139673503470361,-0.8066193944101685,1.479726371448854,1.4259716198409738,-0.5740122248684141,50.66614166666665
-2.481955964219768,1.3726846655376146,-0.051596371538965166,1.1729224923653987,-1.158721023426174,1.1771352807146098,0.7604373082354526,-0.5887461579179099,60.977270000000026
-2.3252900073540568,1.6983575102692854,0.06655730573736303,1.01202718851557,-1.3888204127554773,0.7303538019423618,0.9030186319439307,-0.7127584634356178,57.31073833333334
-2.1298656149594373,2.6743970628369182,0.27572430611834337,1.338124552535814,-1.2800231864166465,0.6213911658993041,0.7011413543726213,-0.07007109494879603,45.98789333333334
-1.7155541121264122,3.66100682770284,0.5711276160729467,1.4812195133330877,-1.4011146142378144,0.36611254223360296,0.8284346984992874,0.5989682033294673,41.286195
-2.1907930899464856,2.1746993255357236,-0.17045489064134653,1.3747985000887069,-1.1290067222473545,0.8264462979516509,0.6758996358944367,-0.4037840023922639,58.468296666666674
-1.7962035340051714,2.0055150725211672,-0.30121244632839356,0.5113385575955637,-1.3527572767546503,0.3885553553028802,-0.08620111379326456,-0.503298525394848,69.13122666666665
-1.6207599059024425,1.9634945995497959,-0.3218958269491421,0.2564652785298591,-1.539552862497563,0.6111260373487588,0.07269317752908658,-0.4999406593238378,67.24606833333337
-1.9264064819410232,2.1052769149813937,-0.5190376934509596,0.9104798440724797,-1.0569074039991664,0.5063971029970971,0.00786107314584491,-0.4431241726920777,69.08864000000001
-2.019464614345923,2.3091185820934057,-0.38809430875002576,1.5097982176991631,-1.1115008376531847,1.3422343358637625,1.0842179481838419,-0.14005657521882628,61.68016499999999
-1.5448237192400311,3.0464158335730933,-0.19430009355524763,0.5740389668584726,-1.5196583774349444,0.5695960368067673,0.23543621514235955,0.3751997023057503,53.54498166666668
-1.0126129165551219,3.970466638818041,0.20022372984915407,0.26450823747151875,-1.8161528627938741,0.053770058769564255,0.13675452612810274,1.1571794846519583,42.18111833333332
-1.2632845127627312,2.722236542344561,-0.47260054743509944,-0.0829620286369682,-1.7690313125236732,0.3726493257701554,-0.06078196342301412,0.352189093310535,54.37758
-1.6365885847935921,2.312495455414399,-0.6355919362765404,0.2547537087902799,-1.297658706415472,0.2370496734407461,-0.47040801963613205,-0.009580140793570698,58.600616666666674
-1.5352846155421498,2.1379492729848333,-0.34022888927310063,0.037117526744026574,-1.5671132848433509,0.20188575662221758,-0.19611301672720247,-0.20790604619849873,57.032245
-1.8896097284727729,1.989877849589603,-0.24113884037205788,0.11226939124326386,-1.2398761306198856,-0.15852088821439267,-0.31608500737208456,-0.3194626317866432,58.07428000000001
