PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
3.4111228809810794,1.1250931273993898,-1.0467565622156365,0.15713533010058456,-1.183157299840086,0.3191088253858611,-0.23528382032723114,0.23177222325331331,199.31165
4.100970806725529,0.992387145852281,-0.2184122865174559,0.23415209836493941,-1.153356119946426,-0.2186381440111638,0.0018810592503008356,0.030343155727850294,201.1936566666666
2.766118346753314,0.8543467080302135,-1.5697704814931126,-0.05689009540929464,-1.1998629370936742,0.7181248723738918,-0.3671118639668534,0.12763769514300582,203.15867333333327
2.9385942249826673,1.1955425940328699,-2.1078952462957536,0.05979424179313652,-0.9193844366465945,0.8380833069354859,0.4400095089757062,-0.3539721198204023,210.1694233333333
2.7829657988067473,1.1084743707521094,-2.4701307535652783,-0.030930516244152682,-0.9014994066486194,0.871985896622028,0.3664249747809094,-0.255145854572763,205.3353966666667
2.877198345981679,1.3749064456153963,-2.2552950975919988,0.1635685288432032,-0.7676507280790544,0.7397767028300122,0.1673377966289372,-0.01439477113784779,200.67835666666664
3.129985486146326,1.368632003967451,-2.0727608633645724,0.14643777002674024,-0.8732244592030395,0.7180610101703292,0.11087842912254142,0.05492964691884517,193.46958
3.770870049982543,1.3739331502852397,-1.7895307028683805,0.451986867678439,-0.7165419931454553,0.18240710495565957,0.42282991738434816,0.055046065881611685,191.56894166666663
4.726248250584718,1.3806162521130314,-0.8557899462578302,0.8024175007364176,-0.4386055284851686,-0.5574621912421006,0.562900189180089,-0.17552950950520887,182.84378333333345
4.364268906085725,1.049998237965697,-0.8211564689968562,0.21585505531203336,-0.9093914536750998,-0.4417518934179892,0.4362412131358448,-0.04776723529780875,183.15380166666668
5.292027113527997,0.8601037201433924,-0.334265538917081,0.23413469937592288,-0.8361604984940407,-1.198739734791129,1.0182923336551846,-0.4529974193357189,167.49507666666673
3.6137625617046494,1.0878299851198354,-1.8003675849442375,0.15787037332177214,-0.7567533133878652,0.19094020896960037,0.3716598110112855,-0.19695939755340472,184.78000166666675
3.3730881564073645,1.0426947395040322,-1.7981802346154272,0.03889227349754642,-0.7981250531313505,0.35718168755965257,0.39198367504948345,-0.19052003243185134,166.01120833333331
3.341292239425793,1.1710179795027242,-1.8941426144170788,-0.05019633408747988,-0.8980060568845443,0.5025136874614986,0.4637090382357204,-0.0895683865774461,158.1584416666667
3.9730535528784383,0.9726758569294225,-1.5016747980032572,-0.1128319711122775,-0.9560347584203623,0.1335068388018826,0.7215146235488046,-0.24783459006071892,154.00116333333335
4.677132964922839,0.8274980627144242,-1.1262434831457426,-0.10074815337404118,-0.9342891596320324,-0.6523094015968247,0.992748000566375,-0.2984492222624869,159.05216166666668
4.578672159597128,0.8006839107466399,-0.8553732126361774,-0.16129386241229776,-1.0140822996304082,-0.7106508484524177,0.7833165640669372,-0.0917692816247966,158.95909500000002
5.542391517001287,0.6486432201846428,0.14878450912590943,-0.06403707304963685,-0.9799063795833804,-1.631212519411058,0.8031992043592804,0.056309727618651204,159.90898333333328
4.145532542277253,1.055414128988086,-1.0501475264420308,-0.12384385335169376,-0.9635518409900937,-0.44031042183729124,0.3153634521027014,0.4051168708019981,190.4861066666668
3.5672107697809348,0.926919051504302,-1.4308063859878164,-0.3018123939123324,-1.045250704370923,-0.03334660813841515,0.10335031636262132,0.45557644812664677,182.89274666666668
3.4064699154811398,0.9019479537041488,-1.5240370473986518,-0.40621670120857273,-1.0914583775195352,0.13623168961973792,0.10167020741724654,0.44649170467066884,187.60762
3.843048230098397,1.1018428937978368,-1.151993203294432,-0.27296861220342283,-1.0267939700143904,-0.18778831335853222,0.18629295281315236,0.5384660657884722,178.16116000000002
4.629084812423677,0.9468256734433235,-0.3337241164660162,-0.22138865837114305,-1.0029472479548178,-1.0509287939932206,0.23986045645086948,0.6669640102095143,174.21388000000002
4.544299648169919,1.072091008089625,-0.3424458977639832,-0.25285529964396014,-1.027426791644721,-0.7905725069756199,0.3121209273568242,0.6406450631898122,174.93546833333335
3.1657239959577286,0.8311024986562683,-1.4796487013218886,-0.5904413496910264,-1.1241458774534874,0.3181951658247832,-0.03697944418158205,0.5759200833894879,174.97893999999997
2.8411037249382467,0.8643405048531475,-1.5010463731685553,-0.6656253171805674,-1.0660831924950611,0.5234328841577446,0.0014412249789996334,0.5653281154305122,152.05655833333336
2.765151124506818,1.221315185951544,-1.5063695951199283,-0.5177416914424614,-0.9719648086924769,0.5010990833187556,-0.09300825567332376,0.763317775806066,181.6180466666667
2.648737608473383,0.7354443642045732,-1.6293253600484336,-0.7179811240293518,-0.9787281138150856,0.5757965570750484,-0.0738546797178628,0.4745779971016567,186.31985666666665
3.206903003935611,0.8690717877317047,-1.1034796250196475,-0.5976225511913646,-0.9190451406945976,0.130240214854701,0.08670795264773135,0.4895722761729536,184.85946
4.1968683856106725,1.0876097328251444,-0.11956302588133,-0.36397932103410474,-0.8579618966878474,-0.6497995230218783,0.2486525513419836,0.6016891184564122,188.5146366666667
3.0565144352784808,1.3439008916146171,-1.5543862627872862,-0.406592996290631,-0.6871183157436785,0.3875808221883016,0.12840937620280815,0.5557925764051365,192.1161299999999
2.995266065295254,1.6484568248992661,-1.5688161538076024,-0.3768114825795759,-0.6626898674521638,0.4753006137759486,0.1367583540275786,0.7665861139666499,194.21366666666663
2.9199060081984967,1.575998531195671,-1.6439267667577806,-0.40376606173122737,-0.6139056906886338,0.5277736234313681,0.10367510698640678,0.7302457143831521,192.6025733333333
2.7924508520179185,1.209834424991659,-1.8050622407747614,-0.5237896686701263,-0.6409227590920735,0.6597880419653289,-0.02775831759291997,0.5559631351104045,189.6561533333333
2.816245503913776,1.353598566577918,-1.7512440501228346,-0.5101082021551542,-0.6582422175079741,0.6637803529358313,-0.04566507562803669,0.6483856871628634,191.1854966666667
3.3122869897717737,1.3207759686056135,-0.9697893528050388,-0.4850542997538226,-0.7184100231018777,0.21101334823759813,-0.08456675439856978,0.7837132872557051,187.98424666666665
4.238284658841796,1.3332221693875448,-0.4190476937352189,-0.3114747532587224,-0.7001673884423076,-0.7388248184661034,0.10769548225010539,0.7533665375209899,191.17349000000004
2.7540674401964096,1.4645640636464188,-1.5363306280713076,-0.555409695614099,-0.6501274881411409,0.613812137275433,-0.1767185129294434,0.8786104140871495,193.02574000000004
2.5269449983833345,1.3124331231592024,-1.6681341523582316,-0.644919446042968,-0.6099787130275429,0.7403743974611733,-0.22682531534817674,0.8186619888353667,183.2974133333333
2.5594155918881634,1.4197011229745773,-1.6826031005410342,-0.6082377101296704,-0.5791074679725252,0.7404345976371556,-0.28390065458721564,0.9063972592828258,183.53582
2.5070317989945035,1.299134020552471,-1.4210772113862176,-0.6842410599813714,-0.5846300195414894,0.6386297165065384,-0.3659965825132225,0.974880743986367,190.3224066666667
2.587198469688585,1.1332310903900622,-1.5689777748791867,-0.8005194718823951,-0.6026293545553779,0.6923246021302216,-0.2576485021137442,0.8280372128052106,200.09130666666653
3.2140652364052626,1.0285251111877707,-1.0603089941334383,-0.6098931667352865,-0.6183641268218838,0.2155894160163547,-0.4178819280163437,0.7218689319278438,186.0285833333332
4.1027158324145026,1.0997764206548357,-0.20832416186329208,-0.4959616229074492,-0.6263162423110838,-0.5853604320745812,-0.10248263574212758,0.6781141638077074,181.04808666666668
2.790046849188058,1.3995645409963386,-1.6678095876812074,-0.7088420240524946,-0.5612832027635374,0.6536061435554033,-0.20600258720537604,0.8308701958171308,189.73472666666652
2.4470109151628896,1.1852445303165022,-1.7896729400799216,-0.865758594614666,-0.4544864395270128,0.8092029462320445,-0.09952663566843385,0.6911119092322515,164.85034666666675
2.3187131950446718,1.408828474984093,-1.7635957589163973,-0.8522008712014315,-0.39127406856423197,0.8059733997881426,-0.047869550436780886,0.8236032308901033,184.58747500000007
2.163037114978633,1.4029274764824018,-1.6925145020214343,-0.8029487700614335,-0.2733573072142427,0.9472523002363306,-0.04749501151607743,0.655211696264109,206.1194766666665
2.5911605019688624,1.4683521462447775,-1.4565137824509713,-0.7628546454801475,-0.3819356806519615,0.5942641042551255,-0.30226044399813107,1.0019153592762735,204.85542
3.236133895215833,1.3903920116065691,-0.9196729778890829,-0.672438393390285,-0.3812067224965345,0.042722347065189764,-0.15810479926794768,0.8626245006698323,218.21256
4.353785563360355,1.8516832945731978,0.08209838028509091,-0.2728678346855512,-0.20370292345990465,-0.8095159439814248,0.09825130643791412,0.9771638508553797,231.22663999999995
2.9677750323009358,1.9071468905851612,-1.570495386602599,-0.41177914099754376,-0.01356540542869529,0.3750683964630129,-0.056985449838302775,0.8732191730168767,240.78831666666667
2.7748140999118216,1.862106258087659,-1.795313243457943,-0.4376283158911605,-0.031632710156147714,0.43879912479685035,-0.17596706165297837,0.8814621945596897,214.58614333333333
2.5987739697391925,1.9129705904695031,-1.806037446224309,-0.460680776203153,-0.045016389918541316,0.7045228974010328,-0.19788069538566852,0.836118602796775,208.93382666666665
2.4871483436382644,1.7238687162083077,-1.8491658733354204,-0.6029973034117528,-0.09024947269649834,0.7643245833266598,-0.14827789268920175,0.7351133064363147,220.3178166666667
2.5872282664874664,1.8635688919722628,-1.8423470553890005,-0.5290193283597304,0.0715491758746274,0.8625388417910906,0.05690574090062195,0.6236855517530542,198.6099800000001
3.2808461694773436,1.6187929862344432,-0.7990712617532845,-0.278806444930686,0.2943145874870842,0.496932029529186,0.00633268175333925,0.3422880888126055,197.88673000000009
4.3608690143389275,1.686290551518291,0.08122801948032934,-0.06865339946245128,0.3426016140114753,-0.487762328045838,0.24957820681291346,0.37444991353898627,207.0703166666667
2.983711943939483,1.5431871653114408,-1.1821019416280478,-0.3730433623678439,0.3427849387097039,0.7294906399303623,0.04525401167120232,0.2991057740968862,195.70288500000007
2.8811831879081096,1.5136098612769564,-1.307436205309392,-0.48423156297856496,0.2455477268037283,1.0339576626050275,0.09098026150723501,0.22864828562992262,164.00263333333336
2.832760933005388,1.8406040375313852,-1.396412719859807,-0.5773734263609516,0.07328640198663659,1.207147951193134,0.12154092583100075,0.5381947912005635,185.99532
2.7402470735303437,1.6762415412003144,-1.7082877262589828,-0.5619211627025761,0.17661101249938424,1.232185809440325,0.005297779503671353,0.4676466888336635,178.0785566666667
2.647411349089382,1.6327960951036977,-1.8955611272690474,-0.6875375624996224,0.014020996115466052,1.2922242172928402,-0.021112026334354706,0.49270071499885276,175.98098000000005
3.2606151124966845,1.7515694447079975,-1.4200022737002551,-0.6279464545010357,-0.023582807582182445,0.7855795169729283,0.175094080369551,0.5540952171475312,167.22206000000006
4.398749411005062,1.357683514532692,-0.4357124436162189,-0.4325079894440327,0.1507961061233621,-0.22319159052634804,0.41910409263651266,0.18168834109099688,161.18429666666665
3.040007605523164,1.3057015279492181,-1.68134917968572,-0.8087180462062946,0.08692089926195869,0.5327981821676624,0.0978666414102209,0.5622074562128901,167.92232833333335
2.617340314321561,1.3932691643854054,-1.7569864817775331,-0.8969263934545325,0.10778157891950065,0.825140740540691,0.11259975241775233,0.5984920915063489,148.3398216666667
2.1046349733877836,1.0286584288536773,-1.7633274046782008,-1.0594013487507807,0.06679079222896303,1.270045016116482,-0.07580966060155915,0.3675281712826794,166.3392783333334
2.1516427780305105,0.9201048819781841,-1.6307684295768912,-1.1295511731010581,0.08477218448573441,0.947153965834404,-0.15742547124260337,0.538921910752438,159.8104699999999
2.2381419766215154,1.2236508659286096,-1.7645049319997632,-0.8405511725551366,0.34794854393719066,1.087054415138994,-0.06255317715325988,0.3602204147423885,157.39195333333328
3.1488769738111233,1.6315149876223956,-1.422983709832563,-0.8536726621121101,0.15727938451886259,0.07457287123979471,0.2379697070499454,0.8932112399075613,158.0773383333333
4.13641951532827,1.039377867854104,-0.7487966369289369,-0.520396696765174,0.5303272922333225,-0.676831980455369,0.3355690842540055,0.20051979421014485,151.26043333333328
2.5109750358172325,0.8363488806316484,-2.248078451570843,-1.2007978112418918,0.23491373292226242,0.7573545105542256,0.2886999449335007,0.268487968120492,147.29312166666662
2.1353385305724495,1.001966006262029,-2.2778972552503904,-1.19384365288424,0.35695846204508147,1.0722623042316175,0.3963747230103167,0.20804651460529344,154.49623
2.152045983016146,1.3203811227947257,-2.219278881883065,-1.0122669240846751,0.45504419102065397,1.0689862170142872,0.2531246054034797,0.3807225031742628,147.39481999999998
2.2884353785072884,1.2452493448127084,-2.006996635049515,-1.0331956912807978,0.48483573730239427,1.095170839839913,0.20088613227273813,0.3796803777655109,143.97891333333328
2.317382686034899,1.1589512555302357,-1.6715733107369868,-0.7445684702508918,0.6864306737861715,0.7837430697680626,-0.18800887210362238,0.3327859686008371,153.1975216666667
2.9470497534320006,1.4546566027829662,-1.270199543624307,-0.8689012698275678,0.39705106926290407,0.4643523681805681,0.3642207679850952,0.3657315909362546,151.78972333333328
3.8109525136502667,1.1103278292443957,-0.3638012003143444,-0.752311662881531,0.4517925621889451,-0.5033637464344038,0.3740960095207039,0.2609580153257804,145.40035666666668
2.4576553660387015,0.9901019015139498,-1.2934242510366838,-1.0698675152524821,0.4363059366549905,0.3356517905316579,0.052455044228096055,0.44372747868283774,156.85782000000003
2.1935604656907715,1.2529868680765575,-1.5181727051592098,-1.1054400917393548,0.40604154524258707,0.8224251803093289,-0.016551165444622883,0.6069519701557502,209.41787
2.1441994974454937,1.4594724753108823,-1.6390879777377367,-1.0250814864862108,0.39289752586112986,0.831338221756043,-0.15026529009185444,0.7370038881028609,178.88139333333334
2.274590963038143,1.4985518284125574,-1.7493781220951583,-1.0410244936183997,0.40017120951193874,0.853710095332395,-0.04774484218336186,0.6922884332749847,176.1332933333334
2.28795077089861,1.8204519056898187,-1.2342508398478014,-0.9544175353637032,0.32513678720007516,1.3907143567326001,-0.01511259200353267,0.5723650428624728,147.335455
2.8321676572165932,1.8551793183717895,-0.8679526830045575,-0.8737143377378895,0.2924690531706224,0.6563456275261909,-0.15055787790560096,0.8889721084128916,174.7742999999999
3.856440548577428,1.611368527249598,0.049306663113940566,-0.6828908518324898,0.34929680796533835,-0.2219682070655603,-0.12707014264227012,0.7543634171999726,171.46973000000006
2.6651584248319327,1.7475921976401483,-1.4061709859719105,-0.9407177154418757,0.4004033975556442,0.667676417728424,-0.13848090473402633,0.8653762188610338,167.06782499999994
2.3944612820511675,1.7252137257571938,-1.4872701044213756,-0.8915631371128694,0.6153848240506463,0.8529718439685393,-0.04612650868950562,0.6490645957701386,152.76402333333337
2.122754862676296,1.695354753724303,-1.6016367239227896,-0.8394286408318261,0.7699266235196677,1.0964061983948383,-0.141921292427569,0.5569156643134938,142.22306500000002
2.0370296290254717,1.6831280361590084,-1.8264453910785245,-0.9291993849313417,0.6860158593706593,0.9088366552802544,-0.15396410724326381,0.6793587581545547,149.42845666666662
2.1971255187322276,1.2192160311477445,-1.4097014653028357,-0.5486479308163258,1.1179925371453632,1.22440240861313,-0.43734367658151857,-0.07254806783786877,140.8065016666666
2.6814129835670415,1.2309972314375779,-1.3818454705062417,-0.8406858247474944,0.7448853992153476,0.4042636575905442,-0.22202369807642247,0.4159811221053357,122.02772999999996
3.365181954277645,0.5925957310151806,-0.6780835323342117,-0.5543170235952481,1.092770087544872,-0.37206842873769375,-0.14909421264327433,-0.28608765341442915,128.55511666666666
2.117865487957055,0.5952622099955891,-1.720033125378725,-0.6258112719440387,1.1081605555961465,0.9861304317516727,-0.6438852251453472,-0.34747575313682566,123.61671
1.9301625714536415,0.7761116970571759,-2.116883465238696,-0.7945457650760491,0.9666980088655412,1.0340056242960938,-0.4639549544650359,-0.0026737911520305123,125.89848499999998
1.8329486013690997,0.6877342350512307,-1.472751738225183,-1.1419178592174029,0.6286068575402125,1.037035187200749,-0.5689951622360976,0.34279345894611485,129.0377416666667
1.9619075160600472,0.4098877626419032,-1.448517755981275,-1.0218263178449167,0.8224420594593356,0.9938712564847859,-0.7021469894009265,0.018537473207657213,96.22659666666664
2.1723933119345675,0.4872756036278606,-1.3504499340839462,-0.8605944174476194,0.7826966043295615,1.4132493034793085,-0.7703037582894112,-0.2275601448656535,118.97386000000004
2.853362640342329,0.25271868476485093,-0.9865706925621722,-1.101502533991888,0.4614976014368452,0.900217015851807,-0.4862240103220374,-0.23088260103925465,107.00585000000002
3.648517662640392,0.14084319722030414,-0.19275435507510272,-1.1460080466963092,0.3725258966893599,-0.016662235792456265,-0.33786101799427604,0.043709026882846704,81.70121999999999
3.3771186596472575,0.23995245437949153,-0.7316046699457034,-1.1632333460478368,0.5556847728205476,0.07082515374652738,-0.09213701647579467,-0.07675292298776631,94.74168333333334
2.522574640726111,0.45428060010594556,-1.5259561907150734,-1.4092564060144768,0.3942882342125877,0.7157618809963032,-0.28506338224032846,0.18468241786315226,115.51376500000002
2.623593324336116,0.434386879810536,-1.3338484057944733,-1.4194061320288027,0.3728937399446771,0.6079860266743458,-0.32237337614667455,0.19318007456007621,97.71188000000004
3.80721065257688,0.3623599306982476,-0.1102526822375224,-1.161243445262424,0.37366658701500627,-0.511306381044137,-0.23682302613439463,0.15524969908992287,99.61726999999998
4.17415708114846,0.3832761044242887,0.5863356977658937,-1.0116613454098748,0.40119997493953824,-0.9619433795149087,-0.46417224534041057,0.48622951635028305,106.50957333333332
3.549737718685102,0.3048388087335957,-0.46393583225042073,-1.1725408635539825,0.5851562683956437,-0.34747833238614717,-0.29549266297996857,0.22655755583171147,137.84670999999994
4.152492996966527,0.8334629862955504,-0.4082153775499048,-1.028738612669139,0.6417713026344508,-0.6737208475970906,0.10899898970993487,0.28392088759540246,161.1727183333333
2.3644157631085654,0.8432230265929185,-2.025911733784531,-1.4114886419813029,0.5420345881906764,0.8074508545666175,-0.3370243585244536,0.4754736379984294,157.38822333333334
2.0615401201920847,1.1777082610378036,-1.7177495312050954,-1.3057556284863558,0.6528899531632382,1.1708709309852743,-0.32483865047493365,0.45815911671397436,173.0945183333333
2.055784866621321,1.335375207741378,-1.7599232746959794,-1.3525599395506276,0.632406319470065,1.2977653830621356,-0.16058270826366006,0.4446328989461699,176.04064333333326
1.9743849361392651,1.3257354644053239,-1.3092134777222508,-1.4042363614810758,0.5147191645214091,1.6498039554716213,-0.3345535209698798,0.4191623603870356,178.6205933333333
2.4016736898956763,1.7245579176097194,-1.973001948035224,-1.292872514354001,0.7109431401279344,1.4287448623970984,0.19028871025627542,0.38079123386351627,181.5120100000001
3.0070548338643412,2.1117788364501635,-1.3278070393743986,-1.0252272154967952,0.7859790749093228,0.8344388828429294,0.15775651775768468,0.6576181063606799,179.98037333333332
4.1379182947291575,2.5942777376235937,-0.4765521790167292,-0.7094250820669937,0.8604460625389139,-0.13247838088135325,0.34495547081630984,0.9961453962434064,205.9430533333334
2.504836636832317,2.1009254369209303,-2.0310105388061985,-1.1573296780031337,0.8496043235559151,0.9716091991741086,0.02484489968100787,0.8520612252184889,198.7979766666667
2.4033734434862435,2.428815292342903,-2.0005075899499585,-1.1029817034781375,0.9042262721987913,1.0421828665973707,0.07965046133557294,1.0044465920012786,220.61245333333332
2.280794775642323,2.359311644265715,-1.9962839950939475,-1.0635093732480707,1.0265831876792955,0.9696113308716152,0.028768864613618543,0.9356131458436838,224.30164000000005
2.3318258594584713,2.4268482760465457,-2.0779752356027936,-1.116136348995154,0.9438462692524222,1.0596412063762015,0.02730764355791592,0.9945552854641384,242.1030533333333
2.168485190687621,2.0907279229225835,-1.8480056481448923,-1.1398196541160537,0.8537156351843559,1.0972699533476518,-0.5939068145633826,1.1169586344856393,275.4658166666667
2.767124780508134,2.130842226628757,-1.4608620856175327,-0.976014263412646,0.9048822364387735,0.6836065306386641,-0.5245876821283851,1.0424568696276135,259.4302233333334
3.8562722360828934,2.2908771895862103,-0.5675231909774562,-0.6809909295630469,0.9631046676215421,-0.3625406946120317,-0.3414896431159682,1.0608645655129336,299.24734000000007
2.3588820576656127,1.9411151041731194,-1.6400409865655634,-0.8310754048536836,1.2606984353002038,0.8445481986430289,-0.7756481204866624,0.8743734694016262,359.7244600000001
2.2884116799883443,2.465413703287595,-2.095694377108053,-0.7648748219413491,1.2405797765052131,0.9051326514065567,-0.49113733643836555,0.9696823595140711,394.2765066666666
2.3404919190952205,2.488736635384133,-2.0426611358096904,-0.8587620456671688,1.1969666530508187,0.8618565415892476,-0.3730024276358071,1.0475674670813337,398.8704366666666
2.1987465523503356,2.3633513124707983,-2.089019942190342,-0.7238149461899541,1.3101275152867073,0.7951657878312923,-0.6331341917487935,0.9396387051558563,391.2218266666667
2.301467397702043,1.8312846194627495,-1.7658602485748498,-0.37217562859095005,1.6764142131699062,0.6985559293161491,-1.0708697789773554,0.4051941443706836,341.0952833333333
2.826500744104397,1.923395877218445,-0.7909460545961293,-0.2993395065902793,1.5148349536523245,0.3417669534268748,-1.2233852894278365,0.6761818786036092,356.90808666666675
4.133902101610609,1.9454786756719804,-0.12111492116359632,-0.18965672700617964,1.592705725813975,-0.4744652584151451,-0.36914309793352973,0.30408817644291397,233.33436500000008
2.453824753270099,1.6249160775642209,-1.6335377441889718,-0.6934698304016407,1.3764032514917397,0.8438479932642581,-0.7789671116345486,0.38408977422684454,191.391385
2.245774607630584,1.1765662101859682,-1.411500001515751,-0.8909392958033212,1.4133482106117266,1.0297336981313592,-0.8195852688480473,0.25285060279769644,152.80410666666668
2.202078420180593,1.219134620180248,-1.6521896257669475,-1.1332649066948437,1.2960937153189425,1.1614500002369759,-0.33258681649623184,0.148311215627228,143.79243333333332
1.9282014469123925,0.9330299968106537,-1.8239714809388443,-1.3009726632905818,1.2404636250918069,1.2517007874559958,-0.3696478833391142,0.027162759891173588,148.48184666666674
2.3092615339524865,1.3778015287035223,-1.6498918115768522,-0.9922637796832157,1.3400332427211488,1.0645769436589911,-0.48857876818654417,0.22848967856751506,163.17394666666664
2.9252361541780094,0.8186378299396697,-1.175457235137972,-0.8929625747358418,1.4244788611141057,0.599565117063876,-0.6172681815339256,-0.11448392834615263,162.43899333333337
4.031751331443215,1.3699746476645638,-0.13095069554474825,-0.6660341462719319,1.2542732851709764,-0.27865133614520565,-0.3839979319087978,0.24839288256407216,160.06465333333327
2.4278791185592845,0.7469692640717769,-1.5085473258256001,-0.8767888080679562,1.5144417387851852,0.862612101063429,-0.8759334499773936,-0.09223837562269148,160.1223616666666
2.413736424558151,1.5267412183023035,-1.511198929250863,-0.8318142416897665,1.388021636306847,0.9274043009330509,-0.7156271073914062,0.42666584812971886,164.48808333333335
3.766079431389644,1.1147419678182275,-0.5780870828666739,-0.8069354977986541,1.3656236547696707,0.04357165920592173,-0.2698612644400758,0.06331916708963793,152.4217716666666
2.677982387183778,1.3994339728556624,-1.6702373022624544,-0.827445607350365,1.4532000332117903,0.7890491744461748,-0.5888428798251306,0.3133011590157831,153.99255333333338
2.5202037475699304,1.2654279682655705,-2.1049836896987606,-0.8114798174491603,1.5792922547643287,0.9327299711872099,-0.5497194240263235,0.119432195169167,164.32598999999993
2.9281138579356525,1.0686398082772501,-1.826108603892621,-0.8976077036271071,1.5070197692569676,0.6945548904435879,-0.3494071635322278,0.024131790578700053,166.17109999999994
4.21383449658114,0.8787429512180082,-0.831940721507302,-0.2547616226524553,1.9051889998368796,-0.4571834135069478,-0.4304396534684374,-0.3876955646399224,164.93375333333344
2.661110097873002,1.0475269876039681,-2.2521292438756344,-0.7537953181376544,1.5485131752570964,0.8597603180572166,-0.5927950062598624,-0.06545079603573384,160.4585883333333
2.534909334196705,0.993284391716256,-2.216120159547489,-0.45747226559328313,1.92884855906754,0.7657656199093859,-0.8145909124106314,-0.18618296866327716,147.73169666666664
2.303852264374721,1.0493599224767134,-2.282546252266508,-0.6839227116053702,1.7226679497270387,1.0895535428510696,-0.6604940698978845,-0.1192751706134671,159.31169666666673
2.4357219966849404,1.0620890019421858,-2.2990964457669625,-0.6635497519494785,1.6895102584044726,0.9959456674406968,-0.6731378418236925,-0.0854320216354039,151.54000666666667
2.3761787274423685,0.7510273084369526,-2.1945030716848763,-0.6240286667549984,1.7917813044383828,1.1040653523455224,-0.9042380738717569,-0.2249716702791004,154.71243
3.0259119258946967,1.1405265805038212,-1.5609059632895002,-0.7794330906658988,1.4337446868324912,0.7502070909975648,-0.43052362538863886,0.07383080094462496,173.30569166666672
4.194354020208639,1.0076285409150745,-0.4778846372520165,-0.7416328624801501,1.3607261124559944,-0.11695809379687114,0.04095408024515656,-0.11357396173299575,153.07493333333335
3.492008217886397,0.7242890000197862,-0.8162891137009091,-0.9887893990916238,1.1552840703630365,0.25179715781831974,-0.33682532141623417,-0.002334434104163984,159.58827333333326
2.233417237221693,1.0902927965498284,-2.197212165684036,-1.1554132214483561,1.1764183572779603,1.2202218313656716,-0.5675193641552554,0.35598843891657966,169.1670166666667
2.16097306819036,0.9196898598117413,-2.232166491267969,-0.7292975005587025,1.6789295011527936,0.9566304392559711,-0.9389337755331792,0.13837206900653137,181.27675666666667
2.3193109255344804,1.1610153005243413,-2.5036337753065117,-0.839694274066093,1.5104351837489216,1.1054994034042516,-0.6106886019346054,0.1933667382646762,167.56847999999997
2.1943370847090007,-0.4398589929184628,-2.7384653658486933,0.4616215249990433,3.1216528029472252,0.7763251566989668,-1.9741770948137398,-1.4694099070450155,155.111685
2.717387399545285,0.8034853043166355,-2.2548761425137336,-0.5785191980730311,1.6055290393714603,1.0851966049953479,-0.5364633119321918,-0.43241721167822456,151.1171933333333
3.8901475468246214,0.7489644574977483,-1.123583166432982,-0.4838578835782903,1.4638233205626008,0.2771675756326436,-0.11511783037860923,-0.6415657899274542,137.62676999999996
2.1344484227160354,0.3478423158366619,-1.7714711380659343,-0.8053600037120424,1.4285879814246667,0.9638950062550802,-1.1337388053170478,-0.04426776789844023,139.45115666666663
2.1253587300476537,0.29439159108155005,-1.811230002582989,-0.5596286044782309,1.7077879265131932,0.9777088882284675,-1.1734863694441668,-0.2970202086301456,132.28595833333335
2.3042895758046407,-0.33843796468810355,-1.8290044885974268,0.30252848559862966,2.5952950914969954,0.7214244900843559,-1.7845166394816068,-1.1343983839765988,136.83653666666666
2.2508279328635012,0.02728745923708486,-1.618342973490612,0.38436963655535855,2.3806388214321204,0.776026179075687,-1.5238813644750737,-0.8000874915131474,108.38206333333336
1.935456485092259,-1.1848702324600864,-1.7904292109392916,0.7596113949154251,2.9967434400511856,1.17774937080004,-2.3039146523064136,-2.1019882129372833,121.52642833333331
2.2719383509197466,-0.596929173648533,-1.6262827043345265,-0.16808753084488381,1.857642523860233,0.7258278074181074,-1.3948498296330325,-1.1942577687756255,116.92219166666666
3.2233296205048676,-0.4959258636093842,-0.5103587920624351,-0.08003924524818966,1.7887361554691603,-0.07637521502676776,-0.9317866609975435,-1.2192177154545027,54.54414499999999
1.9685931597508721,-0.3218357106514326,-1.739762981562889,-0.7987261123350683,1.2777980575176149,0.979659412566075,-0.7509772929489203,-0.7419042717871681,112.62520666666668
1.6525996868643396,0.15639923248780302,-2.086735026048138,-0.8058738101988637,1.0753815451761797,1.0658473397210464,-0.8487052700806472,-0.3561885939060296,100.15418166666667
2.2655669474794653,0.5465750999906817,-2.0509195171797256,-0.6162137106094893,1.0552005973580083,0.9000358256788821,-0.5037015604073174,-0.3310366980462819,111.45440166666664
1.8575094306133475,0.02127630224235709,-2.1338923997555317,-0.9013164951939379,1.2132254064170733,0.9534167494537353,-0.5086615861592081,-0.40690601317159236,87.01967833333335
2.1561963938174613,0.01315344437272054,-2.280955775575299,-0.48356720873278075,1.367298921264053,0.7850640833388031,-0.8533794150039878,-0.6446670697744372,89.63135333333334
2.495301478869007,0.10294474300603003,-1.4026368102598867,-0.6941614750416926,1.1932599749759267,0.15185967614778925,-0.2740808463874488,-0.4272645234008808,80.61834999999999
3.352944080666605,0.0446081191223405,-0.48927295071430194,-0.6260043588777814,1.1162232643567425,-0.29593839115302456,0.07278149374179188,-0.7521176337312019,108.12883166666668
