PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
1.4510794139183185,-0.6617585692520374,1.1085965305940624,-0.17228042579079547,-1.5923878653479135,1.853613720314575,-0.28534067127307094,-0.3454996205416245,90.65572000000004
1.5019088142968853,-0.7746945981624008,1.4737350353131222,-0.4816031043271691,-1.6760742462577063,1.9648921047903194,-0.23500775996851897,-0.5604871253035405,117.84721333333336
1.8384008263905531,-1.4019589099878644,-0.1552909101810541,-0.9141466571547564,-1.638892943976607,0.24170177670565704,-0.23353021018236073,0.11532002728563696,96.5649266666667
2.5121421879170587,-1.4419176122591677,0.44747040977336855,-0.7551667723258593,-1.5522920666162048,-0.24994910461935047,-0.1001608975556731,-0.030511640968465814,84.11871833333335
3.6568255104720078,-1.2921293226940047,1.5364703204110262,-0.4748455284932388,-1.5196556847472762,-1.0198126562375398,0.0582362771845204,-0.053246300841025954,80.31732666666667
1.7336277851814015,-1.4524483806005555,0.008225162003680769,-0.9127832800973636,-1.6617279760208798,0.10024658713705645,-0.6715569586766265,0.4346733398763698,100.08095000000002
1.2753525746147873,-1.2672188768164576,0.292554060298441,-0.7353949104562064,-1.461971323476225,0.6616109665271163,-0.7679661584373816,0.21812689646047978,96.88470000000002
1.6311672807475877,-1.3945549159322257,-0.7209337861836854,-0.371968200546405,-0.9583187797002516,0.30808373662649663,-0.2975637519720559,-0.010500594380715506,103.57300499999997
1.7156120408860174,-1.2848237832600111,-0.6376665282598519,-0.3356446995903805,-0.9905544916862054,0.007315525438754908,-0.12796532267734526,0.25485381968596954,112.97728833333336
1.8630428608840524,-1.575817454213009,-0.594185700636933,-0.033346218985030616,-0.7948845758500943,0.09551558281547669,-0.3038455553050188,-0.009810384552164108,93.51267333333332
2.4755841676209274,-1.3882144761034616,0.04068892034787725,-0.2840625039894675,-1.091382793154138,-0.31899677332405724,0.06765298225228585,-0.023799330000137245,89.46085
3.473135146616147,-1.7448073631424101,0.8590334501744248,0.21352466527628833,-0.7248247386490647,-1.2439045533044264,0.0038643433428685254,-0.3294370503388582,87.05549
1.7038035002922671,-2.9070125806824696,-0.4911867433676622,2.198200127381261,0.37791269108982267,0.5997674052237985,-0.01566321788246084,0.7566978726673329,85.09116333333333
1.299037592262609,-2.3893196248165878,-0.40055526141465575,1.3713216986971755,-0.50422468225773,0.9924643707849778,0.16075636701826654,1.3862887035392253,106.15667666666668
1.128923930644952,-1.6918348195045225,-0.04917067031068051,-0.24886593268731005,-1.2368139451260503,0.3005972517916073,-0.9617244005530243,0.799555454125594,91.46609166666664
1.2234893351332272,-1.5354045047545066,-0.5892920523046506,-0.21355703581077928,-1.0317579218601767,0.4523922416444598,-0.5721728847223218,0.3153296746033274,97.80605333333332
1.334778601515495,-1.6001917556962368,-0.5036091538911179,-0.30305679810167657,-1.1356279541382333,0.4227392115201738,-0.5572098313321852,0.23493339141341774,93.37363333333332
1.7849336062015495,-1.5723053769611421,0.15829562878492753,-0.5111572115181617,-1.3177019441807156,-0.10116804551120354,-0.48964256413037655,0.3178603545358296,90.67604666666664
2.885940427382512,-1.7217058501305968,1.0683338497389843,0.4881366749057935,-0.6243189423279891,-0.982671693787724,-0.5328871713870629,-0.030498302967869668,86.94424333333338
1.487009285189593,-1.5444231309618732,-0.5236619955883282,-0.37233303199745826,-1.0429140853005527,0.09818736801059494,-0.19887199565883423,0.1127160974653897,92.28426833333332
1.446547956302439,-2.0687530110772805,-0.5337307090695759,0.6816806063780816,-0.27024565739838463,0.034022390072944365,-0.34625660538304426,0.21563116111147243,99.39655666666668
1.4682827473750426,-1.7836074621688949,-0.5735611245889238,0.02165332998447448,-0.8911992164561662,0.2820073630802628,-0.025394105326259877,0.3116672314112472,98.67302333333328
1.216750354061039,-1.6773395775462026,-0.6890282267026374,-0.0770820796765313,-1.0107459890987178,0.4907938419247761,0.13914391343897348,0.5635270067436667,94.63674666666668
0.9613744110413384,-1.6619889031604955,-0.8371588968161828,-0.4046578482644273,-1.0627886904435309,0.5194508703347468,-0.14830914925651686,0.3186478309822475,95.34224166666662
1.2747376051143482,-1.69338301579572,-0.005722889962843762,-0.628389352857639,-1.3423249574525575,0.04967235869819063,-0.5372880314947588,0.5087226980996225,95.15290500000005
2.8001536880062794,-1.8463363188496413,1.1850872836397195,-0.0007901883930178287,-0.7554541125505276,-1.1812422668645182,-0.4125337968366423,-0.27213548816982364,77.99585333333336
1.591784276167583,-1.92138604227175,-0.5062839083487594,-0.1723689706845511,-0.5895784738847344,-0.2555353369871186,-0.40755472038443286,-0.42360087003754854,92.8684233333333
1.447017662939657,-1.532012060219519,-0.436936715486209,-0.5940173998390453,-1.0610162773790761,0.012795861252568553,0.1172774833848834,0.006069139104264155,82.00584000000002
1.1527357108180067,-1.4174577486715543,-0.48555437495966186,-0.46457551108530853,-1.013422010373618,0.2317574355916732,0.005646463827917657,0.309256505726491,82.04947499999996
1.4348321856137527,-1.157364937426938,-0.7109501716002484,-0.4209062848362537,-1.0025109607938112,0.23555903585866791,0.5175930199280293,0.25644792944134004,82.02102333333336
1.5054787232792342,-1.4617338589179247,-0.6462696776428885,-0.25650210804964985,-0.9370547897225083,0.2283352748945361,0.4314149869105032,0.3156855148611303,68.9526366666667
2.076001503615069,-1.5744829475005022,0.2365508897547102,-0.381425832354471,-1.1311320751201155,-0.0032094708952451713,0.4829471295691194,0.45021186352985226,59.40238333333336
2.913340251668917,-1.7204620792410559,0.7866201439429202,-0.3068481337036441,-1.094280775234445,-0.8534404949330534,0.6978842977904041,0.389753044268331,57.240543333333314
1.4597463541524238,-1.7700085701214197,-0.5175925862524767,-0.3410174089700445,-1.034605684472621,0.3190466119567909,0.3371403377020683,0.7125915337867665,88.73464333333334
1.4648897344896703,-1.819105814713153,-0.6775712277989633,-0.20097510939651572,-0.7088140624238717,0.18032523943769366,0.11919718618930916,0.41165499678335765,93.41852666666664
1.4760582516255067,-1.7200661166614064,-0.12457410124197915,-0.14821644794359173,-0.8000667575130265,0.33902833484488787,-0.07170479193557537,0.5003588503118033,103.58057833333334
1.4307125927496231,-1.7685651266965199,-0.24378119654266617,-0.24221651875190622,-0.8931049421549253,0.4115565043057929,-0.05790832726220969,0.5084215706193486,117.62872666666664
1.3524423001900874,-2.4459787182498207,-0.11052222735959676,0.5332046788289696,-0.3545054955204105,0.36065972225243437,-0.7670128201069735,0.45538795351996414,108.50096
1.9919572557373129,-2.3229618198446933,0.5478516741571615,0.2844160675180421,-0.6980077439465856,-0.14857338949906843,-0.20096631099013104,0.6552891635067981,103.33720333333332
3.1199886885993893,-1.935511186215559,1.5063776877775563,0.13370190242083188,-0.8960977061770279,-0.9672085790237547,-0.01979069061550025,0.4221446967716497,77.24682666666665
1.4051613285457734,-2.409387608235355,0.44852465350869863,0.058973002433306845,-0.7452073946016371,-0.021400507486197446,-1.182711863679679,0.5616457370330652,86.7396066666667
1.2987108492755368,-2.1628465355980913,0.6151085854741905,0.01289037809363355,-0.8502876561424333,0.07259054022521334,-0.8664430029841919,0.9151315721341838,108.60980999999995
1.4957157703610287,-2.2176923883557853,0.538209791245182,0.07302126653278315,-0.788641325526363,0.16377534975366062,-1.2011709119596892,0.5400911937182421,79.264765
1.4132132418751056,-2.347732622270683,0.46499959544691566,0.15671248719580114,-0.6158237798194489,0.2880213253845402,-1.4783122172464713,0.08151514303800579,70.25542666666666
1.2600593925926467,-2.2794071399691713,0.05326677974184883,-0.154151416682711,-0.8014258567300624,0.49166734463407613,-1.3885506759502664,-0.0024434927479417548,72.7172866666667
1.71851128573331,-2.7645486184934747,0.7999347074443122,0.5881649892980833,-0.3750267940325899,-0.09948322375105062,-1.671675992128591,0.10819098271954013,63.33655
2.790653480456057,-2.7073964074078796,1.7395850110662554,0.5912033821531595,-0.4908380612260443,-0.9479723421165505,-1.333330838877802,-0.038389610332086155,45.54983000000001
2.3227499030577343,-3.311537168938665,1.5884203759342974,1.303225608961833,-0.08584352267200407,-0.7020126449849156,-1.862200654486432,0.22379921107774414,53.291564999999984
1.5133424743174753,-3.076701377402281,0.8719224722322277,0.7440799261071672,-0.5327782401508385,0.10195172049659233,-1.9419400373974143,0.3451919746872225,60.18590333333332
0.9627941503995927,-2.750294753951598,1.252734387586748,0.9001796100852426,-0.7729735943810553,1.817625509367537,-1.4363475795924574,0.2739380222919045,56.14799833333333
1.3397522471587806,-2.761867736359746,0.07783194305670503,0.324183683477025,-0.7665026679393104,0.6825250711779244,-1.3995595085404327,0.07509656144924176,63.53887666666668
1.356340437232138,-2.319335240374164,0.4910638354948815,-0.1231671322701084,-1.1916465790229005,0.4294616585304555,-1.5737063720952524,0.4273802065585841,62.01224666666664
1.7931528931034162,-2.5721677526823314,0.959889509169436,0.12250462210993673,-1.015636059170476,0.10043948884808993,-1.506371243030174,0.23539755457983155,65.07802999999997
2.7399492605448246,-2.3696029413803616,1.7818155554453035,-0.11215287028417059,-1.4404806276433966,-0.5968134628955354,-1.5977049213952956,0.3368541703112192,54.85045
1.3669082127941858,-2.40764781334656,0.26837385716051937,-0.03344813546709975,-1.094130641891151,0.47465784286668095,-1.9032850062879767,0.157223507267516,73.80033166666666
1.0499206048974907,-2.993938810782375,-0.13055719195775753,1.0411944651685494,-0.5705607790415287,0.997798294954719,-1.523614552687987,0.7489813794926368,83.54414833333335
1.1282876522900065,-2.3036378338114556,0.047985124433346384,-0.261836529556614,-1.202805340028964,0.5194255986635825,-1.6765402564869614,0.20707385062209835,78.17968000000002
1.2096049989957698,-2.2003930928647892,0.01800627098975269,0.018028027786662064,-1.0043501827953742,0.8497038703423582,-1.3774884628099118,-0.08313479522402402,83.09581333333331
1.311094706647286,-2.5403973191845868,-0.05581902730902615,0.27342666628097007,-0.8657440610609107,0.5801743822730454,-1.8156109641129148,0.0917858227586029,78.41432166666665
2.757342519400528,-1.8490806736989929,1.1244613163136314,1.1025806412357555,-0.8255814610700223,0.45903639533805896,-0.6779456148845318,0.4100931204630459,56.11935333333334
4.001742798267063,-2.31441717514934,2.097064320876592,2.1595137022068207,-0.2924167625410299,-0.31045719442879555,-0.08080053474415477,0.5199348276050042,38.56781
2.2565723378933926,-2.175998966816148,0.12239056808193216,0.5289855855833797,-0.9675213053400579,0.29934981638200264,-0.5359043830181714,0.41089826043433525,40.07027166666668
1.6664255854616916,-1.9426993265072547,-0.09133290348612753,-0.33062858511594334,-1.4156270149958232,0.479459063577932,-0.7125014784468875,0.40230943454953433,63.38179666666665
1.400386737916998,-1.9539761921926657,0.16793890040313925,-0.6200672933863481,-1.63352612268412,0.4556049789655667,-1.1652110763735726,0.5762643418470068,63.92177833333335
1.525563476405701,-1.6240980380255394,-0.22562074825801862,-0.559597168570655,-1.4651433392590922,0.5219043922630406,-0.8392625915459194,0.4170005916851185,79.14965666666666
1.3741444561860698,-1.7408043838620102,0.2792574512984316,-0.6166433778798168,-1.7128440239347982,0.7981637998796526,-1.3608049268667535,0.5471162839011233,86.39347833333335
1.791431399140443,-2.1603234611807913,0.6161655472135242,-0.3371281390518522,-1.4120427311124952,0.27951487810859543,-1.3472839277049844,0.33338515209071784,66.42513166666669
2.497610583831862,-2.3208300413855505,1.361005334395988,0.16747955642642323,-0.9936726024620468,-0.6957441840141358,-1.2115877096015992,0.2901445951143202,65.0966366666667
2.4697898624668952,-2.2540853685702933,1.1611884100983714,-0.18381887081237297,-1.3689613886297016,-0.44609234904685074,-1.1815277627383658,0.4126064531996527,62.80939333333334
1.1985933047737458,-2.2517203427900707,0.5460769318170988,-0.10079146101732903,-1.2719003896237406,0.9867198936230052,-1.7355151010627141,0.15605259517970027,77.88801333333335
1.40885776599648,-2.0890107955905286,-0.23760272764580484,-0.1484882458436262,-1.102556455080944,0.44111872093249227,-1.328913022746563,0.1928202344679783,74.09011166666669
1.62571979725951,-1.8810856832988876,0.32800651674896125,-0.2580089519356525,-1.4761017588851513,0.8987384749871379,-1.176978435708948,0.16057518680931682,75.10316833333333
1.4661300204996555,-1.9304873640953064,-0.017013914378955382,-0.3326500040401959,-1.2644641613705558,0.27380684818699674,-1.3591431210823797,0.2691783932988626,87.01764333333335
2.1286679927454224,-2.3808814402108722,0.5295299180696107,0.012000499252786116,-0.8814809658752426,-0.3802840443579158,-1.4984407994076365,-0.2659570445790949,73.02804333333331
3.0967147969918,-2.4310332978531917,1.962460445428435,0.1484257623131303,-1.099530321890426,-1.1246624798181848,-1.4104512100813957,-0.010368981183546452,59.42474500000002
2.4671621861733652,-2.496680739781593,1.2524769754476726,0.03259627271290976,-1.167519470702199,-0.7733678911368856,-1.5395654406421315,0.2051468164423265,56.543798333333314
1.2470239947351354,-2.668491551635545,0.14984407168488398,0.1868524246438712,-0.9480564912135543,0.17452344451459165,-2.0461841695801035,0.27758011356889656,76.95416499999997
0.7850419595321129,-2.529538846285326,0.238308887735184,0.05784889104891154,-1.035416964065426,0.2600207325916784,-2.218993729889914,0.5512243589883867,83.31144666666668
0.7983320430623569,-3.4711385922936975,0.1514110782340887,1.347034826563324,-0.23826267898099945,0.534541242381509,-1.993668377762074,0.785063853306793,77.04924666666666
0.9685360751852662,-4.3608779719550865,-0.06952795382607008,3.0307323232903594,0.6011106755927991,0.7125659749989526,-1.8931237171787576,1.1948829963330942,79.62526666666665
1.1364805179858166,-4.111870425238084,0.5754422682755427,2.55766131285301,0.19461341231220491,0.3958678741085018,-1.7807698043742237,1.2740149813282304,65.76813
2.0336865607749766,-4.809142099356145,1.5149131722381686,4.415590323047114,0.7916396409405664,0.21858253890079482,-0.8216806331952641,2.4673969187102105,51.78433
0.669578412451016,-3.9390044585479473,0.07808565688698663,2.3612880667555807,0.03794820966199655,1.0267961008083906,-1.5645553008925737,1.095984987669553,79.509955
0.511027285559222,-3.6225635317462257,0.4739045398251641,2.180474866959703,-0.26429025929984373,1.5060480111041448,-1.451008781434066,1.2172263515081956,69.04777666666665
0.4352219812412809,-3.6095069572548573,0.5021995397792277,1.8008605603686976,-0.45178732845050085,1.077090492318363,-1.9879435577206834,1.347355701080715,69.69694833333334
1.0666567832428802,-3.217610233168402,-0.20323435848636603,2.163433114681596,-0.06601478481170357,0.9484966302629607,-1.0576272149502086,1.0734017430054357,76.263255
1.2353908122958706,-2.7646594239676854,-0.5390398517409486,1.8446823041676623,-0.4483854228075874,1.1931329889790963,-0.6722337110847096,1.218384839394799,54.149995
1.7581120002100528,-2.8293734663485606,-0.11900497194551311,1.6812813069671475,-0.6324949063154176,0.8142410958326274,-0.5776902693290564,1.0049225884623083,66.93595666666666
2.6417413997517563,-3.08038769925728,0.6811878576136795,1.8410650370653705,-0.4618343330917329,-0.00905901200012663,-0.3384134813241555,0.6516217432027983,50.09852833333333
1.268499660094472,-2.9304990138144387,0.22048585423656547,1.8164867695432285,-0.4266337732370401,1.4980751147436993,-0.6648476135557345,0.5339747083208323,74.39984
1.484008993257295,-3.622649006951622,-0.015640920847521632,2.9653823560950205,0.38747560905281697,0.7360710184232027,-0.6038695263809601,1.163727480192872,78.5259766666667
1.6120212596110026,-3.510261908669733,0.3008876383653016,2.877372577210808,0.17867503689698216,0.6290464140493132,-0.22624861039020888,1.3835311792267557,74.79156
1.588237994146388,-3.397401395912481,0.2833848487669822,2.4942580743724156,-0.05948506710650605,0.30725544699299623,-0.5634178700770353,1.1610437100581614,67.36726166666664
1.3802298775475825,-3.426059676956337,-0.18872363884786197,1.9854589861213325,-0.4442427610330156,0.7212933245921093,-0.6845353263568151,0.9378893942488674,72.83306833333334
1.9814322461374456,-3.0535545140746634,0.1929496771949402,1.7424427329563161,-0.6083727889582292,0.339715241970728,-0.6330182076260992,0.6496753449440535,50.69417333333333
2.688421919795107,-2.9997409533656656,0.6055421980448462,1.6266553657129712,-0.661535211224893,-0.2380710214115503,-0.18607205345263184,0.40814325873692847,45.727
1.4041547292485135,-3.5431007684325064,-0.7050941491338525,1.608236308383658,-0.390654748534904,0.5587254026367601,-1.2040717838047779,0.17936709124943784,57.39581666666666
1.4801361543149356,-3.821811916052126,-1.1311943531886612,2.5933545536423748,-0.09506041548903389,0.9783283278571805,-0.4702499920475959,0.9908081795234207,56.412038333333335
1.4464624593311057,-4.674554738912781,-0.9829162263902275,4.418808584265671,0.665696386965839,1.5947052759010505,0.21328868715452923,1.9910695447315914,57.21529
2.5732577866150694,-4.592810874615999,0.04585806537063622,4.3534605109486595,0.8155614646023744,0.6248900062724283,0.012679479340859768,1.1679525771471482,44.90255
1.4148903455971025,-3.866547105232189,-0.7361719458336569,2.3905480798005785,-0.4701152271074385,1.2256310598464923,-0.3520199214370288,1.2151275021974108,47.12730666666667
1.7251128477425228,-3.538585923018161,-0.3497131839333926,1.8675008176061427,-0.7549264474127567,1.0111814713517582,-0.36364873650414475,0.8360591396220303,43.74275833333332
2.5804919214164803,-3.5139622309092315,0.3677341743554128,1.7690502812092725,-0.8158263167344051,0.21443364146690314,-0.2048516124404673,0.5900433353297604,43.525463333333335
1.6383228471017428,-3.887247504849345,-0.8139833163868192,2.5791294380571097,-0.13880440728362708,1.1538999657271922,-0.31983648368313333,0.6603348747936785,51.25867500000001
1.3732275152786728,-3.7392209872897664,-0.9407655979407425,2.5308206100546307,-0.30442354656963444,1.4924669088804075,-0.35834099410252707,1.0342239586897117,63.73910833333331
2.010607336642887,-3.192543005257662,-0.41597526326951095,2.321630527977038,-0.5701966892359533,1.1042966286961104,0.08838193988620346,1.1423432638189261,63.23358000000002
2.115577899951152,-3.5949625639507015,-0.3677397071186977,2.6985726227727764,-0.17299422223277555,0.8880962301987595,-0.12157027537630657,0.8768242729157544,64.29327666666667
2.1821458390891975,-3.5380356666911674,-0.32767112811101895,2.654528277194985,-0.3617369554356202,0.8440433506304312,0.08359097515214389,1.1678343981581947,67.32257833333334
2.690613624108709,-3.559701111225718,0.47485521046533413,2.8149317891047136,-0.42610908210127185,0.600422647024665,0.3662074115795851,1.2859627168290175,50.11285999999998
3.3962103681473823,-3.8552611744403285,1.1805493490274026,3.4884069020209587,-0.4060238568489843,0.21396410179936973,0.8672955977523091,2.1472383066180885,45.94961333333334
2.0481960081454975,-3.7276840641669393,-0.3025492673060496,2.5240381677142847,-0.52461571980061,0.9112555625826837,0.23254749194862787,1.4263749484661157,48.00833333333333
1.7633170476981623,-3.7551030710636746,-0.32965773335606824,2.7356839092028884,-0.37705685248753623,0.981581037839238,0.40129949245886465,1.7398436610926449,53.76808666666667
1.9000179784759654,-3.221309214571282,-0.5533684244391945,2.0731792046048425,-0.8154479715639033,1.1517930224556492,0.9837600510961845,1.538270268150749,50.66614166666665
1.9094503463237555,-2.623792942522342,-0.49645335710065747,1.1298028286231359,-1.2023236293525146,1.0166322158322476,0.6255202069990445,0.9188820584859249,60.977270000000026
2.2985686170298463,-2.511154446348172,-0.2933954430743719,0.9727770224935427,-1.4147000909517835,0.7175293521998225,0.3031479210625049,1.0908425682979903,57.31073833333334
3.4528958630489552,-2.4661244387252617,0.4177866748885322,1.2762572042674571,-1.2116319761332839,0.042216394311528974,0.759230360352206,0.6891483769929709,45.98789333333334
4.6006862488847,-2.2065869617904035,1.28257252454031,1.4002446417746828,-1.2189151329093804,-0.8101428626468508,1.1950546426887887,0.5996296680800857,41.286195
2.8779295953855124,-2.4424007721453793,-0.3163833514655489,1.3079411227478175,-1.097554639694697,0.4354277581662969,0.6466127564059321,0.7691627737340951,58.468296666666674
2.7020103811075717,-2.020775963672503,-0.4946941805061696,0.46291085767331647,-1.3513050527436274,0.2923985175129765,0.11029364385676223,0.09231210964303468,69.13122666666665
2.64028847663318,-1.834246291131547,-0.5695373298999706,0.21156150786482453,-1.5578691762329868,0.4266977965639476,0.2899059407626147,0.233241267127786,67.24606833333337
2.7877611836335316,-2.1569770440683187,-0.6969355522462278,0.8385235349341993,-1.0279932735689064,0.28226749621296776,0.2971120034073424,0.1571307700519398,69.08864000000001
3.0037624090876314,-2.2831822202458967,-0.4705273794570061,1.4217279808582184,-1.0536479405084402,0.47858455719892457,1.308246324404193,1.0581221018025797,61.68016499999999
3.908460552216788,-1.9272093994959314,0.18171875600517728,0.5003913381086454,-1.4074537766474533,-0.4535755366788056,1.0214970437646005,0.09976619974795777,53.54498166666668
4.9382054900452275,-1.5460631914593215,1.2026500699638747,0.19057209300003272,-1.5975573788215893,-1.5094074370916448,1.2860326170486294,-0.24224443602937187,42.18111833333332
3.5571160795955126,-1.5971458876266216,-0.18119296128787868,-0.14227897973922937,-1.6749373286747227,-0.5262871015726608,0.7583936050120942,-0.16450443231478956,54.37758
3.0630516663569085,-1.9038590873829335,-0.5922035332885363,0.19056932308391583,-1.238613917780228,-0.205614982706803,0.3007048086654694,-0.42747563394097093,58.600616666666674
2.8684927540568603,-1.783615117945759,-0.3782836632164717,-0.00566506114718723,-1.5421196111597268,-0.05480009421218133,0.14442988757376304,-0.1032899413543901,57.032245
2.65710102484419,-2.12216962615869,-0.26470867153358296,0.0672922644806015,-1.208211462072059,-0.13046947224188374,-0.2485562149760449,-0.16716327599177827,58.07428000000001
2.6891010838489793,-1.9305337752292866,-0.27871471839901796,0.009616477891891883,-1.3215718675669605,-0.08267197286250325,-0.15961757897528325,0.02213732979592638,50.575935000000015
2.9145874431758263,-2.1376243829419,-0.011312166894313877,-0.12408676470562979,-1.4871039192631537,-0.3124298469727416,0.12486778779797754,-0.05698263967634896,51.52878166666665
3.8306302600179682,-2.0955107493824157,0.920809502247529,-0.09469329348647533,-1.5736702449666975,-0.8870327564582347,0.4829951633007784,-0.20752238257479189,46.47217999999997
3.794121075826469,-1.8684683181101078,0.7339392727799646,-0.21162946990092682,-1.603746350187708,-0.7280125537812161,0.6148214499431782,-0.2839598980257828,50.73940999999999
2.5289776269081456,-1.5521018405614646,-0.4927930994645251,-0.4462961567899332,-1.6092247197662208,0.20532534373353012,0.3394263796288438,-0.06255638224982388,57.3188383333333
2.1247808057862394,-1.7582778086014126,-0.374384487859097,-0.43493534272588846,-1.5964295501016499,0.15805714434003912,0.03927473814274544,0.3014133294067627,56.43269333333336
1.9746389134171665,-1.654524606599658,-0.4868786377969346,-0.5486932256825032,-1.668495048495835,0.29613339040158587,0.04864343482480053,0.37764282213818523,55.65320166666667
1.9069523251509528,-1.8672019549266066,-0.5909047237431945,-0.7462603170250149,-1.7315845735893154,0.4207367549668221,-0.022250078895299598,0.11937409612860651,50.38257500000001
2.455179086089733,-2.0370213406726725,-0.11016238670734893,-0.3712451507126424,-1.3549484598784536,-0.04916246496981046,-0.013802446736980093,-0.222379475752438,51.42392666666667
3.498977519342699,-1.7542294165497758,1.1379906617954536,-0.027409884588574678,-1.3050795698126982,-0.6142794999464238,0.4003659048896744,-0.2315606247701995,44.68033333333332
2.1045091123088584,-1.400758815048095,0.1436168380146399,-0.5094800793051698,-1.5746307874456722,0.4324478723998058,0.09031275413107001,-0.04282857066625971,52.481081666666654
0.7316429717781028,-1.5826719275243257,0.18149338848250987,-0.5999108311825427,-1.4893207348911464,-0.9824296209011666,0.7675194109116463,-0.04029714902722589,67.55341500000002
0.5632725834521116,-1.7109409227718668,0.5027227955194377,-0.10576932426569376,-1.092495242477029,-0.7981414515691628,0.36164388484952936,-0.25526568629778496,91.34860666666664
0.7040445580945998,-1.5058145657648756,0.4349025119687435,-0.15718603126009661,-1.2282191224912085,-0.747712342109288,0.6671280843846966,-0.2529533738560081,86.69115333333338
1.5522318891393279,-1.3601823006350495,0.04248980562098484,-0.23989169260113544,-1.3322377408253814,-0.09131757828983075,0.4623663752173573,-0.3376503072744599,41.635268333333336
2.7577261216390956,-1.3864633812639677,-0.1154911356654317,-0.10171664451100193,-1.2103780371572403,-0.36035031267916245,0.21545783562250312,-0.16395328306053053,45.15308000000001
3.816661916772958,-1.272811677128099,0.9668445988905707,0.36607187115916695,-1.0025713212231402,-0.598409670513545,0.7228979996124582,-0.6164963031049667,50.04042666666664
2.3432545124895596,-1.259435545520279,-0.27204927153465813,0.05540368755226326,-1.1488367908506572,0.5556799138998764,0.44972727247877264,-0.36586293453529917,52.17583666666666
2.297908663068639,-1.2590682051765794,-0.25288334964118836,0.18207066330868338,-1.117501421315862,0.6589652854912196,0.5212238266084672,-0.24589288847763538,51.455779999999976
2.2661282301801817,-1.2986531909347627,-0.5067362001167929,0.07805777539135558,-1.1330544358105696,0.56791926208455,0.6184982019934882,-0.061964498165921526,60.73836166666664
2.3306459868401195,-1.0486624846561532,-0.537195817297088,-0.04876708683212352,-1.2271025747164337,0.4523548148968351,0.5102153299793712,-0.07076173746876464,59.34800333333334
2.2269361509651966,-1.3126233887985552,-0.9134686008793013,-0.33537295707318737,-1.2898880942388202,0.18604171513116774,0.4878499372259549,-0.07137620391133942,50.96714833333335
2.7095197351241267,-1.2045580079968599,-0.4613669614677243,-0.4266684693086062,-1.3681544545160749,-0.1482131211086218,0.6070754260322123,-0.24162998444764655,41.129583333333336
3.6390729039400407,-1.4185038015645308,0.48242435382753895,-0.18291775825459788,-1.1440070338453963,-0.9099045654309557,0.9496893290826472,-0.3907503241780325,40.70885499999999
2.1762109536442313,-1.7329877979099093,-0.5895913513151468,-0.2946145870714497,-1.1341367862190836,0.15784457067123964,0.4207176598026343,-0.15868586462960177,43.939078333333335
1.8621893925496358,-1.69996629239921,-0.5374487418159518,-0.4119764091245585,-1.0998305102008548,0.2430697957006875,0.3377483925054702,-0.17529924526178156,41.08236333333332
2.023679348315957,-1.511540239218112,-0.46338687139401336,-0.505844209266422,-1.3380253515325813,0.2380797601233505,0.4648308622248785,-0.20805915485926463,42.79800833333335
1.9962606445931872,-1.144821233816436,-0.4691805284764345,-0.5547771524648976,-1.3689591181498726,0.2691347991738859,0.40786046823971656,-0.07414490683106213,43.61866833333335
1.9730062281514338,-1.1735139623592132,-0.5851186976441569,-0.754531567123979,-1.4650085169851155,0.2859518506894281,0.5165621307145782,-0.18334399446119243,46.305025
2.5960595668325412,-1.0886128397152295,-0.32017188920410106,-0.5610485171166427,-1.3398397075287876,-0.09843901735314108,0.7724564936393028,-0.20978426149428506,47.09627499999999
3.7893792043127235,-0.9579190316801726,0.5457657219263905,-0.25614805389375,-1.2114248792823392,-1.0015880304240938,1.039486489766028,-0.24549933405148405,51.89108000000002
2.2585498383732845,-1.3977108032025214,-0.7134413979356231,-0.06551460751666417,-0.6905818410047414,0.05090782658327132,0.15101951329836769,-0.6529448296438342,49.56730000000001
1.9478564175925954,-1.4854922539133328,-0.6027515604457058,-0.532519446121809,-1.156230069515694,0.24843032021451342,-0.04512091268988007,-0.4704955123337866,44.78322166666669
1.9281077559122786,-1.478724775386731,-0.829515446532276,-0.39015422322338933,-0.818051086481946,0.13117837362885992,0.05234215133567509,-0.7757705201349419,45.70863500000001
2.0149162426146687,-1.224107856523042,-0.800486180840352,-0.4557136349549933,-1.0401043698667205,0.11799917797793341,0.38659822483351536,-0.2996901359558974,45.46570333333332
1.9519999366356489,-1.1597968569115544,-0.7749392988884676,-0.4981647097057787,-1.1548636099361937,0.2928475691458549,0.5289110164728079,-0.1736377735012635,44.41312666666665
2.4537762775496974,-1.1219109059075625,-0.30098378508503076,-0.6377405682124738,-1.1873307335206236,-0.20722120970046387,0.6088540056320133,-0.40093704491610144,50.11347333333333
3.520216948172529,-1.0140570272868437,0.6545992265297291,-0.5065975134806558,-1.1702511889265028,-1.0093756354345984,0.9281933816879785,-0.44731199195577087,57.48265333333331
1.9097937583695481,-1.0347529286965738,-0.6746560604907629,-0.8727000457609569,-1.2446704090760445,0.1522230909338528,0.656742139562469,-0.29255891182237825,70.57757000000002
1.8167421280858043,-0.9045962843981822,-0.7629948670998062,-0.8602675743131747,-1.1894902368045595,0.18514616721428453,0.5257204630641148,-0.2926197304049981,77.41321333333329
1.8668852099277076,-0.8218382084255555,-0.614332782188599,-0.8922465526163097,-1.198876742946173,0.23452376018644644,0.5838982761159396,-0.3461176360636961,79.25324333333334
