Id,Value,Date
Sistema,170062101.57,2012-11-06
Sistema,172292102.64,2012-11-07
Sistema,172711080.41,2012-11-08
Sistema,174039764.47,2012-11-09
Sistema,165360546.94,2012-11-10
Sistema,145540899.33,2012-11-11
Sistema,147854396.71,2012-11-12
Sistema,170857678.29,2012-11-13
Sistema,173628976.4,2012-11-14
Sistema,172044315.73,2012-11-15
Sistema,171432514.37,2012-11-16
Sistema,162150678.41,2012-11-17
Sistema,144279409.15,2012-11-18
Sistema,170897212.89,2012-11-19
Sistema,174444718.69,2012-11-20
Sistema,173052349.21,2012-11-21
Sistema,172339873.14,2012-11-22
Sistema,171273420.94,2012-11-23
Sistema,162447935.59,2012-11-24
Sistema,147152074.81,2012-11-25
Sistema,173693088.05,2012-09-27
Sistema,173367928.23,2012-09-28
Sistema,163692289.7,2012-09-29
Sistema,145112293.83,2012-09-30
Sistema,170473287.35,2012-10-01
Sistema,173003804.89,2012-10-02
Sistema,174590645.36,2012-10-03
Sistema,174772845.38,2012-10-04
Sistema,170877294.15,2012-10-05
Sistema,159682768.31,2012-10-06
Sistema,142200809.8,2012-10-07
Sistema,165921964.79,2012-10-08
Sistema,169815142.82,2012-10-09
Sistema,170712515.02,2012-10-10
Sistema,172562688.82,2012-10-11
Sistema,172946973.0,2012-10-12
Sistema,160535164.2,2012-10-13
Sistema,140405490.01,2012-10-14
Sistema,143527078.98,2012-10-15
Sistema,165787169.18,2012-10-16
Sistema,166149968.92,2012-10-17
Sistema,165674090.26,2012-10-18
Sistema,164320905.55,2012-10-19
Sistema,156748055.83,2012-10-20
Sistema,140793040.42,2012-10-21
Sistema,164332314.7,2012-10-22
Sistema,165824771.36,2012-10-23
Sistema,167092133.11,2012-10-24
Sistema,167889950.23,2012-10-25
Sistema,169643342.49,2012-10-26
Sistema,173043302.93,2012-08-28
Sistema,175611947.52,2012-08-29
Sistema,173541583.97,2012-08-30
Sistema,172609656.28,2012-08-31
Sistema,161833908.39,2012-09-01
Sistema,144788563.83,2012-09-02
Sistema,169551229.12,2012-09-03
Sistema,171251308.4,2012-09-04
Sistema,171274288.99,2012-09-05
Sistema,173433554.15,2012-09-06
Sistema,177314197.67,2012-09-07
Sistema,165184763.61,2012-09-08
Sistema,146537969.61,2012-09-09
Sistema,173603903.05,2012-09-10
Sistema,175039615.15,2012-09-11
Sistema,175599672.67,2012-09-12
Sistema,174474233.97,2012-09-13
Sistema,175022835.17,2012-09-14
Sistema,167007200.29,2012-09-15
Sistema,147543682.54,2012-09-16
Sistema,170409535.36,2012-09-17
Sistema,173582264.39,2012-09-18
Sistema,176375318.02,2012-09-19
Sistema,177121816.7,2012-09-20
Sistema,176736388.6,2012-09-21
Sistema,163797393.37,2012-09-22
Sistema,147394088.92,2012-09-23
Sistema,170124375.83,2012-09-24
Sistema,170395244.4,2012-09-25
Sistema,173351446.85,2012-09-26
Sistema,146001870.73,2012-07-29
Sistema,167167364.81,2012-07-30
Sistema,168568350.48,2012-07-31
Sistema,167821995.09,2012-08-01
Sistema,170028412.89,2012-08-02
Sistema,171063070.23,2012-08-03
Sistema,161738070.98,2012-08-04
Sistema,142490233.35,2012-08-05
Sistema,164215826.99,2012-08-06
Sistema,150922547.05,2012-08-07
Sistema,172075287.36,2012-08-08
Sistema,171530981.04,2012-08-09
Sistema,173520009.95,2012-08-10
Sistema,163712750.1,2012-08-11
Sistema,146248719.31,2012-08-12
Sistema,168209000.69,2012-08-13
Sistema,167478024.84,2012-08-14
Sistema,169360998.85,2012-08-15
Sistema,171219036.17,2012-08-16
Sistema,169560461.21,2012-08-17
Sistema,158447176.05,2012-08-18
Sistema,142382621.46,2012-08-19
Sistema,143649097.89,2012-08-20
Sistema,169661646.41,2012-08-21
Sistema,173490880.73,2012-08-22
Sistema,171791876.96,2012-08-23
Sistema,171564159.18,2012-08-24
Sistema,162635046.89,2012-08-25
Sistema,144494542.56,2012-08-26
Sistema,170192039.39,2012-08-27
Sistema,169236924.56,2012-06-29
Sistema,156568366.89,2012-06-30
Sistema,136080664.18,2012-07-01
Sistema,140482729.03,2012-07-02
Sistema,165241379.01,2012-07-03
Sistema,167187023.87,2012-07-04
Sistema,169377152.45,2012-07-05
Sistema,168755192.47,2012-07-06
Sistema,159876279.82,2012-07-07
Sistema,142445621.79,2012-07-08
Sistema,168619339.77,2012-07-09
Sistema,172871447.18,2012-07-10
Sistema,170460761.32,2012-07-11
Sistema,170291402.46,2012-07-12
Sistema,168538432.51,2012-07-13
Sistema,157148545.23,2012-07-14
Sistema,140602486.48,2012-07-15
Sistema,166369335.03,2012-07-16
Sistema,171167672.64,2012-07-17
Sistema,169206431.64,2012-07-18
Sistema,171323080.8,2012-07-19
Sistema,152193842.26,2012-07-20
Sistema,155624136.43,2012-07-21
Sistema,142735891.33,2012-07-22
Sistema,169415276.66,2012-07-23
Sistema,169969584.33,2012-07-24
Sistema,173818197.36,2012-07-25
Sistema,174179467.28,2012-07-26
Sistema,174340380.0,2012-07-27
Sistema,163919009.82,2012-07-28
Sistema,171356395.38,2012-05-30
Sistema,171932946.52,2012-05-31
Sistema,169770831.63,2012-06-01
Sistema,161367845.83,2012-06-02
Sistema,144763123.01,2012-06-03
Sistema,169474785.84,2012-06-04
Sistema,172352811.01,2012-06-05
Sistema,175148056.87,2012-06-06
Sistema,176178713.97,2012-06-07
Sistema,173478988.27,2012-06-08
Sistema,164206744.2,2012-06-09
Sistema,146152737.63,2012-06-10
Sistema,147622880.56,2012-06-11
Sistema,167026504.3,2012-06-12
Sistema,169626032.61,2012-06-13
Sistema,169565518.77,2012-06-14
Sistema,170789494.55,2012-06-15
Sistema,157340491.78,2012-06-16
Sistema,136152949.3,2012-06-17
Sistema,142981709.28,2012-06-18
Sistema,169246137.66,2012-06-19
Sistema,171532141.16,2012-06-20
Sistema,167851917.29,2012-06-21
Sistema,170393532.75,2012-06-22
Sistema,161300492.14,2012-06-23
Sistema,141755354.49,2012-06-24
Sistema,165709714.27,2012-06-25
Sistema,167431624.2,2012-06-26
Sistema,168485307.75,2012-06-27
Sistema,170188646.5,2012-06-28
Sistema,162755079.39,2012-04-30
Sistema,140228511.05,2012-05-01
Sistema,161465707.93,2012-05-02
Sistema,166454790.79,2012-05-03
Sistema,164157851.32,2012-05-04
Sistema,155424223.02,2012-05-05
Sistema,140650213.52,2012-05-06
Sistema,163035652.66,2012-05-07
Sistema,167131786.95,2012-05-08
Sistema,168365171.02,2012-05-09
Sistema,170119208.49,2012-05-10
Sistema,170283892.63,2012-05-11
Sistema,159873247.33,2012-05-12
Sistema,139210226.56,2012-05-13
Sistema,165239834.24,2012-05-14
Sistema,169654163.34,2012-05-15
Sistema,172425442.24,2012-05-16
Sistema,172120498.65,2012-05-17
Sistema,172031176.63,2012-05-18
Sistema,160323282.94,2012-05-19
Sistema,138378909.33,2012-05-20
Sistema,143116303.57,2012-05-21
Sistema,167524843.59,2012-05-22
Sistema,170318121.8,2012-05-23
Sistema,172556063.29,2012-05-24
Sistema,171402496.07,2012-05-25
Sistema,160931650.75,2012-05-26
Sistema,144649879.66,2012-05-27
Sistema,170020895.38,2012-05-28
Sistema,172325356.01,2012-05-29
Sistema,160381100.52,2012-03-31
Sistema,143510836.8,2012-04-01
Sistema,165027022.6,2012-04-02
Sistema,164310509.58,2012-04-03
Sistema,161634861.39,2012-04-04
Sistema,136211264.73,2012-04-05
Sistema,125412417.69,2012-04-06
Sistema,139125059.29,2012-04-07
Sistema,134606795.44,2012-04-08
Sistema,161622413.55,2012-04-09
Sistema,166388128.2,2012-04-10
Sistema,166317792.08,2012-04-11
Sistema,164413180.78,2012-04-12
Sistema,165460535.66,2012-04-13
Sistema,157025954.1,2012-04-14
Sistema,140700688.25,2012-04-15
Sistema,165006532.67,2012-04-16
Sistema,166766754.14,2012-04-17
Sistema,166198078.43,2012-04-18
Sistema,166392285.69,2012-04-19
Sistema,167799172.3,2012-04-20
Sistema,158018155.79,2012-04-21
Sistema,142231290.76,2012-04-22
Sistema,165001712.45,2012-04-23
Sistema,167731855.58,2012-04-24
Sistema,168494406.3,2012-04-25
Sistema,169588464.95,2012-04-26
Sistema,168277560.14,2012-04-27
Sistema,158295279.26,2012-04-28
Sistema,140366259.86,2012-04-29
Sistema,168434520.57,2012-03-01
Sistema,169306550.94,2012-03-02
Sistema,160191147.76,2012-03-03
Sistema,143162261.97,2012-03-04
Sistema,166458006.96,2012-03-05
Sistema,168612700.66,2012-03-06
Sistema,169965913.91,2012-03-07
Sistema,168965835.62,2012-03-08
Sistema,169862542.8,2012-03-09
Sistema,159310321.67,2012-03-10
Sistema,141849411.37,2012-03-11
Sistema,166351945.85,2012-03-12
Sistema,166949629.31,2012-03-13
Sistema,167988178.98,2012-03-14
Sistema,170745614.41,2012-03-15
Sistema,170315893.91,2012-03-16
Sistema,159077467.75,2012-03-17
Sistema,140108349.13,2012-03-18
Sistema,141976429.39,2012-03-19
Sistema,164606426.2,2012-03-20
Sistema,166866810.72,2012-03-21
Sistema,166000043.29,2012-03-22
Sistema,167444946.96,2012-03-23
Sistema,158597106.17,2012-03-24
Sistema,140894300.12,2012-03-25
Sistema,165078246.12,2012-03-26
Sistema,167389637.97,2012-03-27
Sistema,167997677.94,2012-03-28
Sistema,169581757.42,2012-03-29
Sistema,169391567.44,2012-03-30
Sistema,162591561.24,2012-01-31
Sistema,161879905.32,2012-02-01
Sistema,163445177.4,2012-02-02
Sistema,163377585.83,2012-02-03
Sistema,155254555.86,2012-02-04
Sistema,137545567.54,2012-02-05
Sistema,161905140.46,2012-02-06
Sistema,163738091.5,2012-02-07
Sistema,164102314.2,2012-02-08
Sistema,163743659.18,2012-02-09
Sistema,164177390.0,2012-02-10
Sistema,155541269.73,2012-02-11
Sistema,138253340.86,2012-02-12
Sistema,161858959.69,2012-02-13
Sistema,163229496.61,2012-02-14
Sistema,163792298.98,2012-02-15
Sistema,164841772.39,2012-02-16
Sistema,164252442.99,2012-02-17
Sistema,154953970.24,2012-02-18
Sistema,136900323.8,2012-02-19
Sistema,160376558.97,2012-02-20
Sistema,164523600.75,2012-02-21
Sistema,165937525.52,2012-02-22
Sistema,166275103.98,2012-02-23
Sistema,168199734.04,2012-02-24
Sistema,159305769.81,2012-02-25
Sistema,142220370.27,2012-02-26
Sistema,165743441.87,2012-02-27
Sistema,168249200.38,2012-02-28
Sistema,168074929.19,2012-02-29
Sistema,122915475.53,2012-01-01
Sistema,147001748.39,2012-01-02
Sistema,155067574.57,2012-01-03
Sistema,156470373.83,2012-01-04
Sistema,157082320.8,2012-01-05
Sistema,157353875.1,2012-01-06
Sistema,151756227.04,2012-01-07
Sistema,135236552.5,2012-01-08
Sistema,136928020.55,2012-01-09
Sistema,160076239.31,2012-01-10
Sistema,163860242.36,2012-01-11
Sistema,165183276.32,2012-01-12
Sistema,165450726.75,2012-01-13
Sistema,157382064.9,2012-01-14
Sistema,139200665.92,2012-01-15
Sistema,162822585.33,2012-01-16
Sistema,166516108.83,2012-01-17
Sistema,163535215.97,2012-01-18
Sistema,163241349.1,2012-01-19
Sistema,162407035.56,2012-01-20
Sistema,153121376.0,2012-01-21
Sistema,136110258.32,2012-01-22
Sistema,160645976.77,2012-01-23
Sistema,161701762.27,2012-01-24
Sistema,162763953.08,2012-01-25
Sistema,162291060.98,2012-01-26
Sistema,163716283.25,2012-01-27
Sistema,154955828.25,2012-01-28
Sistema,138420428.71,2012-01-29
Sistema,161108121.35,2012-01-30
Sistema,168428899.79,2013-12-27
Sistema,162826415.98,2013-12-28
Sistema,151355118.31,2013-12-29
Sistema,164875961.54,2013-12-30
Sistema,152937083.0,2013-12-31
Sistema,177091464.96,2013-11-27
Sistema,177474911.88,2013-11-28
Sistema,176007944.75,2013-11-29
Sistema,164354815.06,2013-11-30
Sistema,146616623.28,2013-12-01
Sistema,170703232.56,2013-12-02
Sistema,172922823.1,2013-12-03
Sistema,174126649.0,2013-12-04
Sistema,178116266.5,2013-12-05
Sistema,178262280.82,2013-12-06
Sistema,167112311.04,2013-12-07
Sistema,149084525.45,2013-12-08
Sistema,173740875.07,2013-12-09
Sistema,177467332.71,2013-12-10
Sistema,179122081.4,2013-12-11
Sistema,179855920.64,2013-12-12
Sistema,178575630.59,2013-12-13
Sistema,168139879.71,2013-12-14
Sistema,153782717.01,2013-12-15
Sistema,177982489.47,2013-12-16
Sistema,179630952.97,2013-12-17
Sistema,178914240.18,2013-12-18
Sistema,179034495.53,2013-12-19
Sistema,176114402.57,2013-12-20
Sistema,165970543.24,2013-12-21
Sistema,151913729.65,2013-12-22
Sistema,167636709.01,2013-12-23
Sistema,154775124.43,2013-12-24
Sistema,133711566.67,2013-12-25
Sistema,162703697.09,2013-12-26
Sistema,176222553.33,2013-10-28
Sistema,178915966.63,2013-10-29
Sistema,177437773.63,2013-10-30
Sistema,173347251.77,2013-10-31
Sistema,172533310.05,2013-11-01
Sistema,163964739.84,2013-11-02
Sistema,145209464.68,2013-11-03
Sistema,148440661.71,2013-11-04
Sistema,171170716.2,2013-11-05
Sistema,172689966.78,2013-11-06
Sistema,171423253.94,2013-11-07
Sistema,173294082.22,2013-11-08
Sistema,166186505.56,2013-11-09
Sistema,148412504.54,2013-11-10
Sistema,153667305.0,2013-11-11
Sistema,177852113.52,2013-11-12
Sistema,178652886.2,2013-11-13
Sistema,179528576.8,2013-11-14
Sistema,180676917.56,2013-11-15
Sistema,172087626.06,2013-11-16
Sistema,155132408.84,2013-11-17
Sistema,176917848.47,2013-11-18
Sistema,178457603.88,2013-11-19
Sistema,176132963.73,2013-11-20
Sistema,178380931.92,2013-11-21
Sistema,178235003.6,2013-11-22
Sistema,169650817.38,2013-11-23
Sistema,151052914.9,2013-11-24
Sistema,173556648.17,2013-11-25
Sistema,177462382.74,2013-11-26
Sistema,162174053.65,2013-09-28
Sistema,145170634.81,2013-09-29
Sistema,167750172.26,2013-09-30
Sistema,170653599.45,2013-10-01
Sistema,173140071.36,2013-10-02
Sistema,177865752.04,2013-10-03
Sistema,171838308.3,2013-10-04
Sistema,165308256.39,2013-10-05
Sistema,150018763.81,2013-10-06
Sistema,173710627.73,2013-10-07
Sistema,175300248.57,2013-10-08
Sistema,176924546.33,2013-10-09
Sistema,178076231.0,2013-10-10
Sistema,175430292.31,2013-10-11
Sistema,165972596.82,2013-10-12
Sistema,145779923.71,2013-10-13
Sistema,148363898.24,2013-10-14
Sistema,170962434.38,2013-10-15
Sistema,169418459.82,2013-10-16
Sistema,169887967.08,2013-10-17
Sistema,174985982.0,2013-10-18
Sistema,166447746.22,2013-10-19
Sistema,149655119.96,2013-10-20
Sistema,172479158.45,2013-10-21
Sistema,172384907.29,2013-10-22
Sistema,176023551.12,2013-10-23
Sistema,175455937.24,2013-10-24
Sistema,177080788.63,2013-10-25
Sistema,168035615.91,2013-10-26
Sistema,151926604.8,2013-10-27
Sistema,171079161.96,2013-08-29
Sistema,169134400.53,2013-08-30
Sistema,162741293.58,2013-08-31
Sistema,144609221.61,2013-09-01
Sistema,170868978.24,2013-09-02
Sistema,172024861.39,2013-09-03
Sistema,173013588.49,2013-09-04
Sistema,175583267.41,2013-09-05
Sistema,173994684.86,2013-09-06
Sistema,164645817.62,2013-09-07
Sistema,148957990.1,2013-09-08
Sistema,173276038.21,2013-09-09
Sistema,175151315.34,2013-09-10
Sistema,172526322.11,2013-09-11
Sistema,173519331.27,2013-09-12
Sistema,175870829.43,2013-09-13
Sistema,167014120.69,2013-09-14
Sistema,151522570.06,2013-09-15
Sistema,175586593.98,2013-09-16
Sistema,178043798.8,2013-09-17
Sistema,175729293.15,2013-09-18
Sistema,173585276.41,2013-09-19
Sistema,177776570.23,2013-09-20
Sistema,169643610.87,2013-09-21
Sistema,152485372.06,2013-09-22
Sistema,178527570.67,2013-09-23
Sistema,181029476.11,2013-09-24
Sistema,181548276.26,2013-09-25
Sistema,176675008.9,2013-09-26
Sistema,176300109.37,2013-09-27
Sistema,174735389.04,2013-07-30
Sistema,175720265.23,2013-07-31
Sistema,174376949.48,2013-08-01
Sistema,174559860.89,2013-08-02
Sistema,165868525.73,2013-08-03
Sistema,149381924.21,2013-08-04
Sistema,175573410.32,2013-08-05
Sistema,178577963.55,2013-08-06
Sistema,158639181.23,2013-08-07
Sistema,173755604.81,2013-08-08
Sistema,174073858.82,2013-08-09
Sistema,162761727.88,2013-08-10
Sistema,144934498.07,2013-08-11
Sistema,166974234.63,2013-08-12
Sistema,170683632.14,2013-08-13
Sistema,174288724.25,2013-08-14
Sistema,177302470.39,2013-08-15
Sistema,176319210.64,2013-08-16
Sistema,166708918.63,2013-08-17
Sistema,147596057.62,2013-08-18
Sistema,150653835.59,2013-08-19
Sistema,173985787.98,2013-08-20
Sistema,176472191.89,2013-08-21
Sistema,177291611.98,2013-08-22
Sistema,177082742.92,2013-08-23
Sistema,164790093.73,2013-08-24
Sistema,147923976.73,2013-08-25
Sistema,170735404.07,2013-08-26
Sistema,169559041.68,2013-08-27
Sistema,172649806.68,2013-08-28
Sistema,140846064.19,2013-06-30
Sistema,140506915.14,2013-07-01
Sistema,164313312.62,2013-07-02
Sistema,172412056.78,2013-07-03
Sistema,175100248.33,2013-07-04
Sistema,173883870.23,2013-07-05
Sistema,164380973.75,2013-07-06
Sistema,147571049.28,2013-07-07
Sistema,172750608.87,2013-07-08
Sistema,172517265.38,2013-07-09
Sistema,170209113.83,2013-07-10
Sistema,169578028.77,2013-07-11
Sistema,172570140.93,2013-07-12
Sistema,164212625.55,2013-07-13
Sistema,148399930.21,2013-07-14
Sistema,173827637.09,2013-07-15
Sistema,176069387.31,2013-07-16
Sistema,176534021.55,2013-07-17
Sistema,176503032.47,2013-07-18
Sistema,174409110.25,2013-07-19
Sistema,152880822.64,2013-07-20
Sistema,146210015.32,2013-07-21
Sistema,173349836.28,2013-07-22
Sistema,175933600.99,2013-07-23
Sistema,178506210.01,2013-07-24
Sistema,179268903.35,2013-07-25
Sistema,176229196.9,2013-07-26
Sistema,164760738.17,2013-07-27
Sistema,149639136.54,2013-07-28
Sistema,172516923.93,2013-07-29
Sistema,171092687.52,2013-05-31
Sistema,159906282.25,2013-06-01
Sistema,145575492.69,2013-06-02
Sistema,148328823.02,2013-06-03
Sistema,172445640.93,2013-06-04
Sistema,171256538.5,2013-06-05
Sistema,173205333.72,2013-06-06
Sistema,175533224.78,2013-06-07
Sistema,167109844.96,2013-06-08
Sistema,146870125.44,2013-06-09
Sistema,150400775.8,2013-06-10
Sistema,170714652.32,2013-06-11
Sistema,171493240.3,2013-06-12
Sistema,173830508.2,2013-06-13
Sistema,173073326.55,2013-06-14
Sistema,163131123.22,2013-06-15
Sistema,145854614.3,2013-06-16
Sistema,172690461.31,2013-06-17
Sistema,176795121.61,2013-06-18
Sistema,174219062.87,2013-06-19
Sistema,174228761.1,2013-06-20
Sistema,174522626.55,2013-06-21
Sistema,165893299.93,2013-06-22
Sistema,147778065.7,2013-06-23
Sistema,169908835.87,2013-06-24
Sistema,172043744.24,2013-06-25
Sistema,174344238.18,2013-06-26
Sistema,175128766.67,2013-06-27
Sistema,169537215.08,2013-06-28
Sistema,158346983.75,2013-06-29
Sistema,150217232.72,2013-05-01
Sistema,167217949.73,2013-05-02
Sistema,170177813.7,2013-05-03
Sistema,162972688.0,2013-05-04
Sistema,143828865.8,2013-05-05
Sistema,168579985.46,2013-05-06
Sistema,169581323.69,2013-05-07
Sistema,173627454.05,2013-05-08
Sistema,173730558.85,2013-05-09
Sistema,173280917.55,2013-05-10
Sistema,165202173.8,2013-05-11
Sistema,143612924.72,2013-05-12
Sistema,149656038.81,2013-05-13
Sistema,174046375.03,2013-05-14
Sistema,174993558.23,2013-05-15
Sistema,175223894.12,2013-05-16
Sistema,175132309.74,2013-05-17
Sistema,167563649.67,2013-05-18
Sistema,148667229.88,2013-05-19
Sistema,171316851.3,2013-05-20
Sistema,172085068.38,2013-05-21
Sistema,172144186.0,2013-05-22
Sistema,171911879.57,2013-05-23
Sistema,172996142.45,2013-05-24
Sistema,166740389.62,2013-05-25
Sistema,148727000.16,2013-05-26
Sistema,170951412.17,2013-05-27
Sistema,173939795.93,2013-05-28
Sistema,170812924.23,2013-05-29
Sistema,173316421.47,2013-05-30
Sistema,172764345.62,2013-04-01
Sistema,174496028.36,2013-04-02
Sistema,175966535.92,2013-04-03
Sistema,177024780.4,2013-04-04
Sistema,176362327.06,2013-04-05
Sistema,167871008.97,2013-04-06
Sistema,151260937.11,2013-04-07
Sistema,175596916.87,2013-04-08
Sistema,177007581.13,2013-04-09
Sistema,176445460.92,2013-04-10
Sistema,177267883.46,2013-04-11
Sistema,178735571.03,2013-04-12
Sistema,170010420.52,2013-04-13
Sistema,151387957.06,2013-04-14
Sistema,174982069.7,2013-04-15
Sistema,178212565.56,2013-04-16
Sistema,177019819.62,2013-04-17
Sistema,176048662.46,2013-04-18
Sistema,172655628.5,2013-04-19
Sistema,163273348.13,2013-04-20
Sistema,145056896.2,2013-04-21
Sistema,170621494.39,2013-04-22
Sistema,172641437.62,2013-04-23
Sistema,173806015.18,2013-04-24
Sistema,174992297.73,2013-04-25
Sistema,173785817.08,2013-04-26
Sistema,162975513.05,2013-04-27
Sistema,146016589.8,2013-04-28
Sistema,169646400.63,2013-04-29
Sistema,172288735.12,2013-04-30
Sistema,159690516.57,2013-03-02
Sistema,143194165.29,2013-03-03
Sistema,166302802.16,2013-03-04
Sistema,172929396.33,2013-03-05
Sistema,174869071.27,2013-03-06
Sistema,174571389.94,2013-03-07
Sistema,175642498.37,2013-03-08
Sistema,166167967.35,2013-03-09
Sistema,147496330.8,2013-03-10
Sistema,170075290.99,2013-03-11
Sistema,173497095.02,2013-03-12
Sistema,173138030.13,2013-03-13
Sistema,173251824.27,2013-03-14
Sistema,170099855.49,2013-03-15
Sistema,162147566.24,2013-03-16
Sistema,146381181.64,2013-03-17
Sistema,169488169.59,2013-03-18
Sistema,173508687.07,2013-03-19
Sistema,173957146.19,2013-03-20
Sistema,172998941.57,2013-03-21
Sistema,173086513.33,2013-03-22
Sistema,163195888.35,2013-03-23
Sistema,147238685.9,2013-03-24
Sistema,150691348.59,2013-03-25
Sistema,166409442.49,2013-03-26
Sistema,163426221.89,2013-03-27
Sistema,141531681.36,2013-03-28
Sistema,132093047.17,2013-03-29
Sistema,145188407.59,2013-03-30
Sistema,142343832.59,2013-03-31
Sistema,174731582.16,2013-01-31
Sistema,172440864.92,2013-02-01
Sistema,161049767.63,2013-02-02
Sistema,143817482.79,2013-02-03
Sistema,167757195.73,2013-02-04
Sistema,169502201.58,2013-02-05
Sistema,171315724.25,2013-02-06
Sistema,170660246.34,2013-02-07
Sistema,170722601.56,2013-02-08
Sistema,157265050.42,2013-02-09
Sistema,140528934.22,2013-02-10
Sistema,164514773.42,2013-02-11
Sistema,165800138.81,2013-02-12
Sistema,167776146.18,2013-02-13
Sistema,170465327.49,2013-02-14
Sistema,171650480.72,2013-02-15
Sistema,162466999.42,2013-02-16
Sistema,142897477.96,2013-02-17
Sistema,164002908.33,2013-02-18
Sistema,168540542.99,2013-02-19
Sistema,171847182.11,2013-02-20
Sistema,171106996.53,2013-02-21
Sistema,171688407.23,2013-02-22
Sistema,161634981.72,2013-02-23
Sistema,143086172.92,2013-02-24
Sistema,169332387.68,2013-02-25
Sistema,173233910.41,2013-02-26
Sistema,173437214.58,2013-02-27
Sistema,171143685.24,2013-02-28
Sistema,168423820.32,2013-03-01
Sistema,125699526.59,2013-01-01
Sistema,151121722.99,2013-01-02
Sistema,159894472.3,2013-01-03
Sistema,162060675.55,2013-01-04
Sistema,155376640.39,2013-01-05
Sistema,140617215.46,2013-01-06
Sistema,141644440.93,2013-01-07
Sistema,163377986.19,2013-01-08
Sistema,166924031.9,2013-01-09
Sistema,168636767.25,2013-01-10
Sistema,169499111.32,2013-01-11
Sistema,160009891.98,2013-01-12
Sistema,143688119.23,2013-01-13
Sistema,166195575.82,2013-01-14
Sistema,168798205.48,2013-01-15
Sistema,169999205.02,2013-01-16
Sistema,171355809.62,2013-01-17
Sistema,170832762.88,2013-01-18
Sistema,160644666.94,2013-01-19
Sistema,145194589.4,2013-01-20
Sistema,170498489.89,2013-01-21
Sistema,172892638.55,2013-01-22
Sistema,173464150.68,2013-01-23
Sistema,171964222.89,2013-01-24
Sistema,172185103.74,2013-01-25
Sistema,162587559.41,2013-01-26
Sistema,146446067.2,2013-01-27
Sistema,171099196.74,2013-01-28
Sistema,173951457.16,2013-01-29
Sistema,173810564.86,2013-01-30
Sistema,168816424.89,2014-12-27
Sistema,157706857.14,2014-12-28
Sistema,173677826.52,2014-12-29
Sistema,173036729.4,2014-12-30
Sistema,158427361.57,2014-12-31
Sistema,184524464.48,2014-11-27
Sistema,186025077.21,2014-11-28
Sistema,177411887.18,2014-11-29
Sistema,159147743.3,2014-11-30
Sistema,183829117.34,2014-12-01
Sistema,187179106.88,2014-12-02
Sistema,187799226.99,2014-12-03
Sistema,187150307.09,2014-12-04
Sistema,184635878.06,2014-12-05
Sistema,174520898.98,2014-12-06
Sistema,157167702.48,2014-12-07
Sistema,158158359.63,2014-12-08
Sistema,180941197.34,2014-12-09
Sistema,182319276.28,2014-12-10
Sistema,181255476.17,2014-12-11
Sistema,183573329.61,2014-12-12
Sistema,172231392.44,2014-12-13
Sistema,154364909.1,2014-12-14
Sistema,179661723.18,2014-12-15
Sistema,183562576.67,2014-12-16
Sistema,185486285.02,2014-12-17
Sistema,185878541.07,2014-12-18
Sistema,184656010.84,2014-12-19
Sistema,174460665.77,2014-12-20
Sistema,159816648.16,2014-12-21
Sistema,178934361.64,2014-12-22
Sistema,178756131.38,2014-12-23
Sistema,166324937.16,2014-12-24
Sistema,142998227.49,2014-12-25
Sistema,170062418.94,2014-12-26
Sistema,182237197.72,2014-10-28
Sistema,184261491.38,2014-10-29
Sistema,182920655.27,2014-10-30
Sistema,176776085.82,2014-10-31
Sistema,169287108.71,2014-11-01
Sistema,152635879.64,2014-11-02
Sistema,157516175.27,2014-11-03
Sistema,181450216.36,2014-11-04
Sistema,183618397.13,2014-11-05
Sistema,184362842.7,2014-11-06
Sistema,184403991.31,2014-11-07
Sistema,175514195.7,2014-11-08
Sistema,157337265.19,2014-11-09
Sistema,178931150.89,2014-11-10
Sistema,178785986.18,2014-11-11
Sistema,178465589.79,2014-11-12
Sistema,177651902.72,2014-11-13
Sistema,179009194.38,2014-11-14
Sistema,170973528.5,2014-11-15
Sistema,151695451.53,2014-11-16
Sistema,158278076.7,2014-11-17
Sistema,183494838.38,2014-11-18
Sistema,182267612.97,2014-11-19
Sistema,183638677.63,2014-11-20
Sistema,184993593.17,2014-11-21
Sistema,174568142.81,2014-11-22
Sistema,158447756.46,2014-11-23
Sistema,184846152.71,2014-11-24
Sistema,186527144.57,2014-11-25
Sistema,184885477.48,2014-11-26
Sistema,155595457.9,2014-09-28
Sistema,182590319.19,2014-09-29
Sistema,188073669.98,2014-09-30
Sistema,184454298.37,2014-10-01
Sistema,186266408.79,2014-10-02
Sistema,187981771.93,2014-10-03
Sistema,177395030.21,2014-10-04
Sistema,156260263.77,2014-10-05
Sistema,180934818.51,2014-10-06
Sistema,184229981.11,2014-10-07
Sistema,182007052.65,2014-10-08
Sistema,177342683.41,2014-10-09
Sistema,178928760.6,2014-10-10
Sistema,169485227.92,2014-10-11
Sistema,148495207.34,2014-10-12
Sistema,153155923.87,2014-10-13
Sistema,178669639.15,2014-10-14
Sistema,181746174.54,2014-10-15
Sistema,184578820.47,2014-10-16
Sistema,184851936.49,2014-10-17
Sistema,172491237.81,2014-10-18
Sistema,153564122.39,2014-10-19
Sistema,176429931.31,2014-10-20
Sistema,182015929.66,2014-10-21
Sistema,183622779.63,2014-10-22
Sistema,184061963.93,2014-10-23
Sistema,184028685.92,2014-10-24
