Id,Value,Date
Sistema,113118100.0,2012-11-06
Sistema,107466700.0,2012-11-07
Sistema,104596000.0,2012-11-08
Sistema,99604100.0,2012-11-09
Sistema,128496800.0,2012-11-10
Sistema,98693600.0,2012-11-11
Sistema,92829400.0,2012-11-12
Sistema,99214900.0,2012-11-13
Sistema,146558900.0,2012-11-14
Sistema,164324300.0,2012-11-15
Sistema,240626600.0,2012-11-16
Sistema,224264600.0,2012-11-17
Sistema,242931600.0,2012-11-18
Sistema,156116500.0,2012-11-19
Sistema,118792300.0,2012-11-20
Sistema,116542100.0,2012-11-21
Sistema,130975000.0,2012-11-22
Sistema,110299800.0,2012-11-23
Sistema,100149100.0,2012-11-24
Sistema,91942500.0,2012-11-25
Sistema,87595100.0,2012-09-27
Sistema,75189800.0,2012-09-28
Sistema,85749100.0,2012-09-29
Sistema,94726200.0,2012-09-30
Sistema,90150600.0,2012-10-01
Sistema,115976500.0,2012-10-02
Sistema,85608100.0,2012-10-03
Sistema,124853400.0,2012-10-04
Sistema,128563800.0,2012-10-05
Sistema,142871700.0,2012-10-06
Sistema,158978800.0,2012-10-07
Sistema,115410700.0,2012-10-08
Sistema,93993900.0,2012-10-09
Sistema,97783600.0,2012-10-10
Sistema,81495300.0,2012-10-11
Sistema,105146600.0,2012-10-12
Sistema,154980600.0,2012-10-13
Sistema,137712800.0,2012-10-14
Sistema,159414300.0,2012-10-15
Sistema,173724500.0,2012-10-16
Sistema,148186400.0,2012-10-17
Sistema,232560200.0,2012-10-18
Sistema,199561100.0,2012-10-19
Sistema,232783700.0,2012-10-20
Sistema,220926500.0,2012-10-21
Sistema,211700200.0,2012-10-22
Sistema,146427200.0,2012-10-23
Sistema,165870400.0,2012-10-24
Sistema,221560200.0,2012-10-25
Sistema,138948000.0,2012-10-26
Sistema,137313400.0,2012-08-28
Sistema,192033100.0,2012-08-29
Sistema,158847200.0,2012-08-30
Sistema,146297000.0,2012-08-31
Sistema,136246900.0,2012-09-01
Sistema,109425200.0,2012-09-02
Sistema,146170200.0,2012-09-03
Sistema,126105500.0,2012-09-04
Sistema,151042800.0,2012-09-05
Sistema,121496500.0,2012-09-06
Sistema,101914400.0,2012-09-07
Sistema,113574000.0,2012-09-08
Sistema,119575900.0,2012-09-09
Sistema,133600700.0,2012-09-10
Sistema,134232000.0,2012-09-11
Sistema,117321600.0,2012-09-12
Sistema,122150400.0,2012-09-13
Sistema,103228200.0,2012-09-14
Sistema,112082900.0,2012-09-15
Sistema,94164800.0,2012-09-16
Sistema,106934300.0,2012-09-17
Sistema,115414600.0,2012-09-18
Sistema,109204300.0,2012-09-19
Sistema,109513900.0,2012-09-20
Sistema,116898800.0,2012-09-21
Sistema,136321000.0,2012-09-22
Sistema,97782700.0,2012-09-23
Sistema,90092200.0,2012-09-24
Sistema,94250900.0,2012-09-25
Sistema,79096500.0,2012-09-26
Sistema,226648500.0,2012-07-29
Sistema,360709900.0,2012-07-30
Sistema,256313200.0,2012-07-31
Sistema,256830300.0,2012-08-01
Sistema,194137700.0,2012-08-02
Sistema,155118900.0,2012-08-03
Sistema,183108600.0,2012-08-04
Sistema,185969200.0,2012-08-05
Sistema,163052300.0,2012-08-06
Sistema,131157200.0,2012-08-07
Sistema,173131200.0,2012-08-08
Sistema,183343500.0,2012-08-09
Sistema,161412500.0,2012-08-10
Sistema,143134600.0,2012-08-11
Sistema,135227100.0,2012-08-12
Sistema,185946800.0,2012-08-13
Sistema,186905800.0,2012-08-14
Sistema,194965900.0,2012-08-15
Sistema,141063700.0,2012-08-16
Sistema,239951400.0,2012-08-17
Sistema,175520200.0,2012-08-18
Sistema,185039600.0,2012-08-19
Sistema,222618500.0,2012-08-20
Sistema,139657200.0,2012-08-21
Sistema,150480900.0,2012-08-22
Sistema,212065700.0,2012-08-23
Sistema,153040900.0,2012-08-24
Sistema,161077700.0,2012-08-25
Sistema,277058700.0,2012-08-26
Sistema,170212900.0,2012-08-27
Sistema,137958100.0,2012-06-29
Sistema,191842900.0,2012-06-30
Sistema,225362000.0,2012-07-01
Sistema,150618200.0,2012-07-02
Sistema,162165600.0,2012-07-03
Sistema,171056100.0,2012-07-04
Sistema,164933800.0,2012-07-05
Sistema,185875600.0,2012-07-06
Sistema,157701900.0,2012-07-07
Sistema,117847100.0,2012-07-08
Sistema,115895400.0,2012-07-09
Sistema,142991200.0,2012-07-10
Sistema,171130300.0,2012-07-11
Sistema,206509200.0,2012-07-12
Sistema,159275100.0,2012-07-13
Sistema,203663200.0,2012-07-14
Sistema,273469600.0,2012-07-15
Sistema,172327200.0,2012-07-16
Sistema,136939300.0,2012-07-17
Sistema,144287800.0,2012-07-18
Sistema,162168200.0,2012-07-19
Sistema,133453500.0,2012-07-20
Sistema,110247300.0,2012-07-21
Sistema,137048700.0,2012-07-22
Sistema,200737100.0,2012-07-23
Sistema,221837800.0,2012-07-24
Sistema,163263500.0,2012-07-25
Sistema,221985700.0,2012-07-26
Sistema,218549600.0,2012-07-27
Sistema,259354800.0,2012-07-28
Sistema,149675000.0,2012-05-30
Sistema,135685200.0,2012-05-31
Sistema,203347500.0,2012-06-01
Sistema,216237300.0,2012-06-02
Sistema,178986800.0,2012-06-03
Sistema,136241100.0,2012-06-04
Sistema,131390900.0,2012-06-05
Sistema,119287500.0,2012-06-06
Sistema,182170100.0,2012-06-07
Sistema,182679400.0,2012-06-08
Sistema,139678000.0,2012-06-09
Sistema,190228800.0,2012-06-10
Sistema,228414800.0,2012-06-11
Sistema,233707400.0,2012-06-12
Sistema,230759000.0,2012-06-13
Sistema,195019500.0,2012-06-14
Sistema,192950000.0,2012-06-15
Sistema,234041100.0,2012-06-16
Sistema,156293500.0,2012-06-17
Sistema,147981400.0,2012-06-18
Sistema,122012300.0,2012-06-19
Sistema,117720200.0,2012-06-20
Sistema,163490800.0,2012-06-21
Sistema,108840000.0,2012-06-22
Sistema,97607000.0,2012-06-23
Sistema,98978100.0,2012-06-24
Sistema,120920700.0,2012-06-25
Sistema,141042000.0,2012-06-26
Sistema,157888500.0,2012-06-27
Sistema,164857000.0,2012-06-28
Sistema,198442700.0,2012-04-30
Sistema,493823300.0,2012-05-01
Sistema,366513000.0,2012-05-02
Sistema,303038700.0,2012-05-03
Sistema,253536000.0,2012-05-04
Sistema,241433300.0,2012-05-05
Sistema,237151600.0,2012-05-06
Sistema,278265100.0,2012-05-07
Sistema,269634000.0,2012-05-08
Sistema,281482600.0,2012-05-09
Sistema,235138900.0,2012-05-10
Sistema,241724000.0,2012-05-11
Sistema,388008400.0,2012-05-12
Sistema,282367300.0,2012-05-13
Sistema,234603100.0,2012-05-14
Sistema,176028800.0,2012-05-15
Sistema,170656500.0,2012-05-16
Sistema,157832600.0,2012-05-17
Sistema,191446500.0,2012-05-18
Sistema,239484200.0,2012-05-19
Sistema,196336800.0,2012-05-20
Sistema,255090000.0,2012-05-21
Sistema,335508100.0,2012-05-22
Sistema,297073600.0,2012-05-23
Sistema,238047100.0,2012-05-24
Sistema,215836400.0,2012-05-25
Sistema,278002700.0,2012-05-26
Sistema,172127500.0,2012-05-27
Sistema,179533600.0,2012-05-28
Sistema,159485600.0,2012-05-29
Sistema,156569700.0,2012-03-31
Sistema,129805100.0,2012-04-01
Sistema,169693300.0,2012-04-02
Sistema,183119500.0,2012-04-03
Sistema,136570700.0,2012-04-04
Sistema,130568100.0,2012-04-05
Sistema,126299500.0,2012-04-06
Sistema,250077500.0,2012-04-07
Sistema,207730800.0,2012-04-08
Sistema,194523500.0,2012-04-09
Sistema,247069500.0,2012-04-10
Sistema,333093000.0,2012-04-11
Sistema,517632300.0,2012-04-12
Sistema,347106800.0,2012-04-13
Sistema,288330100.0,2012-04-14
Sistema,269047800.0,2012-04-15
Sistema,275769300.0,2012-04-16
Sistema,244082200.0,2012-04-17
Sistema,255631000.0,2012-04-18
Sistema,303444500.0,2012-04-19
Sistema,252274900.0,2012-04-20
Sistema,292257200.0,2012-04-21
Sistema,396714200.0,2012-04-22
Sistema,252105800.0,2012-04-23
Sistema,273472800.0,2012-04-24
Sistema,244455700.0,2012-04-25
Sistema,230005700.0,2012-04-26
Sistema,222704300.0,2012-04-27
Sistema,270542300.0,2012-04-28
Sistema,209622600.0,2012-04-29
Sistema,85996200.0,2012-03-01
Sistema,70383400.0,2012-03-02
Sistema,111029200.0,2012-03-03
Sistema,136037200.0,2012-03-04
Sistema,143828200.0,2012-03-05
Sistema,89705200.0,2012-03-06
Sistema,76605300.0,2012-03-07
Sistema,71098400.0,2012-03-08
Sistema,99936800.0,2012-03-09
Sistema,95004600.0,2012-03-10
Sistema,91855500.0,2012-03-11
Sistema,126843300.0,2012-03-12
Sistema,101740000.0,2012-03-13
Sistema,81766800.0,2012-03-14
Sistema,77877100.0,2012-03-15
Sistema,88769900.0,2012-03-16
Sistema,153772100.0,2012-03-17
Sistema,109068300.0,2012-03-18
Sistema,137890900.0,2012-03-19
Sistema,141234300.0,2012-03-20
Sistema,133300600.0,2012-03-21
Sistema,187388100.0,2012-03-22
Sistema,120752300.0,2012-03-23
Sistema,160988800.0,2012-03-24
Sistema,158330500.0,2012-03-25
Sistema,167183800.0,2012-03-26
Sistema,162742900.0,2012-03-27
Sistema,156036800.0,2012-03-28
Sistema,122451800.0,2012-03-29
Sistema,205486900.0,2012-03-30
Sistema,130429000.0,2012-01-31
Sistema,101132500.0,2012-02-01
Sistema,94353900.0,2012-02-02
Sistema,79193300.0,2012-02-03
Sistema,83905300.0,2012-02-04
Sistema,92843600.0,2012-02-05
Sistema,181087400.0,2012-02-06
Sistema,136276400.0,2012-02-07
Sistema,170751300.0,2012-02-08
Sistema,124943400.0,2012-02-09
Sistema,103065500.0,2012-02-10
Sistema,100797800.0,2012-02-11
Sistema,95060100.0,2012-02-12
Sistema,82555000.0,2012-02-13
Sistema,89463600.0,2012-02-14
Sistema,83980100.0,2012-02-15
Sistema,74392800.0,2012-02-16
Sistema,73601800.0,2012-02-17
Sistema,72777800.0,2012-02-18
Sistema,64941500.0,2012-02-19
Sistema,65883700.0,2012-02-20
Sistema,63478800.0,2012-02-21
Sistema,62000800.0,2012-02-22
Sistema,58568100.0,2012-02-23
Sistema,59902300.0,2012-02-24
Sistema,69450900.0,2012-02-25
Sistema,71778300.0,2012-02-26
Sistema,72599900.0,2012-02-27
Sistema,85199800.0,2012-02-28
Sistema,81800300.0,2012-02-29
Sistema,108042700.0,2012-01-01
Sistema,109264400.0,2012-01-02
Sistema,174760900.0,2012-01-03
Sistema,142499900.0,2012-01-04
Sistema,179569100.0,2012-01-05
Sistema,161272400.0,2012-01-06
Sistema,137063000.0,2012-01-07
Sistema,120584600.0,2012-01-08
Sistema,111341400.0,2012-01-09
Sistema,107789900.0,2012-01-10
Sistema,110041500.0,2012-01-11
Sistema,97810500.0,2012-01-12
Sistema,97113900.0,2012-01-13
Sistema,143165100.0,2012-01-14
Sistema,136531800.0,2012-01-15
Sistema,106554800.0,2012-01-16
Sistema,108005900.0,2012-01-17
Sistema,167215700.0,2012-01-18
Sistema,141091100.0,2012-01-19
Sistema,130799100.0,2012-01-20
Sistema,141831500.0,2012-01-21
Sistema,157061700.0,2012-01-22
Sistema,139456800.0,2012-01-23
Sistema,136526700.0,2012-01-24
Sistema,126647800.0,2012-01-25
Sistema,119893500.0,2012-01-26
Sistema,112594900.0,2012-01-27
Sistema,103310800.0,2012-01-28
Sistema,119169800.0,2012-01-29
Sistema,128273700.0,2012-01-30
Sistema,105179500.0,2013-12-27
Sistema,96532500.0,2013-12-28
Sistema,95752000.0,2013-12-29
Sistema,93471200.0,2013-12-30
Sistema,94627300.0,2013-12-31
Sistema,208114700.0,2013-11-27
Sistema,173382700.0,2013-11-28
Sistema,155796100.0,2013-11-29
Sistema,207950400.0,2013-11-30
Sistema,241419600.0,2013-12-01
Sistema,307981000.0,2013-12-02
Sistema,230454500.0,2013-12-03
Sistema,178563600.0,2013-12-04
Sistema,150430400.0,2013-12-05
Sistema,148671800.0,2013-12-06
Sistema,149918500.0,2013-12-07
Sistema,155604300.0,2013-12-08
Sistema,155477000.0,2013-12-09
Sistema,126537700.0,2013-12-10
Sistema,128473800.0,2013-12-11
Sistema,118091700.0,2013-12-12
Sistema,122017600.0,2013-12-13
Sistema,107984900.0,2013-12-14
Sistema,140453400.0,2013-12-15
Sistema,108622200.0,2013-12-16
Sistema,133993700.0,2013-12-17
Sistema,130314200.0,2013-12-18
Sistema,128047900.0,2013-12-19
Sistema,105801700.0,2013-12-20
Sistema,102728700.0,2013-12-21
Sistema,140329800.0,2013-12-22
Sistema,207421400.0,2013-12-23
Sistema,169007800.0,2013-12-24
Sistema,125060500.0,2013-12-25
Sistema,107493400.0,2013-12-26
Sistema,101564200.0,2013-10-28
Sistema,92261000.0,2013-10-29
Sistema,109519200.0,2013-10-30
Sistema,113110000.0,2013-10-31
Sistema,99757100.0,2013-11-01
Sistema,102229700.0,2013-11-02
Sistema,109057300.0,2013-11-03
Sistema,239554900.0,2013-11-04
Sistema,247247400.0,2013-11-05
Sistema,211818400.0,2013-11-06
Sistema,287644600.0,2013-11-07
Sistema,191409900.0,2013-11-08
Sistema,200467200.0,2013-11-09
Sistema,189542900.0,2013-11-10
Sistema,144811300.0,2013-11-11
Sistema,171691600.0,2013-11-12
Sistema,150993500.0,2013-11-13
Sistema,168654100.0,2013-11-14
Sistema,181773300.0,2013-11-15
Sistema,131620700.0,2013-11-16
Sistema,122112900.0,2013-11-17
Sistema,115151500.0,2013-11-18
Sistema,152323300.0,2013-11-19
Sistema,163751000.0,2013-11-20
Sistema,203184100.0,2013-11-21
Sistema,125324600.0,2013-11-22
Sistema,126926100.0,2013-11-23
Sistema,152402000.0,2013-11-24
Sistema,163024000.0,2013-11-25
Sistema,183827100.0,2013-11-26
Sistema,157260100.0,2013-09-28
Sistema,171061400.0,2013-09-29
Sistema,160252300.0,2013-09-30
Sistema,142710800.0,2013-10-01
Sistema,126028500.0,2013-10-02
Sistema,153994800.0,2013-10-03
Sistema,341075900.0,2013-10-04
Sistema,167324800.0,2013-10-05
Sistema,117864100.0,2013-10-06
Sistema,111009400.0,2013-10-07
Sistema,138792300.0,2013-10-08
Sistema,110939700.0,2013-10-09
Sistema,131353600.0,2013-10-10
Sistema,115620500.0,2013-10-11
Sistema,119930300.0,2013-10-12
Sistema,184222800.0,2013-10-13
Sistema,185433300.0,2013-10-14
Sistema,176271900.0,2013-10-15
Sistema,147337400.0,2013-10-16
Sistema,137358200.0,2013-10-17
Sistema,111852800.0,2013-10-18
Sistema,112704000.0,2013-10-19
Sistema,104630300.0,2013-10-20
Sistema,138068000.0,2013-10-21
Sistema,171875100.0,2013-10-22
Sistema,125021600.0,2013-10-23
Sistema,117575900.0,2013-10-24
Sistema,103939300.0,2013-10-25
Sistema,88980300.0,2013-10-26
Sistema,111235100.0,2013-10-27
Sistema,225839900.0,2013-08-29
Sistema,148121800.0,2013-08-30
Sistema,149422400.0,2013-08-31
Sistema,204759700.0,2013-09-01
Sistema,161442000.0,2013-09-02
Sistema,177260300.0,2013-09-03
Sistema,133749900.0,2013-09-04
Sistema,125614200.0,2013-09-05
Sistema,224124900.0,2013-09-06
Sistema,184088700.0,2013-09-07
Sistema,125997300.0,2013-09-08
Sistema,153211400.0,2013-09-09
Sistema,165111300.0,2013-09-10
Sistema,160895200.0,2013-09-11
Sistema,166616700.0,2013-09-12
Sistema,134598300.0,2013-09-13
Sistema,118502700.0,2013-09-14
Sistema,167001300.0,2013-09-15
Sistema,133645100.0,2013-09-16
Sistema,136451800.0,2013-09-17
Sistema,148741000.0,2013-09-18
Sistema,163975400.0,2013-09-19
Sistema,130172600.0,2013-09-20
Sistema,107327500.0,2013-09-21
Sistema,104768200.0,2013-09-22
Sistema,96845100.0,2013-09-23
Sistema,112177900.0,2013-09-24
Sistema,96092900.0,2013-09-25
Sistema,99857100.0,2013-09-26
Sistema,117597600.0,2013-09-27
Sistema,140381600.0,2013-07-30
Sistema,171504800.0,2013-07-31
Sistema,162395300.0,2013-08-01
Sistema,202018000.0,2013-08-02
Sistema,202427000.0,2013-08-03
Sistema,154192500.0,2013-08-04
Sistema,144689800.0,2013-08-05
Sistema,114367400.0,2013-08-06
Sistema,120450700.0,2013-08-07
Sistema,183382400.0,2013-08-08
Sistema,183949600.0,2013-08-09
Sistema,175166200.0,2013-08-10
Sistema,202659600.0,2013-08-11
Sistema,199328100.0,2013-08-12
Sistema,244811700.0,2013-08-13
Sistema,175701600.0,2013-08-14
Sistema,155071000.0,2013-08-15
Sistema,198261400.0,2013-08-16
Sistema,165942000.0,2013-08-17
Sistema,199188900.0,2013-08-18
Sistema,169952900.0,2013-08-19
Sistema,241837000.0,2013-08-20
Sistema,208553200.0,2013-08-21
Sistema,232110900.0,2013-08-22
Sistema,150988700.0,2013-08-23
Sistema,167370800.0,2013-08-24
Sistema,183697600.0,2013-08-25
Sistema,190186300.0,2013-08-26
Sistema,173458300.0,2013-08-27
Sistema,141380800.0,2013-08-28
Sistema,153725800.0,2013-06-30
Sistema,177558300.0,2013-07-01
Sistema,119885300.0,2013-07-02
Sistema,118560500.0,2013-07-03
Sistema,99075700.0,2013-07-04
Sistema,117113100.0,2013-07-05
Sistema,97921800.0,2013-07-06
Sistema,101389600.0,2013-07-07
Sistema,157818500.0,2013-07-08
Sistema,184721900.0,2013-07-09
Sistema,141138800.0,2013-07-10
Sistema,195060200.0,2013-07-11
Sistema,166479700.0,2013-07-12
Sistema,121379400.0,2013-07-13
Sistema,109993600.0,2013-07-14
Sistema,158683400.0,2013-07-15
Sistema,182269500.0,2013-07-16
Sistema,208996700.0,2013-07-17
Sistema,190714500.0,2013-07-18
Sistema,161193500.0,2013-07-19
Sistema,141004300.0,2013-07-20
Sistema,202311200.0,2013-07-21
Sistema,155264200.0,2013-07-22
Sistema,150027700.0,2013-07-23
Sistema,123968700.0,2013-07-24
Sistema,109193200.0,2013-07-25
Sistema,144961300.0,2013-07-26
Sistema,122647300.0,2013-07-27
Sistema,118125100.0,2013-07-28
Sistema,168928100.0,2013-07-29
Sistema,227539800.0,2013-05-31
Sistema,181999400.0,2013-06-01
Sistema,171718200.0,2013-06-02
Sistema,186196800.0,2013-06-03
Sistema,154704100.0,2013-06-04
Sistema,130178000.0,2013-06-05
Sistema,124524200.0,2013-06-06
Sistema,138854300.0,2013-06-07
Sistema,149680000.0,2013-06-08
Sistema,133769000.0,2013-06-09
Sistema,126830800.0,2013-06-10
Sistema,136686600.0,2013-06-11
Sistema,217547600.0,2013-06-12
Sistema,175846500.0,2013-06-13
Sistema,145611700.0,2013-06-14
Sistema,157855300.0,2013-06-15
Sistema,236152400.0,2013-06-16
Sistema,157538700.0,2013-06-17
Sistema,167295600.0,2013-06-18
Sistema,139510700.0,2013-06-19
Sistema,140558700.0,2013-06-20
Sistema,146426000.0,2013-06-21
Sistema,112314000.0,2013-06-22
Sistema,126490000.0,2013-06-23
Sistema,211348700.0,2013-06-24
Sistema,165923800.0,2013-06-25
Sistema,106150300.0,2013-06-26
Sistema,104389400.0,2013-06-27
Sistema,181815900.0,2013-06-28
Sistema,124590500.0,2013-06-29
Sistema,136055000.0,2013-05-01
Sistema,146386500.0,2013-05-02
Sistema,161741700.0,2013-05-03
Sistema,152688400.0,2013-05-04
Sistema,214848400.0,2013-05-05
Sistema,171489100.0,2013-05-06
Sistema,221029000.0,2013-05-07
Sistema,191502900.0,2013-05-08
Sistema,190001300.0,2013-05-09
Sistema,214489200.0,2013-05-10
Sistema,157068000.0,2013-05-11
Sistema,140954200.0,2013-05-12
Sistema,129915900.0,2013-05-13
Sistema,125510600.0,2013-05-14
Sistema,195745200.0,2013-05-15
Sistema,167000600.0,2013-05-16
Sistema,426319400.0,2013-05-17
Sistema,199703400.0,2013-05-18
Sistema,180643900.0,2013-05-19
Sistema,198267200.0,2013-05-20
Sistema,235506300.0,2013-05-21
Sistema,374163200.0,2013-05-22
Sistema,339136500.0,2013-05-23
Sistema,466501400.0,2013-05-24
Sistema,302180100.0,2013-05-25
Sistema,283826900.0,2013-05-26
Sistema,209506700.0,2013-05-27
Sistema,182911600.0,2013-05-28
Sistema,171339000.0,2013-05-29
Sistema,187404300.0,2013-05-30
Sistema,72005400.0,2013-04-01
Sistema,75691900.0,2013-04-02
Sistema,63653600.0,2013-04-03
Sistema,55368000.0,2013-04-04
Sistema,54329300.0,2013-04-05
Sistema,58398900.0,2013-04-06
Sistema,56840800.0,2013-04-07
Sistema,59847700.0,2013-04-08
Sistema,55767800.0,2013-04-09
Sistema,67709800.0,2013-04-10
Sistema,57083700.0,2013-04-11
Sistema,69551600.0,2013-04-12
Sistema,75783300.0,2013-04-13
Sistema,78774900.0,2013-04-14
Sistema,120409700.0,2013-04-15
Sistema,102298100.0,2013-04-16
Sistema,90788300.0,2013-04-17
Sistema,113103500.0,2013-04-18
Sistema,180479900.0,2013-04-19
Sistema,170258200.0,2013-04-20
Sistema,159787100.0,2013-04-21
Sistema,144722300.0,2013-04-22
Sistema,151735600.0,2013-04-23
Sistema,120171300.0,2013-04-24
Sistema,115144100.0,2013-04-25
Sistema,127671600.0,2013-04-26
Sistema,153888700.0,2013-04-27
Sistema,126633900.0,2013-04-28
Sistema,170689300.0,2013-04-29
Sistema,139930400.0,2013-04-30
Sistema,73544700.0,2013-03-02
Sistema,84621900.0,2013-03-03
Sistema,81752100.0,2013-03-04
Sistema,75281900.0,2013-03-05
Sistema,74481200.0,2013-03-06
Sistema,70824400.0,2013-03-07
Sistema,61004500.0,2013-03-08
Sistema,59246900.0,2013-03-09
Sistema,72648500.0,2013-03-10
Sistema,66600400.0,2013-03-11
Sistema,83648500.0,2013-03-12
Sistema,101692400.0,2013-03-13
Sistema,89371100.0,2013-03-14
Sistema,160895900.0,2013-03-15
Sistema,108797700.0,2013-03-16
Sistema,158305100.0,2013-03-17
Sistema,175814200.0,2013-03-18
Sistema,146071500.0,2013-03-19
Sistema,107393000.0,2013-03-20
Sistema,139430700.0,2013-03-21
Sistema,145514200.0,2013-03-22
Sistema,105954900.0,2013-03-23
Sistema,89292500.0,2013-03-24
Sistema,94757900.0,2013-03-25
Sistema,73665000.0,2013-03-26
Sistema,70591100.0,2013-03-27
Sistema,72607400.0,2013-03-28
Sistema,79215300.0,2013-03-29
Sistema,90734200.0,2013-03-30
Sistema,80483400.0,2013-03-31
Sistema,59295000.0,2013-01-31
Sistema,54685700.0,2013-02-01
Sistema,52831400.0,2013-02-02
Sistema,62402000.0,2013-02-03
Sistema,80293800.0,2013-02-04
Sistema,80917200.0,2013-02-05
Sistema,78357100.0,2013-02-06
Sistema,70820200.0,2013-02-07
Sistema,79222200.0,2013-02-08
Sistema,112982200.0,2013-02-09
Sistema,113988200.0,2013-02-10
Sistema,115274500.0,2013-02-11
Sistema,103952300.0,2013-02-12
Sistema,78069700.0,2013-02-13
Sistema,94160800.0,2013-02-14
Sistema,76513100.0,2013-02-15
Sistema,65212700.0,2013-02-16
Sistema,86171200.0,2013-02-17
Sistema,75890500.0,2013-02-18
Sistema,70278600.0,2013-02-19
Sistema,73483400.0,2013-02-20
Sistema,72144600.0,2013-02-21
Sistema,97843700.0,2013-02-22
Sistema,58461100.0,2013-02-23
Sistema,112103900.0,2013-02-24
Sistema,71095700.0,2013-02-25
Sistema,74801200.0,2013-02-26
Sistema,84806400.0,2013-02-27
Sistema,87868500.0,2013-02-28
Sistema,124454700.0,2013-03-01
Sistema,64981500.0,2013-01-01
Sistema,69612400.0,2013-01-02
Sistema,63955500.0,2013-01-03
Sistema,56189600.0,2013-01-04
Sistema,57780600.0,2013-01-05
Sistema,58862700.0,2013-01-06
Sistema,51303300.0,2013-01-07
Sistema,46439200.0,2013-01-08
Sistema,44430300.0,2013-01-09
Sistema,49541500.0,2013-01-10
Sistema,50423500.0,2013-01-11
Sistema,49584000.0,2013-01-12
Sistema,50434000.0,2013-01-13
Sistema,63631300.0,2013-01-14
Sistema,58503800.0,2013-01-15
Sistema,62942300.0,2013-01-16
Sistema,67561900.0,2013-01-17
Sistema,62179100.0,2013-01-18
Sistema,55944300.0,2013-01-19
Sistema,54348000.0,2013-01-20
Sistema,56556500.0,2013-01-21
Sistema,59661000.0,2013-01-22
Sistema,61387900.0,2013-01-23
Sistema,59527800.0,2013-01-24
Sistema,53829000.0,2013-01-25
Sistema,63564700.0,2013-01-26
Sistema,52968300.0,2013-01-27
Sistema,49967400.0,2013-01-28
Sistema,52890200.0,2013-01-29
Sistema,49391600.0,2013-01-30
Sistema,77374300.0,2014-12-27
Sistema,80865500.0,2014-12-28
Sistema,73122700.0,2014-12-29
Sistema,76878600.0,2014-12-30
Sistema,80933400.0,2014-12-31
Sistema,119981200.0,2014-11-27
Sistema,103624400.0,2014-11-28
Sistema,92038800.0,2014-11-29
Sistema,119050700.0,2014-11-30
Sistema,153483900.0,2014-12-01
Sistema,117519600.0,2014-12-02
Sistema,88442000.0,2014-12-03
Sistema,96075500.0,2014-12-04
Sistema,101775900.0,2014-12-05
Sistema,107908800.0,2014-12-06
Sistema,132769000.0,2014-12-07
Sistema,134714700.0,2014-12-08
Sistema,155101000.0,2014-12-09
Sistema,172244600.0,2014-12-10
Sistema,179236400.0,2014-12-11
Sistema,161817500.0,2014-12-12
Sistema,150543800.0,2014-12-13
Sistema,180879300.0,2014-12-14
Sistema,158055900.0,2014-12-15
Sistema,154940800.0,2014-12-16
Sistema,125810300.0,2014-12-17
Sistema,122526000.0,2014-12-18
Sistema,116538700.0,2014-12-19
Sistema,127402400.0,2014-12-20
Sistema,119748400.0,2014-12-21
Sistema,109013000.0,2014-12-22
Sistema,95349700.0,2014-12-23
Sistema,87819800.0,2014-12-24
Sistema,95790600.0,2014-12-25
Sistema,83608500.0,2014-12-26
Sistema,129520300.0,2014-10-28
Sistema,146805300.0,2014-10-29
Sistema,172093200.0,2014-10-30
Sistema,189329200.0,2014-10-31
Sistema,154701500.0,2014-11-01
Sistema,126003500.0,2014-11-02
Sistema,105207200.0,2014-11-03
Sistema,117523100.0,2014-11-04
Sistema,125959000.0,2014-11-05
Sistema,160879000.0,2014-11-06
Sistema,170572800.0,2014-11-07
Sistema,156647900.0,2014-11-08
Sistema,150704500.0,2014-11-09
Sistema,202737400.0,2014-11-10
Sistema,248896300.0,2014-11-11
Sistema,244472900.0,2014-11-12
Sistema,219527700.0,2014-11-13
Sistema,224720100.0,2014-11-14
Sistema,152625200.0,2014-11-15
Sistema,177367100.0,2014-11-16
Sistema,141132100.0,2014-11-17
Sistema,135096900.0,2014-11-18
Sistema,168774300.0,2014-11-19
Sistema,131240800.0,2014-11-20
Sistema,138596000.0,2014-11-21
Sistema,155251100.0,2014-11-22
Sistema,157266900.0,2014-11-23
Sistema,179765300.0,2014-11-24
Sistema,137970800.0,2014-11-25
Sistema,130080300.0,2014-11-26
Sistema,95860700.0,2014-09-28
Sistema,96881200.0,2014-09-29
Sistema,79532900.0,2014-09-30
Sistema,79814500.0,2014-10-01
Sistema,74860000.0,2014-10-02
Sistema,89225800.0,2014-10-03
Sistema,89648300.0,2014-10-04
Sistema,91505500.0,2014-10-05
Sistema,110195900.0,2014-10-06
Sistema,200208900.0,2014-10-07
Sistema,192831500.0,2014-10-08
Sistema,277464200.0,2014-10-09
Sistema,196813500.0,2014-10-10
Sistema,183867000.0,2014-10-11
Sistema,184559100.0,2014-10-12
Sistema,229583500.0,2014-10-13
Sistema,174551500.0,2014-10-14
Sistema,167037600.0,2014-10-15
Sistema,160418100.0,2014-10-16
Sistema,147283800.0,2014-10-17
Sistema,185270700.0,2014-10-18
Sistema,166375800.0,2014-10-19
Sistema,138649500.0,2014-10-20
Sistema,118235000.0,2014-10-21
Sistema,157336800.0,2014-10-22
Sistema,143216100.0,2014-10-23
Sistema,159735900.0,2014-10-24
