Id,Value,Date
Sistema,7437831.36,2012-04-13
Sistema,7254138.0,2012-04-14
Sistema,12937545.84,2012-04-15
Sistema,5332364.06749,2012-04-16
Sistema,5064931.68,2012-04-17
Sistema,5438741.30583,2012-04-18
Sistema,4987739.904,2012-04-19
Sistema,2784033.86583,2012-04-20
Sistema,1013921.76,2012-04-21
Sistema,575028.45966,2012-04-22
Sistema,462647.61188,2012-04-23
Sistema,2893639.89583,2012-04-24
Sistema,2743408.56,2012-04-25
Sistema,4359376.7401,2012-04-26
Sistema,4110948.26033,2012-04-27
Sistema,3408876.21121,2012-04-28
Sistema,3445555.25166,2012-04-29
Sistema,656784.00777,2012-03-01
Sistema,659413.91222,2012-03-02
Sistema,1519716.0,2012-03-03
Sistema,2589329.28,2012-03-04
Sistema,4118382.72,2012-03-05
Sistema,861102.70444,2012-03-06
Sistema,475637.76,2012-03-07
Sistema,195781.43222,2012-03-08
Sistema,831908.64777,2012-03-09
Sistema,1120111.68,2012-03-10
Sistema,177983.04,2012-03-11
Sistema,74699.52,2012-03-15
Sistema,1409762.88,2012-03-16
Sistema,2101876.8,2012-03-17
Sistema,764907.84,2012-03-18
Sistema,921281.28777,2012-03-19
Sistema,4197824.06555,2012-03-20
Sistema,5926352.47277,2012-03-21
Sistema,948696.305,2012-03-22
Sistema,50647.35,2012-03-23
Sistema,1729394.03999,2012-03-24
Sistema,6624640.27888,2012-03-25
Sistema,5812030.58944,2012-03-26
Sistema,4237158.36944,2012-03-27
Sistema,5267305.33,2012-03-28
Sistema,5161909.10111,2012-03-29
Sistema,5031108.40055,2012-03-30
Sistema,7714030.592,2012-01-31
Sistema,6990498.624,2012-02-01
Sistema,4879951.93622,2012-02-02
Sistema,3492715.832,2012-02-03
Sistema,4689412.512,2012-02-04
Sistema,4970595.91266,2012-02-05
Sistema,4395723.83222,2012-02-06
Sistema,2252101.848,2012-02-07
Sistema,978165.72,2012-02-08
Sistema,4296613.52677,2012-02-09
Sistema,6115951.17065,2012-02-10
Sistema,1972381.88088,2012-02-11
Sistema,1428171.648,2012-02-12
Sistema,1686198.912,2012-02-13
Sistema,497780.65555,2012-02-14
Sistema,407455.21555,2012-02-27
Sistema,1086573.12,2012-02-28
Sistema,849516.48,2012-02-29
Sistema,8511274.828,2012-01-01
Sistema,6761970.47933,2012-01-02
Sistema,7940396.448,2012-01-03
Sistema,7747441.32299,2012-01-04
Sistema,8368896.516,2012-01-05
Sistema,8556951.196,2012-01-06
Sistema,9444161.23955,2012-01-07
Sistema,8827082.62822,2012-01-08
Sistema,6865819.60766,2012-01-09
Sistema,5389671.524,2012-01-10
Sistema,7925768.656,2012-01-11
Sistema,7392774.768,2012-01-12
Sistema,5377843.34002,2012-01-13
Sistema,5840365.384,2012-01-14
Sistema,7683554.76,2012-01-15
Sistema,4181978.616,2012-01-16
Sistema,3580298.14444,2012-01-17
Sistema,5580029.63955,2012-01-18
Sistema,6007563.504,2012-01-19
Sistema,4811236.116,2012-01-20
Sistema,5422603.776,2012-01-21
Sistema,7691486.316,2012-01-22
Sistema,8780181.96919,2012-01-23
Sistema,11696312.096,2012-01-24
Sistema,12433924.77432,2012-01-25
Sistema,8816130.444,2012-01-26
Sistema,7106584.032,2012-01-27
Sistema,4210822.368,2012-01-28
Sistema,6013885.424,2012-01-29
Sistema,9337845.84,2012-01-30
Sistema,3757.68,2013-12-23
Sistema,2254.608,2013-12-26
Sistema,1951363.224,2013-08-29
Sistema,1061544.6,2013-08-30
Sistema,864266.4,2013-08-31
Sistema,1506292.56,2013-09-01
Sistema,1893729.32222,2013-09-02
Sistema,3173741.52258,2013-09-03
Sistema,2769418.02341,2013-09-04
Sistema,1236615.08516,2013-09-05
Sistema,2305487.16116,2013-09-06
Sistema,4226525.82058,2013-09-07
Sistema,2507687.748,2013-09-08
Sistema,310384.368,2013-09-09
Sistema,186005.16,2013-09-10
Sistema,2080214.24516,2013-09-11
Sistema,3471232.14058,2013-09-12
Sistema,3688726.572,2013-09-13
Sistema,2759640.192,2013-09-14
Sistema,2772416.304,2013-09-15
Sistema,1215233.712,2013-09-16
Sistema,34157.48516,2013-09-17
Sistema,910485.864,2013-07-30
Sistema,282277.00858,2013-07-31
Sistema,338191.2,2013-08-01
Sistema,1354643.64,2013-08-02
Sistema,2543197.824,2013-08-03
Sistema,24800.688,2013-08-04
Sistema,158423.61483,2013-08-08
Sistema,2662316.28,2013-08-09
Sistema,3767224.24625,2013-08-10
Sistema,4062052.08,2013-08-11
Sistema,4143969.504,2013-08-12
Sistema,3907223.016,2013-08-13
Sistema,1887029.448,2013-08-14
Sistema,1020849.01258,2013-08-15
Sistema,2176786.62116,2013-08-16
Sistema,665860.896,2013-08-17
Sistema,2579271.552,2013-08-18
Sistema,1172396.16,2013-08-19
Sistema,1248610.29896,2013-08-20
Sistema,476121.24727,2013-08-21
Sistema,439127.04,2013-08-22
Sistema,401497.824,2013-08-23
Sistema,2063703.432,2013-08-24
Sistema,1351637.496,2013-08-25
Sistema,2444333.43716,2013-08-26
Sistema,1563194.88,2013-08-27
Sistema,907103.952,2013-08-28
Sistema,1324534.848,2013-06-30
Sistema,244959.88688,2013-07-01
Sistema,622824.384,2013-07-02
Sistema,1257669.504,2013-07-03
Sistema,307329.144,2013-07-04
Sistema,737632.584,2013-07-06
Sistema,2039856.588,2013-07-07
Sistema,2085136.632,2013-07-08
Sistema,1816838.28,2013-07-09
Sistema,490753.008,2013-07-10
Sistema,1878.84,2013-07-15
Sistema,8642.664,2013-07-16
Sistema,465957.78055,2013-07-18
Sistema,3857192.46,2013-07-19
Sistema,848128.03388,2013-07-20
Sistema,31940.28,2013-07-22
Sistema,647297.78283,2013-07-24
Sistema,465952.32,2013-07-25
Sistema,446036.616,2013-07-27
Sistema,1732290.48,2013-07-28
Sistema,1673482.788,2013-07-29
Sistema,468431.92861,2013-06-01
Sistema,13944571.2,2013-06-18
Sistema,14903721.6,2013-06-19
Sistema,34935.264,2013-06-26
Sistema,398262.09655,2013-06-27
Sistema,1629561.024,2013-06-28
Sistema,1285091.808,2013-06-29
Sistema,684768.91311,2013-05-22
Sistema,3282785.00044,2013-05-23
Sistema,1141722.54155,2013-05-24
Sistema,694568.875,2013-05-29
Sistema,56722.848,2013-04-01
Sistema,26144.92688,2013-04-02
Sistema,49360.32111,2013-03-18
Sistema,946632.96,2013-03-19
Sistema,510505.632,2013-03-20
Sistema,72875.712,2013-03-21
Sistema,388044.384,2013-03-22
Sistema,373769.76,2013-03-23
Sistema,711965.56744,2013-03-24
Sistema,610803.648,2013-03-25
Sistema,93085.48744,2013-03-26
Sistema,23027.13544,2013-03-27
Sistema,361335.98511,2013-03-28
Sistema,1263679.872,2013-03-29
Sistema,725000.64,2013-03-30
Sistema,52215.072,2013-03-31
Sistema,13410.72055,2013-02-15
Sistema,139108.8,2013-01-02
Sistema,107856.96,2013-01-03
Sistema,80172.96,2014-12-07
Sistema,1575361.2,2014-12-08
Sistema,441325.92,2014-12-09
Sistema,5119.392,2014-11-11
Sistema,932339.904,2014-11-12
Sistema,2976418.8,2014-11-13
Sistema,3176404.968,2014-11-14
Sistema,2508020.616,2014-11-15
Sistema,1378396.296,2014-11-16
Sistema,490181.784,2014-11-17
Sistema,44923.776,2014-11-18
Sistema,721556.64,2014-10-09
Sistema,197435.28,2014-10-10
Sistema,43083.6,2014-10-12
Sistema,978490.32,2014-10-13
Sistema,593263.68,2014-10-14
Sistema,725062.56,2014-10-15
Sistema,324107.52,2014-10-16
Sistema,152478.48,2014-10-17
Sistema,1684006.8,2014-10-18
Sistema,1948128.0,2014-10-19
Sistema,548847.6,2014-10-20
Sistema,44680564.13222,2014-09-07
Sistema,33144459.98,2014-09-08
Sistema,1091081.6,2014-09-09
Sistema,16029157.72,2014-09-14
Sistema,3688857.6,2014-07-31
Sistema,31542067.2,2014-08-02
Sistema,2860032.0,2014-08-03
Sistema,2199419.145,2014-08-17
Sistema,33309480.095,2014-08-18
Sistema,47460886.2425,2014-08-19
Sistema,5727126.8925,2014-08-20
Sistema,12329246.74721,2014-07-08
Sistema,39644581.85888,2014-07-09
Sistema,35007160.25555,2014-07-10
Sistema,25528217.6,2014-07-11
Sistema,34277889.65,2014-07-12
Sistema,44664719.52443,2014-07-13
Sistema,66913630.89999,2014-07-14
Sistema,40505576.38611,2014-07-15
Sistema,26866112.74,2014-07-16
Sistema,4034613.56944,2014-07-17
Sistema,33248358.4,2014-07-18
Sistema,8362188.8,2014-07-19
Sistema,2710220.8,2014-07-20
Sistema,8517836.8,2014-07-21
Sistema,20169062.4,2014-07-22
Sistema,52691712.0,2014-07-23
Sistema,30935040.0,2014-07-24
Sistema,16478259.2,2014-07-25
Sistema,9397248.0,2014-07-27
Sistema,3809484.8,2014-07-28
Sistema,583567.704,2014-05-31
Sistema,34946.424,2014-06-01
Sistema,198405.504,2014-06-04
Sistema,943177.68,2014-06-05
Sistema,135276.48,2014-06-06
Sistema,455430.816,2014-06-07
Sistema,645945.192,2014-06-08
Sistema,354724.992,2014-06-09
Sistema,1087472.592,2014-06-10
Sistema,899212.824,2014-06-11
Sistema,424993.608,2014-06-12
Sistema,21418.776,2014-06-13
Sistema,477.504,2014-06-15
Sistema,159.168,2014-06-16
Sistema,87553.944,2014-06-26
Sistema,657594.0,2014-06-27
Sistema,112730.4,2014-06-28
Sistema,89057.016,2014-05-13
Sistema,7139.592,2014-05-15
Sistema,31564.512,2014-05-19
Sistema,7515.36,2014-05-20
Sistema,3006.144,2014-05-30
Sistema,19539.936,2014-02-06
Sistema,291971.736,2014-02-07
Sistema,761681.736,2014-02-27
Sistema,5591840.09411,2014-02-28
Sistema,3192493.67511,2014-03-01
Sistema,109223.918,2015-12-12
Sistema,190068.9,2015-11-06
Sistema,36478.42138,2015-11-07
Sistema,8343.447,2015-10-03
Sistema,57189.29069,2015-09-20
Sistema,10279586.4,2015-09-21
Sistema,88172125.86166,2015-07-30
Sistema,74864154.12138,2015-07-31
Sistema,15614412.14749,2015-08-01
Sistema,3369369.18,2015-08-02
Sistema,2243374.8,2015-08-03
Sistema,8704670.17069,2015-08-04
Sistema,16421597.86,2015-08-05
Sistema,1273.54138,2015-08-06
Sistema,4382687.5,2015-08-11
Sistema,4735243.8,2015-08-13
Sistema,16206030.89,2015-08-14
Sistema,45339990.24,2015-08-15
Sistema,120631598.36,2015-08-16
Sistema,83602027.85,2015-08-17
Sistema,34067894.57,2015-08-18
Sistema,3383848.09,2015-08-19
Sistema,17567686.58305,2015-08-20
Sistema,17075913.96,2015-08-21
Sistema,2102579.99444,2015-06-30
Sistema,514215.96,2015-07-18
Sistema,2985298.92,2015-07-19
Sistema,5224591.27861,2015-07-20
Sistema,4485139.25069,2015-07-21
Sistema,3091737.59069,2015-07-22
Sistema,3832460.95861,2015-07-23
Sistema,17194494.49861,2015-07-24
Sistema,15694281.8493,2015-07-25
Sistema,2466925.96138,2015-07-26
Sistema,20592627.25832,2015-07-27
Sistema,30491962.83249,2015-07-28
Sistema,71497188.08763,2015-07-29
Sistema,2851937.19077,2015-05-31
Sistema,42881.136,2015-06-01
Sistema,10353822.76738,2015-06-02
Sistema,10246757.77477,2015-06-03
Sistema,10319720.496,2015-06-04
Sistema,9823912.66605,2015-06-05
Sistema,3024235.47277,2015-06-06
Sistema,2145326.09416,2015-06-07
Sistema,2147021.28,2015-06-16
Sistema,1015499.68777,2015-06-21
Sistema,8166423.08888,2015-06-22
Sistema,12656516.31111,2015-06-23
Sistema,12854121.29333,2015-06-24
Sistema,13669848.98888,2015-06-25
Sistema,1860742.71777,2015-06-26
Sistema,7504689.94888,2015-06-27
Sistema,12818482.55333,2015-06-28
Sistema,8147188.49333,2015-06-29
Sistema,43.87172,2015-05-19
Sistema,159084.624,2015-05-21
Sistema,324608.736,2015-05-22
Sistema,80786.304,2015-05-23
Sistema,270970.728,2015-05-24
Sistema,67058.52027,2015-05-25
Sistema,585.408,2015-05-26
Sistema,82893.84055,2015-05-29
Sistema,800779.53544,2015-05-30
Sistema,78336.72,2015-04-04
Sistema,227922.552,2015-04-05
Sistema,909750.35525,2015-04-07
Sistema,1665103.02475,2015-04-08
Sistema,136156.68,2015-04-09
Sistema,243589.896,2015-04-14
Sistema,963168.624,2015-04-15
Sistema,277535.808,2015-04-16
Sistema,746.064,2015-04-21
Sistema,166677.50944,2015-02-02
Sistema,69308.4,2015-02-03
Sistema,43832.88,2015-02-13
Sistema,37464.0,2015-02-14
Sistema,2318582.40277,2016-12-26
Sistema,2595952.97916,2016-12-27
Sistema,2469708.53472,2016-12-28
Sistema,2530830.875,2016-12-29
Sistema,2534560.54861,2016-12-30
Sistema,2772719.30499,2016-12-31
Sistema,1053968.13194,2016-11-26
Sistema,1048508.66666,2016-11-27
Sistema,1140509.30555,2016-11-28
Sistema,1136342.38671,2016-11-29
Sistema,1384797.89688,2016-11-30
Sistema,1839643.19621,2016-12-01
Sistema,2763863.55838,2016-12-02
Sistema,3797335.77254,2016-12-03
Sistema,12522202.99099,2016-12-04
Sistema,24354524.98994,2016-12-05
Sistema,17900563.01477,2016-12-06
Sistema,16131896.69177,2016-12-07
Sistema,26912559.65971,2016-12-08
Sistema,16756545.94195,2016-12-09
Sistema,10902613.02746,2016-12-10
Sistema,11466177.06143,2016-12-11
Sistema,2220247.58682,2016-12-12
Sistema,291423.33266,2016-12-13
Sistema,30830.44133,2016-12-14
Sistema,139570.62,2016-10-27
Sistema,7039728.52247,2016-10-28
Sistema,6515291.94247,2016-10-29
Sistema,2002700.12902,2016-10-30
Sistema,2467.69888,2016-10-31
Sistema,370139.0,2016-11-08
Sistema,421268.0,2016-11-09
Sistema,116609.04952,2016-11-10
Sistema,21255.55694,2016-11-11
Sistema,2714038.8,2016-11-13
Sistema,7640497.04,2016-11-14
Sistema,14999578.0,2016-11-15
Sistema,3561770.96,2016-11-16
Sistema,533278.53333,2016-11-17
Sistema,2049836.50666,2016-11-19
Sistema,232374.75,2016-11-23
Sistema,1157667.625,2016-11-24
Sistema,1242912.97222,2016-11-25
Sistema,639148.91666,2016-09-27
Sistema,1045358.12,2016-10-02
Sistema,1500217.77,2016-10-03
Sistema,31124.85,2016-10-12
Sistema,129304.64,2016-10-13
Sistema,62847.00952,2016-10-16
Sistema,260722.44705,2016-10-17
Sistema,185798.45752,2016-10-18
Sistema,204350.112,2016-10-19
Sistema,80009.11905,2016-10-20
Sistema,159182.08552,2016-10-21
Sistema,33812.875,2016-10-22
Sistema,2103951.67361,2016-08-28
Sistema,2060391.27083,2016-08-29
Sistema,2021586.27777,2016-08-30
Sistema,8479.01388,2016-08-31
Sistema,20059.51388,2016-09-12
Sistema,2308088.33333,2016-09-13
Sistema,2611621.25,2016-09-14
Sistema,2567490.31944,2016-09-15
Sistema,2579152.75694,2016-09-16
Sistema,2100088.47222,2016-09-17
Sistema,1426346.75694,2016-09-18
Sistema,1346348.44444,2016-09-19
Sistema,21891250.0,2016-09-21
Sistema,7596788.17361,2016-09-22
Sistema,1571919.34722,2016-09-23
Sistema,1654585.18055,2016-09-24
Sistema,1719950.0625,2016-09-25
Sistema,1607404.35416,2016-09-26
Sistema,2760632.18055,2016-07-29
Sistema,2809788.61111,2016-07-30
Sistema,2825478.125,2016-07-31
Sistema,2827669.19444,2016-08-01
Sistema,2632336.26388,2016-08-02
Sistema,1377952.04166,2016-08-03
Sistema,1108335.18055,2016-08-04
Sistema,472254.36805,2016-08-05
Sistema,702034.8,2016-08-17
Sistema,267838.80944,2016-08-18
Sistema,822.71055,2016-08-19
Sistema,460400.74305,2016-08-26
Sistema,2131886.29166,2016-08-27
Sistema,182083.33333,2016-07-05
Sistema,1918223.63888,2016-07-06
Sistema,2616810.625,2016-07-07
Sistema,2641795.49305,2016-07-08
Sistema,2650289.68055,2016-07-09
Sistema,2694802.98611,2016-07-10
Sistema,2674045.48611,2016-07-11
Sistema,2651367.00694,2016-07-12
Sistema,2502938.74305,2016-07-13
Sistema,3212311.13194,2016-07-14
Sistema,2956587.22916,2016-07-15
Sistema,3046102.43055,2016-07-16
Sistema,3481345.32638,2016-07-17
Sistema,3496804.20138,2016-07-18
Sistema,3535208.61111,2016-07-19
Sistema,1728447.28472,2016-07-20
Sistema,1912609.40277,2016-07-21
Sistema,2639680.29166,2016-07-22
Sistema,2658968.98611,2016-07-23
Sistema,2657943.25,2016-07-24
Sistema,2648657.0,2016-07-25
Sistema,2666880.50694,2016-07-26
Sistema,2663478.58333,2016-07-27
Sistema,2748387.07638,2016-07-28
Sistema,68609.0,2016-06-22
Sistema,1101719.48611,2016-06-23
Sistema,709120.50694,2016-06-24
Sistema,4536476.26666,2016-05-07
Sistema,1613228.61333,2016-05-08
Sistema,4398248.21333,2016-05-09
Sistema,2439102.16,2016-05-10
Sistema,1321065.99355,2017-12-27
Sistema,1646557.35355,2017-12-28
Sistema,1125174.02888,2017-12-29
Sistema,1915082.976,2017-12-30
Sistema,1998162.63355,2017-12-31
Sistema,4753889.74088,2017-11-27
Sistema,4782615.05288,2017-11-28
Sistema,4743891.92644,2017-11-29
Sistema,4855137.312,2017-11-30
Sistema,4353824.74555,2017-12-01
Sistema,3745995.35938,2017-12-02
Sistema,3922630.056,2017-12-03
Sistema,2393601.99355,2017-12-04
Sistema,5392860.40311,2017-12-05
Sistema,5107211.33755,2017-12-06
Sistema,3670796.34244,2017-12-07
Sistema,3520827.83044,2017-12-08
Sistema,4055939.52955,2017-12-09
Sistema,3614241.22555,2017-12-10
Sistema,7856256.13554,2017-12-11
Sistema,4931694.48421,2017-12-12
Sistema,2950686.432,2017-12-13
Sistema,1773396.39355,2017-12-14
Sistema,1906875.744,2017-12-15
Sistema,1677036.11511,2017-12-16
Sistema,1126927.47844,2017-12-17
Sistema,2231434.464,2017-12-18
Sistema,3258308.23688,2017-12-19
Sistema,2522567.53911,2017-12-20
Sistema,2761248.68155,2017-12-21
Sistema,1786826.40955,2017-12-22
Sistema,713879.78888,2017-12-23
Sistema,65956.21444,2017-12-24
Sistema,897871.09444,2017-12-25
Sistema,1074251.88488,2017-12-26
Sistema,3983342.57288,2017-10-28
Sistema,4063363.08488,2017-10-29
Sistema,4656969.87844,2017-10-30
Sistema,4981491.46555,2017-10-31
Sistema,6975550.48311,2017-11-01
Sistema,5587110.31688,2017-11-02
Sistema,6531091.392,2017-11-03
Sistema,10677245.98111,2017-11-04
Sistema,11034536.476,2017-11-05
Sistema,4336029.888,2017-11-06
Sistema,3630319.76644,2017-11-07
Sistema,5832805.25755,2017-11-08
Sistema,7634013.60644,2017-11-09
Sistema,4601012.05644,2017-11-10
Sistema,3732723.63844,2017-11-11
Sistema,3443157.48488,2017-11-12
Sistema,3296397.51355,2017-11-13
Sistema,4740534.42244,2017-11-14
Sistema,10796769.29088,2017-11-15
Sistema,18146070.238,2017-11-16
Sistema,29601878.47377,2017-11-17
Sistema,27609299.23021,2017-11-18
Sistema,21198272.51716,2017-11-19
Sistema,14341540.31415,2017-11-20
Sistema,10604391.67683,2017-11-21
Sistema,7638442.154,2017-11-22
Sistema,4493537.44444,2017-11-23
Sistema,4480775.616,2017-11-24
Sistema,3850646.89911,2017-11-25
Sistema,3417528.88311,2017-11-26
Sistema,5198647.19044,2017-09-28
Sistema,6053430.31688,2017-09-29
Sistema,7717782.528,2017-09-30
Sistema,6104688.384,2017-10-01
Sistema,5547044.36155,2017-10-02
Sistema,6153633.41755,2017-10-03
Sistema,8135455.85288,2017-10-04
Sistema,5542231.76644,2017-10-05
Sistema,4356547.968,2017-10-06
Sistema,2481270.15355,2017-10-07
Sistema,2702827.85288,2017-10-08
Sistema,5108927.22244,2017-10-09
Sistema,6583468.62711,2017-10-10
Sistema,6347622.53755,2017-10-11
Sistema,4196768.16955,2017-10-12
Sistema,5673622.176,2017-10-13
Sistema,4494653.38555,2017-10-14
Sistema,2729016.47044,2017-10-15
Sistema,4368075.57111,2017-10-16
Sistema,5447326.57911,2017-10-17
Sistema,5967440.90888,2017-10-18
Sistema,5720776.62711,2017-10-19
Sistema,4309617.60955,2017-10-20
Sistema,4599780.48,2017-10-21
Sistema,5003837.26088,2017-10-22
Sistema,5156715.95511,2017-10-23
Sistema,4865582.88,2017-10-24
Sistema,5391741.23511,2017-10-25
Sistema,5523467.136,2017-10-26
Sistema,4003301.06888,2017-10-27
Sistema,5450348.16,2017-08-29
Sistema,4897068.97911,2017-08-30
Sistema,4870507.30555,2017-08-31
Sistema,5995963.85038,2017-09-01
Sistema,4852413.93371,2017-09-02
Sistema,3298737.90711,2017-09-03
Sistema,4135139.232,2017-09-04
Sistema,5117918.13111,2017-09-05
Sistema,6188887.20955,2017-09-06
Sistema,5138734.56955,2017-09-07
Sistema,5660602.34888,2017-09-08
Sistema,7153945.51688,2017-09-09
Sistema,6131025.96488,2017-09-10
Sistema,4918743.36,2017-09-11
Sistema,7121987.23,2017-09-12
Sistema,20715310.59288,2017-09-13
Sistema,8454582.53755,2017-09-14
Sistema,6976980.21311,2017-09-15
Sistema,10438868.51511,2017-09-16
Sistema,24316371.02288,2017-09-17
Sistema,9892658.88955,2017-09-18
Sistema,9326685.896,2017-09-19
Sistema,9655042.25711,2017-09-20
Sistema,7307475.06955,2017-09-21
Sistema,6547056.81844,2017-09-22
Sistema,14984703.06155,2017-09-23
Sistema,9621510.63044,2017-09-24
Sistema,5892039.93844,2017-09-25
Sistema,4998727.52688,2017-09-26
Sistema,5055207.15844,2017-09-27
Sistema,18251888.76888,2017-07-30
Sistema,22958677.3776,2017-07-31
Sistema,12784414.538,2017-08-01
Sistema,7320313.76088,2017-08-02
Sistema,5813824.27244,2017-08-03
Sistema,13724366.02421,2017-08-04
Sistema,17670486.694,2017-08-05
Sistema,8295347.17311,2017-08-06
Sistema,16078944.08355,2017-08-07
Sistema,13153057.89155,2017-08-08
Sistema,20624904.04844,2017-08-09
Sistema,10274621.96044,2017-08-10
Sistema,20012950.05355,2017-08-11
Sistema,30519468.46044,2017-08-12
Sistema,27372384.39044,2017-08-13
Sistema,16323213.44688,2017-08-14
Sistema,10208751.74688,2017-08-15
Sistema,14452447.702,2017-08-16
Sistema,14422498.00711,2017-08-17
Sistema,22938263.36888,2017-08-18
Sistema,19102295.88155,2017-08-19
Sistema,22326291.14,2017-08-20
Sistema,24995596.96355,2017-08-21
Sistema,16621552.19111,2017-08-22
Sistema,6058931.81288,2017-08-23
Sistema,3388877.83688,2017-08-24
Sistema,4148755.776,2017-08-25
Sistema,5343654.144,2017-08-26
Sistema,4428809.00155,2017-08-27
Sistema,4605003.264,2017-08-28
Sistema,40354006.31638,2017-06-30
Sistema,27990802.33193,2017-07-01
Sistema,67731087.57995,2017-07-02
Sistema,33904479.58043,2017-07-03
Sistema,29129194.86514,2017-07-04
Sistema,15929869.23709,2017-07-05
Sistema,22712458.97121,2017-07-06
Sistema,16699626.19113,2017-07-07
Sistema,12949024.486,2017-07-08
Sistema,16705963.55041,2017-07-09
Sistema,14823965.11177,2017-07-10
Sistema,13479696.11557,2017-07-11
Sistema,34933032.55924,2017-07-12
Sistema,27329833.92482,2017-07-13
Sistema,5290893.13555,2017-07-14
Sistema,10491614.21488,2017-07-15
Sistema,16850773.07743,2017-07-16
Sistema,27035577.44143,2017-07-17
Sistema,26554162.60899,2017-07-18
Sistema,34435337.59099,2017-07-19
Sistema,31130763.08854,2017-07-20
Sistema,14272477.60316,2017-07-21
Sistema,12350388.66271,2017-07-22
Sistema,30978965.85155,2017-07-23
Sistema,30160061.12355,2017-07-24
Sistema,28237815.41688,2017-07-25
Sistema,36148820.312,2017-07-26
Sistema,14919221.47238,2017-07-27
Sistema,10574676.63111,2017-07-28
Sistema,6056509.10288,2017-07-29
Sistema,12223853.14649,2017-05-31
Sistema,19450320.09951,2017-06-01
Sistema,20116846.80154,2017-06-02
Sistema,10966897.30828,2017-06-03
Sistema,6783287.32529,2017-06-04
Sistema,2611727.87369,2017-06-05
Sistema,1051273.11755,2017-06-06
Sistema,1553405.184,2017-06-07
Sistema,928386.98888,2017-06-08
Sistema,182390.88716,2017-06-09
Sistema,296628.39127,2017-06-10
Sistema,316313.26077,2017-06-11
Sistema,12903083.10174,2017-06-12
Sistema,26523604.38184,2017-06-13
Sistema,26736148.32184,2017-06-14
Sistema,27028189.99485,2017-06-15
Sistema,44348293.84248,2017-06-16
Sistema,50895243.58336,2017-06-17
Sistema,54428736.37504,2017-06-18
Sistema,56852231.46493,2017-06-19
Sistema,35104171.33501,2017-06-20
Sistema,26489100.8679,2017-06-21
Sistema,23013076.3977,2017-06-22
Sistema,19997417.59244,2017-06-23
Sistema,20944778.56765,2017-06-24
Sistema,19618574.51882,2017-06-25
Sistema,48591463.12494,2017-06-26
Sistema,44331005.57501,2017-06-27
Sistema,40027654.46027,2017-06-28
Sistema,28762441.37115,2017-06-29
Sistema,10550143.422,2017-05-02
Sistema,15062748.453,2017-05-03
Sistema,15087785.646,2017-05-04
Sistema,22490224.71966,2017-05-06
Sistema,25129066.87983,2017-05-07
Sistema,9930185.86665,2017-05-08
Sistema,60016152.60822,2017-05-09
Sistema,44553042.54515,2017-05-10
Sistema,34843425.15571,2017-05-11
Sistema,33610781.92433,2017-05-12
Sistema,15681117.34236,2017-05-13
Sistema,53675726.53335,2017-05-14
Sistema,47158251.50703,2017-05-15
Sistema,40657377.80598,2017-05-16
Sistema,55494969.44654,2017-05-17
Sistema,52901050.11365,2017-05-18
Sistema,29209751.35199,2017-05-19
Sistema,18370513.47711,2017-05-20
Sistema,12991800.74711,2017-05-21
Sistema,15096823.44779,2017-05-22
Sistema,20187003.13914,2017-05-23
Sistema,24482076.05424,2017-05-24
Sistema,18172083.68789,2017-05-25
Sistema,8964472.15498,2017-05-26
Sistema,5772596.18629,2017-05-27
Sistema,5491483.09263,2017-05-28
Sistema,9940141.05324,2017-05-29
Sistema,11723787.5518,2017-05-30
Sistema,56167.2,2017-04-05
Sistema,65098.0,2017-04-09
Sistema,510303.47511,2017-04-21
Sistema,377831.03044,2017-04-22
Sistema,20704.608,2017-04-25
Sistema,6990830.21288,2017-04-26
Sistema,9878761.45911,2017-04-27
Sistema,3222609.0,2017-04-28
Sistema,2810506.458,2017-04-29
Sistema,59869.0,2017-03-21
Sistema,56373.0,2017-03-22
Sistema,27312.5,2017-03-23
Sistema,99724.00694,2017-03-24
Sistema,59869.0,2017-03-27
Sistema,116111.50694,2017-03-28
Sistema,1921449.09471,2017-01-31
Sistema,2129862.13194,2017-02-01
Sistema,2412594.18638,2017-02-02
Sistema,2817109.63305,2017-02-03
Sistema,4110122.65499,2017-02-04
Sistema,552053.41805,2017-02-05
Sistema,180192.22111,2017-02-06
Sistema,69885.82111,2017-02-07
Sistema,1101548.12193,2017-02-08
Sistema,3660307.54555,2017-02-09
Sistema,3194453.21666,2017-02-10
Sistema,3113276.17055,2017-02-11
Sistema,2582997.75,2017-02-12
Sistema,1967735.13194,2017-02-13
Sistema,527061.45138,2017-02-14
Sistema,2060604.88888,2017-01-01
Sistema,2509451.99055,2017-01-02
Sistema,3917249.22693,2017-01-03
Sistema,3491709.87916,2017-01-04
Sistema,4826100.73694,2017-01-05
Sistema,5111014.725,2017-01-06
Sistema,4906595.83082,2017-01-07
Sistema,6106085.51166,2017-01-08
Sistema,6039818.37249,2017-01-09
Sistema,5011343.96555,2017-01-10
Sistema,4072544.26499,2017-01-11
Sistema,3714096.30276,2017-01-12
Sistema,3800250.16138,2017-01-13
Sistema,4348508.58805,2017-01-14
Sistema,5206644.32166,2017-01-15
Sistema,4469378.38111,2017-01-16
Sistema,3545795.15776,2017-01-17
Sistema,2955604.83944,2017-01-18
Sistema,1489216.65916,2017-01-19
Sistema,1685875.72638,2017-01-20
Sistema,291994.30111,2017-01-21
Sistema,785344.08944,2017-01-22
Sistema,210105.82111,2017-01-23
