Id,Value,Date
Sistema,11180614756.6,2012-12-31
Sistema,12334780406.7,2012-11-26
Sistema,12302725299.2,2012-11-27
Sistema,12250442006.4,2012-11-28
Sistema,12202804740.1,2012-11-29
Sistema,12186979136.0,2012-11-30
Sistema,12185623542.7,2012-12-01
Sistema,12190540906.3,2012-12-02
Sistema,12180833748.5,2012-12-03
Sistema,12145944297.0,2012-12-04
Sistema,12126232326.3,2012-12-05
Sistema,12090525099.9,2012-12-06
Sistema,12049706733.6,2012-12-07
Sistema,12020546475.9,2012-12-08
Sistema,11975481342.7,2012-12-09
Sistema,11917593998.8,2012-12-10
Sistema,11854342379.2,2012-12-11
Sistema,11770963047.1,2012-12-12
Sistema,11719832745.7,2012-12-13
Sistema,11675242537.9,2012-12-14
Sistema,11641350258.8,2012-12-15
Sistema,11616706245.7,2012-12-16
Sistema,11557473863.2,2012-12-17
Sistema,11504171505.9,2012-12-18
Sistema,11461275284.3,2012-12-19
Sistema,11433345216.1,2012-12-20
Sistema,11411950541.9,2012-12-21
Sistema,11381504092.2,2012-12-22
Sistema,11421492876.3,2012-12-23
Sistema,11408260429.6,2012-12-24
Sistema,11398213944.5,2012-12-25
Sistema,12517279517.3,2012-10-27
Sistema,12479888105.0,2012-10-28
Sistema,12443746352.3,2012-10-29
Sistema,12455255217.1,2012-10-30
Sistema,12452465851.3,2012-10-31
Sistema,12469811554.2,2012-11-01
Sistema,12431542519.1,2012-11-02
Sistema,12405337638.9,2012-11-03
Sistema,12389075153.3,2012-11-04
Sistema,12410950504.9,2012-11-05
Sistema,12372623929.6,2012-11-06
Sistema,12338823710.3,2012-11-07
Sistema,12300420399.0,2012-11-08
Sistema,12251772435.0,2012-11-09
Sistema,12241808566.1,2012-11-10
Sistema,12236281303.8,2012-11-11
Sistema,12216493257.0,2012-11-12
Sistema,12174123963.3,2012-11-13
Sistema,12176277139.4,2012-11-14
Sistema,12209636752.7,2012-11-15
Sistema,12314887110.2,2012-11-16
Sistema,12408648848.8,2012-11-17
Sistema,12522097566.5,2012-11-18
Sistema,12539924717.6,2012-11-19
Sistema,12521386693.9,2012-11-20
Sistema,12489684343.4,2012-11-21
Sistema,12467025874.8,2012-11-22
Sistema,12433700143.7,2012-11-23
Sistema,12400529651.2,2012-11-24
Sistema,12368299367.8,2012-11-25
Sistema,12390234842.9,2012-09-27
Sistema,12333046377.8,2012-09-28
Sistema,12299109525.8,2012-09-29
Sistema,12295598779.9,2012-09-30
Sistema,12248642921.2,2012-10-01
Sistema,12225280156.2,2012-10-02
Sistema,12168425275.6,2012-10-03
Sistema,12142085063.5,2012-10-04
Sistema,12132858493.4,2012-10-05
Sistema,12163791922.7,2012-10-06
Sistema,12223441658.1,2012-10-07
Sistema,12207723375.2,2012-10-08
Sistema,12174719404.0,2012-10-09
Sistema,12141774247.7,2012-10-10
Sistema,12070417948.8,2012-10-11
Sistema,12039364067.6,2012-10-12
Sistema,12061037686.4,2012-10-13
Sistema,12081002778.0,2012-10-14
Sistema,12104350922.5,2012-10-15
Sistema,12142210502.3,2012-10-16
Sistema,12143429119.0,2012-10-17
Sistema,12226428701.2,2012-10-18
Sistema,12286342883.4,2012-10-19
Sistema,12355128738.7,2012-10-20
Sistema,12446960523.7,2012-10-21
Sistema,12511201939.9,2012-10-22
Sistema,12511725777.1,2012-10-23
Sistema,12516387029.4,2012-10-24
Sistema,12573432050.9,2012-10-25
Sistema,12550943097.0,2012-10-26
Sistema,13378461486.9,2012-08-28
Sistema,13346340518.3,2012-08-29
Sistema,13292465650.0,2012-08-30
Sistema,13266158225.3,2012-08-31
Sistema,13239410525.4,2012-09-01
Sistema,13214248580.8,2012-09-02
Sistema,13186746034.8,2012-09-03
Sistema,13150123307.7,2012-09-04
Sistema,13139042098.4,2012-09-05
Sistema,13110087462.8,2012-09-06
Sistema,13050250469.3,2012-09-07
Sistema,13018392675.7,2012-09-08
Sistema,13002143792.7,2012-09-09
Sistema,12974565575.2,2012-09-10
Sistema,12951321406.0,2012-09-11
Sistema,12911527016.5,2012-09-12
Sistema,12885123237.1,2012-09-13
Sistema,12832833945.9,2012-09-14
Sistema,12794608711.9,2012-09-15
Sistema,12760448557.1,2012-09-16
Sistema,12715051524.4,2012-09-17
Sistema,12687009328.9,2012-09-18
Sistema,12642067600.0,2012-09-19
Sistema,12611001724.1,2012-09-20
Sistema,12584870355.2,2012-09-21
Sistema,12594004191.2,2012-09-22
Sistema,12578904684.0,2012-09-23
Sistema,12545736977.5,2012-09-24
Sistema,12502670215.1,2012-09-25
Sistema,12441678886.3,2012-09-26
Sistema,13063864284.2,2012-07-29
Sistema,13152749161.9,2012-07-30
Sistema,13104064373.6,2012-07-31
Sistema,13076942311.9,2012-08-01
Sistema,13070483881.5,2012-08-02
Sistema,13042113682.4,2012-08-03
Sistema,13063759537.0,2012-08-04
Sistema,13084482212.7,2012-08-05
Sistema,13065720568.2,2012-08-06
Sistema,13061118583.6,2012-08-07
Sistema,13059897735.8,2012-08-08
Sistema,13038169051.9,2012-08-09
Sistema,12991703880.7,2012-08-10
Sistema,12965307054.4,2012-08-11
Sistema,12970530311.2,2012-08-12
Sistema,12988542390.9,2012-08-13
Sistema,13012918070.1,2012-08-14
Sistema,13049468799.2,2012-08-15
Sistema,13032702671.8,2012-08-16
Sistema,13096891641.9,2012-08-17
Sistema,13112060118.4,2012-08-18
Sistema,13162869473.7,2012-08-19
Sistema,13256329129.4,2012-08-20
Sistema,13252397276.1,2012-08-21
Sistema,13257604420.5,2012-08-22
Sistema,13312859007.3,2012-08-23
Sistema,13307782917.2,2012-08-24
Sistema,13298066258.6,2012-08-25
Sistema,13424490871.2,2012-08-26
Sistema,13423930002.3,2012-08-27
Sistema,12736621513.8,2012-06-29
Sistema,12794926014.4,2012-06-30
Sistema,12896292371.9,2012-07-01
Sistema,12924877669.7,2012-07-02
Sistema,12930356545.9,2012-07-03
Sistema,12958346378.5,2012-07-04
Sistema,12978062283.4,2012-07-05
Sistema,13021449889.5,2012-07-06
Sistema,13037894017.3,2012-07-07
Sistema,13034815696.7,2012-07-08
Sistema,12994880986.1,2012-07-09
Sistema,12990495686.8,2012-07-10
Sistema,13014967414.8,2012-07-11
Sistema,13075745772.8,2012-07-12
Sistema,13084062344.3,2012-07-13
Sistema,13126422586.7,2012-07-14
Sistema,13233971724.8,2012-07-15
Sistema,13205966362.0,2012-07-16
Sistema,13168521022.6,2012-07-17
Sistema,13147905739.9,2012-07-18
Sistema,13133849962.6,2012-07-19
Sistema,13105802173.5,2012-07-20
Sistema,13069076208.5,2012-07-21
Sistema,13075452313.8,2012-07-22
Sistema,13110375607.8,2012-07-23
Sistema,13111338031.2,2012-07-24
Sistema,13077489633.2,2012-07-25
Sistema,13072643509.6,2012-07-26
Sistema,13041221267.0,2012-07-27
Sistema,13074401675.7,2012-07-28
Sistema,12817350197.6,2012-05-30
Sistema,12772936963.2,2012-05-31
Sistema,12793337934.8,2012-06-01
Sistema,12806674779.8,2012-06-02
Sistema,12802672113.4,2012-06-03
Sistema,12760286942.9,2012-06-04
Sistema,12715695495.1,2012-06-05
Sistema,12659757190.0,2012-06-06
Sistema,12661977845.4,2012-06-07
Sistema,12660523924.4,2012-06-08
Sistema,12646972070.0,2012-06-09
Sistema,12694717766.1,2012-06-10
Sistema,12746550327.0,2012-06-11
Sistema,12792556389.4,2012-06-12
Sistema,12830092640.7,2012-06-13
Sistema,12860847999.5,2012-06-14
Sistema,12886410439.9,2012-06-15
Sistema,12949846181.5,2012-06-16
Sistema,12965820415.8,2012-06-17
Sistema,12960866826.5,2012-06-18
Sistema,12916806955.0,2012-06-19
Sistema,12877713420.0,2012-06-20
Sistema,12887727905.1,2012-06-21
Sistema,12846021613.3,2012-06-22
Sistema,12799111541.1,2012-06-23
Sistema,12770242258.5,2012-06-24
Sistema,12746184534.9,2012-06-25
Sistema,12729804897.0,2012-06-26
Sistema,12737042467.9,2012-06-27
Sistema,12748292093.2,2012-06-28
Sistema,11721627135.2,2012-04-30
Sistema,12023786565.4,2012-05-01
Sistema,12186947626.9,2012-05-02
Sistema,12257384232.9,2012-05-03
Sistema,12279550554.8,2012-05-04
Sistema,12297368195.3,2012-05-05
Sistema,12340676760.0,2012-05-06
Sistema,12393248946.5,2012-05-07
Sistema,12428918977.7,2012-05-08
Sistema,12475277832.0,2012-05-09
Sistema,12486475244.6,2012-05-10
Sistema,12512393178.4,2012-05-11
Sistema,12652254881.0,2012-05-12
Sistema,12698482745.0,2012-05-13
Sistema,12679596725.0,2012-05-14
Sistema,12619472129.3,2012-05-15
Sistema,12566266985.6,2012-05-16
Sistema,12530415612.5,2012-05-17
Sistema,12536910553.1,2012-05-18
Sistema,12593855029.2,2012-05-19
Sistema,12629960790.8,2012-05-20
Sistema,12707111930.6,2012-05-21
Sistema,12819614769.1,2012-05-22
Sistema,12862906556.9,2012-05-23
Sistema,12859614572.9,2012-05-24
Sistema,12839746530.4,2012-05-25
Sistema,12894800059.1,2012-05-26
Sistema,12888364305.7,2012-05-27
Sistema,12873141826.6,2012-05-28
Sistema,12850304850.9,2012-05-29
Sistema,9910812080.0,2012-03-31
Sistema,9891367700.4,2012-04-01
Sistema,9887198115.6,2012-04-02
Sistema,9908521227.8,2012-04-03
Sistema,9888661478.9,2012-04-04
Sistema,9892207445.9,2012-04-05
Sistema,9890227277.1,2012-04-06
Sistema,9986644737.1,2012-04-07
Sistema,10053696109.8,2012-04-08
Sistema,10092782820.8,2012-04-09
Sistema,10176706761.1,2012-04-10
Sistema,10312779406.4,2012-04-11
Sistema,10586268421.6,2012-04-12
Sistema,10704065902.1,2012-04-13
Sistema,10778514678.7,2012-04-14
Sistema,10857941454.3,2012-04-15
Sistema,10910089443.8,2012-04-16
Sistema,10915374953.8,2012-04-17
Sistema,10952079115.1,2012-04-18
Sistema,11028402809.0,2012-04-19
Sistema,11061478022.7,2012-04-20
Sistema,11141911589.7,2012-04-21
Sistema,11351848380.8,2012-04-22
Sistema,11413356408.2,2012-04-23
Sistema,11491725487.4,2012-04-24
Sistema,11521717398.2,2012-04-25
Sistema,11548294008.0,2012-04-26
Sistema,11577545676.6,2012-04-27
Sistema,11652236006.0,2012-04-28
Sistema,11698881426.4,2012-04-29
Sistema,10872386498.0,2012-03-01
Sistema,10790821195.8,2012-03-02
Sistema,10762082175.6,2012-03-03
Sistema,10767260633.1,2012-03-04
Sistema,10759963337.0,2012-03-05
Sistema,10697041094.1,2012-03-06
Sistema,10614170286.3,2012-03-07
Sistema,10539737199.0,2012-03-08
Sistema,10473920792.4,2012-03-09
Sistema,10416871828.6,2012-03-10
Sistema,10376009506.9,2012-03-11
Sistema,10353240218.7,2012-03-12
Sistema,10312378710.4,2012-03-13
Sistema,10230871340.0,2012-03-14
Sistema,10146639824.3,2012-03-15
Sistema,10089478464.2,2012-03-16
Sistema,10112415586.2,2012-03-17
Sistema,10100676390.9,2012-03-18
Sistema,10111811216.0,2012-03-19
Sistema,10092798221.3,2012-03-20
Sistema,10062625464.2,2012-03-21
Sistema,10091581826.3,2012-03-22
Sistema,10044971742.5,2012-03-23
Sistema,10036595051.0,2012-03-24
Sistema,10037286683.8,2012-03-25
Sistema,10025771930.7,2012-03-26
Sistema,9990738956.4,2012-03-27
Sistema,9965376102.6,2012-03-28
Sistema,9901279567.1,2012-03-29
Sistema,9920416728.9,2012-03-30
Sistema,12801465125.9,2012-01-31
Sistema,12728712892.8,2012-02-01
Sistema,12664981980.8,2012-02-02
Sistema,12588476560.1,2012-02-03
Sistema,12527012096.6,2012-02-04
Sistema,12495718547.7,2012-02-05
Sistema,12522677987.5,2012-02-06
Sistema,12495036831.4,2012-02-07
Sistema,12504555900.2,2012-02-08
Sistema,12459003188.4,2012-02-09
Sistema,12406666633.2,2012-02-10
Sistema,12356299557.0,2012-02-11
Sistema,12320629213.1,2012-02-12
Sistema,12244070778.1,2012-02-13
Sistema,12163752195.6,2012-02-14
Sistema,12083763085.0,2012-02-15
Sistema,11998599582.3,2012-02-16
Sistema,11913349764.9,2012-02-17
Sistema,11840300056.5,2012-02-18
Sistema,11776775132.3,2012-02-19
Sistema,11695836440.5,2012-02-20
Sistema,11599095357.4,2012-02-21
Sistema,11506366925.1,2012-02-22
Sistema,11409095221.8,2012-02-23
Sistema,11312884076.5,2012-02-24
Sistema,11233420574.4,2012-02-25
Sistema,11169106674.4,2012-02-26
Sistema,11077935056.3,2012-02-27
Sistema,11011147755.3,2012-02-28
Sistema,10941440359.1,2012-02-29
Sistema,13939314184.9,2012-01-01
Sistema,13894253500.0,2012-01-02
Sistema,13907760818.2,2012-01-03
Sistema,13887006023.3,2012-01-04
Sistema,13545908591.3,2012-01-05
Sistema,13545385367.7,2012-01-06
Sistema,13529668570.5,2012-01-07
Sistema,13501932513.7,2012-01-08
Sistema,13461750485.0,2012-01-09
Sistema,13419413782.5,2012-01-10
Sistema,13373001054.7,2012-01-11
Sistema,13318716114.7,2012-01-12
Sistema,13255219458.7,2012-01-13
Sistema,13234180000.9,2012-01-14
Sistema,13237821082.2,2012-01-15
Sistema,13191312410.6,2012-01-16
Sistema,13153098380.8,2012-01-17
Sistema,13165373676.5,2012-01-18
Sistema,13149006468.6,2012-01-19
Sistema,13125100798.0,2012-01-20
Sistema,13105109109.2,2012-01-21
Sistema,13124128803.2,2012-01-22
Sistema,13107241159.0,2012-01-23
Sistema,13082892536.6,2012-01-24
Sistema,13045191735.0,2012-01-25
Sistema,13002723624.0,2012-01-26
Sistema,12951806864.2,2012-01-27
Sistema,12899036570.5,2012-01-28
Sistema,12877946665.0,2012-01-29
Sistema,12835772922.1,2012-01-30
Sistema,10650554813.9,2013-12-27
Sistema,10602835415.0,2013-12-28
Sistema,10575054276.7,2013-12-29
Sistema,10525240308.6,2013-12-30
Sistema,10495055419.3,2013-12-31
Sistema,10337717994.8,2013-11-27
Sistema,10359202387.4,2013-11-28
Sistema,10380753259.2,2013-11-29
Sistema,10436367710.1,2013-11-30
Sistema,10518823498.7,2013-12-01
Sistema,10632257206.9,2013-12-02
Sistema,10692760872.8,2013-12-03
Sistema,10714866044.2,2013-12-04
Sistema,10722004626.8,2013-12-05
Sistema,10723867027.1,2013-12-06
Sistema,10737463945.7,2013-12-07
Sistema,10771677286.8,2013-12-08
Sistema,10777236043.2,2013-12-09
Sistema,10760460092.0,2013-12-10
Sistema,10739715865.0,2013-12-11
Sistema,10710879973.6,2013-12-12
Sistema,10679184186.8,2013-12-13
Sistema,10660419342.5,2013-12-14
Sistema,10683727340.1,2013-12-15
Sistema,10668741247.0,2013-12-16
Sistema,10670584327.4,2013-12-17
Sistema,10665287977.0,2013-12-18
Sistema,10655441282.0,2013-12-19
Sistema,10636427171.5,2013-12-20
Sistema,10611293124.4,2013-12-21
Sistema,10629669442.3,2013-12-22
Sistema,10692294936.3,2013-12-23
Sistema,10722097669.5,2013-12-24
Sistema,10733742003.1,2013-12-25
Sistema,10696307923.4,2013-12-26
Sistema,9613475859.0,2013-10-28
Sistema,9567430873.8,2013-10-29
Sistema,9545043035.7,2013-10-30
Sistema,9530486646.5,2013-10-31
Sistema,9502936376.8,2013-11-01
Sistema,9501767121.1,2013-11-02
Sistema,9526551755.9,2013-11-03
Sistema,9643836919.6,2013-11-04
Sistema,9754953628.4,2013-11-05
Sistema,9823879266.7,2013-11-06
Sistema,9947779442.7,2013-11-07
Sistema,9999161399.3,2013-11-08
Sistema,10056224396.1,2013-11-09
Sistema,10114283358.0,2013-11-10
Sistema,10119514782.2,2013-11-11
Sistema,10138029785.7,2013-11-12
Sistema,10147915659.6,2013-11-13
Sistema,10176269504.6,2013-11-14
Sistema,10210347650.1,2013-11-15
Sistema,10202480393.6,2013-11-16
Sistema,10207701020.5,2013-11-17
Sistema,10175824061.5,2013-11-18
Sistema,10185551714.6,2013-11-19
Sistema,10202401173.6,2013-11-20
Sistema,10246327007.9,2013-11-21
Sistema,10233449501.8,2013-11-22
Sistema,10225507756.2,2013-11-23
Sistema,10270000832.3,2013-11-24
Sistema,10276320224.9,2013-11-25
Sistema,10301681376.6,2013-11-26
Sistema,9448520249.8,2013-09-28
Sistema,9494173031.4,2013-09-29
Sistema,9515631952.4,2013-09-30
Sistema,9520171994.0,2013-10-01
Sistema,9480617576.9,2013-10-02
Sistema,9488427942.9,2013-10-03
Sistema,9685847285.1,2013-10-04
Sistema,9726045133.9,2013-10-05
Sistema,9724869616.5,2013-10-06
Sistema,9688387580.4,2013-10-07
Sistema,9687093429.1,2013-10-08
Sistema,9654790479.1,2013-10-09
Sistema,9636406816.8,2013-10-10
Sistema,9613226706.3,2013-10-11
Sistema,9593615239.1,2013-10-12
Sistema,9658384496.9,2013-10-13
Sistema,9711373924.9,2013-10-14
Sistema,9741773137.0,2013-10-15
Sistema,9750989724.0,2013-10-16
Sistema,9751690553.5,2013-10-17
Sistema,9714431521.5,2013-10-18
Sistema,9694413913.8,2013-10-19
Sistema,9689002645.9,2013-10-20
Sistema,9681752522.7,2013-10-21
Sistema,9722701605.8,2013-10-22
Sistema,9716285901.7,2013-10-23
Sistema,9702874107.7,2013-10-24
Sistema,9675715669.1,2013-10-25
Sistema,9648333806.9,2013-10-26
Sistema,9652176472.9,2013-10-27
Sistema,9561653010.9,2013-08-29
Sistema,9556596577.1,2013-08-30
Sistema,9556104294.3,2013-08-31
Sistema,9622322689.8,2013-09-01
Sistema,9628936640.8,2013-09-02
Sistema,9656792251.4,2013-09-03
Sistema,9643899202.6,2013-09-04
Sistema,9606973939.4,2013-09-05
Sistema,9671917105.7,2013-09-06
Sistema,9708820492.6,2013-09-07
Sistema,9700364185.0,2013-09-08
Sistema,9702682678.8,2013-09-09
Sistema,9710839843.6,2013-09-10
Sistema,9718039435.1,2013-09-11
Sistema,9728230142.6,2013-09-12
Sistema,9701604436.0,2013-09-13
Sistema,9666320027.4,2013-09-14
Sistema,9688328611.6,2013-09-15
Sistema,9660522501.5,2013-09-16
Sistema,9643608333.1,2013-09-17
Sistema,9658521803.8,2013-09-18
Sistema,9677268708.1,2013-09-19
Sistema,9660526949.2,2013-09-20
Sistema,9638006389.3,2013-09-21
Sistema,9614757498.5,2013-09-22
Sistema,9549442196.8,2013-09-23
Sistema,9522129975.8,2013-09-24
Sistema,9479538861.8,2013-09-25
Sistema,9436035164.8,2013-09-26
Sistema,9415324493.9,2013-09-27
Sistema,8378671702.0,2013-07-30
Sistema,8420092282.3,2013-07-31
Sistema,8455014596.6,2013-08-01
Sistema,8516930903.2,2013-08-02
Sistema,8592741255.5,2013-08-03
Sistema,8648679039.0,2013-08-04
Sistema,8658301634.4,2013-08-05
Sistema,8644844858.7,2013-08-06
Sistema,8639693703.1,2013-08-07
Sistema,8681202119.7,2013-08-08
Sistema,8713914848.7,2013-08-09
Sistema,8761384455.5,2013-08-10
Sistema,8856883908.7,2013-08-11
Sistema,8915751145.9,2013-08-12
Sistema,9017023762.4,2013-08-13
Sistema,9032972305.2,2013-08-14
Sistema,9025077397.1,2013-08-15
Sistema,9058880502.9,2013-08-16
Sistema,9069321821.3,2013-08-17
Sistema,9138690332.8,2013-08-18
Sistema,9176973176.0,2013-08-19
Sistema,9258429960.5,2013-08-20
Sistema,9312601949.1,2013-08-21
Sistema,9371046650.7,2013-08-22
Sistema,9365824943.0,2013-08-23
Sistema,9397017783.5,2013-08-24
Sistema,9446841356.6,2013-08-25
Sistema,9478339849.8,2013-08-26
Sistema,9504206870.3,2013-08-27
Sistema,9491146750.5,2013-08-28
Sistema,7842928700.5,2013-06-30
Sistema,7899777424.5,2013-07-01
Sistema,7894658435.9,2013-07-02
Sistema,7887427048.9,2013-07-03
Sistema,7857800580.0,2013-07-04
Sistema,7835029135.8,2013-07-05
Sistema,7813851374.1,2013-07-06
Sistema,7815507013.7,2013-07-07
Sistema,7829536105.0,2013-07-08
Sistema,7875060756.1,2013-07-09
Sistema,7895758255.4,2013-07-10
Sistema,7968258239.7,2013-07-11
Sistema,8011608037.4,2013-07-12
Sistema,8026311230.8,2013-07-13
Sistema,8042701339.4,2013-07-14
Sistema,8078625987.6,2013-07-15
Sistema,8123396827.2,2013-07-16
Sistema,8196313829.2,2013-07-17
Sistema,8239806857.3,2013-07-18
Sistema,8253617666.2,2013-07-19
Sistema,8277668629.0,2013-07-20
Sistema,8359527030.7,2013-07-21
Sistema,8368175272.7,2013-07-22
Sistema,8375241628.1,2013-07-23
Sistema,8355328511.7,2013-07-24
Sistema,8324197749.9,2013-07-25
Sistema,8339341493.5,2013-07-26
Sistema,8342080669.3,2013-07-27
Sistema,8347644354.2,2013-07-28
Sistema,8378699055.0,2013-07-29
Sistema,7567820825.7,2013-05-31
Sistema,7605833949.9,2013-06-01
Sistema,7627243370.2,2013-06-02
Sistema,7648614411.0,2013-06-03
Sistema,7649605176.2,2013-06-04
Sistema,7636052797.6,2013-06-05
Sistema,7621800165.7,2013-06-06
Sistema,7604046055.5,2013-06-07
Sistema,7595886732.7,2013-06-08
Sistema,7593104683.4,2013-06-09
Sistema,7577497972.8,2013-06-10
Sistema,7556834932.3,2013-06-11
Sistema,7623830682.8,2013-06-12
Sistema,7656528111.9,2013-06-13
Sistema,7645582747.9,2013-06-14
Sistema,7665359581.0,2013-06-15
Sistema,7775086807.8,2013-06-16
Sistema,7781351018.3,2013-06-17
Sistema,7782284584.5,2013-06-18
Sistema,7758240755.7,2013-06-19
Sistema,7720585856.1,2013-06-20
Sistema,7708557995.8,2013-06-21
Sistema,7682185890.8,2013-06-22
Sistema,7684260837.5,2013-06-23
Sistema,7751113859.4,2013-06-24
Sistema,7787519109.1,2013-06-25
Sistema,7763220955.4,2013-06-26
Sistema,7742238586.6,2013-06-27
Sistema,7800864478.8,2013-06-28
Sistema,7805718105.9,2013-06-29
Sistema,5846042000.5,2013-05-01
Sistema,5856731720.9,2013-05-02
Sistema,5886175318.4,2013-05-03
Sistema,5918197697.1,2013-05-04
Sistema,6003167494.9,2013-05-05
Sistema,6031320918.7,2013-05-06
Sistema,6084848171.7,2013-05-07
Sistema,6095256058.3,2013-05-08
Sistema,6109702802.0,2013-05-09
Sistema,6148992758.0,2013-05-10
Sistema,6153048170.8,2013-05-11
Sistema,6154244028.8,2013-05-12
Sistema,6152166909.5,2013-05-13
Sistema,6113522366.7,2013-05-14
Sistema,6163029494.5,2013-05-15
Sistema,6185209824.3,2013-05-16
Sistema,6438342953.4,2013-05-17
Sistema,6487175886.5,2013-05-18
Sistema,6531254556.4,2013-05-19
Sistema,6584545902.0,2013-05-20
Sistema,6679603651.0,2013-05-21
Sistema,6864684653.0,2013-05-22
Sistema,7013828240.7,2013-05-23
Sistema,7251303188.8,2013-05-24
Sistema,7339841701.2,2013-05-25
Sistema,7427407306.5,2013-05-26
Sistema,7444024416.9,2013-05-27
Sistema,7443786803.6,2013-05-28
Sistema,7457883487.4,2013-05-29
Sistema,7495459354.0,2013-05-30
Sistema,6673843098.0,2013-04-01
Sistema,6605572914.2,2013-04-02
Sistema,6523578028.6,2013-04-03
Sistema,6423801571.4,2013-04-04
Sistema,6339406199.1,2013-04-05
Sistema,6277694043.3,2013-04-06
Sistema,6238490815.0,2013-04-07
Sistema,6169983295.3,2013-04-08
Sistema,6106175300.3,2013-04-09
Sistema,6051575532.3,2013-04-10
Sistema,5983965646.6,2013-04-11
Sistema,5917205495.9,2013-04-12
Sistema,5873363716.5,2013-04-13
Sistema,5850412520.7,2013-04-14
Sistema,5841547853.5,2013-04-15
Sistema,5821011641.9,2013-04-16
Sistema,5791685509.6,2013-04-17
Sistema,5776672750.7,2013-04-18
Sistema,5813829408.1,2013-04-19
Sistema,5855386202.9,2013-04-20
Sistema,5907532684.8,2013-04-21
Sistema,5909173422.1,2013-04-22
Sistema,5913207870.6,2013-04-23
Sistema,5888961463.6,2013-04-24
Sistema,5844980909.9,2013-04-25
Sistema,5815967861.5,2013-04-26
Sistema,5817398806.9,2013-04-27
Sistema,5828231739.8,2013-04-28
Sistema,5841081792.4,2013-04-29
Sistema,5843125126.7,2013-04-30
Sistema,7866072330.8,2013-03-02
Sistema,7827089790.1,2013-03-03
Sistema,7772369046.9,2013-03-04
Sistema,7715415045.2,2013-03-05
Sistema,7656251370.3,2013-03-06
Sistema,7588126318.9,2013-03-07
Sistema,7524684064.8,2013-03-08
Sistema,7466764502.2,2013-03-09
Sistema,7438003251.4,2013-03-10
Sistema,7379405442.7,2013-03-11
Sistema,7340523145.0,2013-03-12
Sistema,7314089791.5,2013-03-13
Sistema,7273886899.3,2013-03-14
Sistema,7286250754.4,2013-03-15
Sistema,7269778002.0,2013-03-16
Sistema,7294029206.5,2013-03-17
Sistema,7316668239.6,2013-03-18
Sistema,7298413733.6,2013-03-19
Sistema,7256914711.2,2013-03-20
Sistema,7239303505.3,2013-03-21
Sistema,7227433164.3,2013-03-22
Sistema,7181185884.9,2013-03-23
Sistema,7137249536.9,2013-03-24
Sistema,7080248035.9,2013-03-25
Sistema,7010051824.6,2013-03-26
Sistema,6933888750.4,2013-03-27
Sistema,6874276014.5,2013-03-28
Sistema,6831860914.1,2013-03-29
Sistema,6791386526.8,2013-03-30
Sistema,6755527011.7,2013-03-31
Sistema,9132098686.9,2013-01-31
Sistema,9065772506.2,2013-02-01
Sistema,8995625315.8,2013-02-02
Sistema,8968482495.0,2013-02-03
Sistema,8935804306.0,2013-02-04
Sistema,8900425321.0,2013-02-05
Sistema,8857627021.8,2013-02-06
Sistema,8796987825.8,2013-02-07
Sistema,8752851519.6,2013-02-08
Sistema,8745458523.2,2013-02-09
Sistema,8757524487.3,2013-02-10
Sistema,8741395000.3,2013-02-11
Sistema,8709774777.1,2013-02-12
Sistema,8667977136.6,2013-02-13
Sistema,8643798404.5,2013-02-14
Sistema,8589639706.4,2013-02-15
Sistema,8538089714.6,2013-02-16
Sistema,8518392455.6,2013-02-17
Sistema,8472173623.0,2013-02-18
Sistema,8411127850.7,2013-02-19
Sistema,8345808283.7,2013-02-20
Sistema,8280358729.5,2013-02-21
Sistema,8235373297.5,2013-02-22
Sistema,8180096307.2,2013-02-23
Sistema,8179049533.0,2013-02-24
Sistema,8095876955.2,2013-02-25
Sistema,8030772207.4,2013-02-26
Sistema,7976434329.4,2013-02-27
Sistema,7920632871.9,2013-02-28
Sistema,7916323824.3,2013-03-01
Sistema,11155025990.4,2013-01-01
Sistema,11108789818.3,2013-01-02
Sistema,11054608759.1,2013-01-03
Sistema,10988829579.1,2013-01-04
Sistema,10934764678.4,2013-01-05
Sistema,10888426102.6,2013-01-06
Sistema,10836960149.2,2013-01-07
Sistema,10759897748.6,2013-01-08
Sistema,10677789328.7,2013-01-09
Sistema,10602262537.3,2013-01-10
Sistema,10510213393.6,2013-01-11
Sistema,10435090052.3,2013-01-12
Sistema,10379606829.1,2013-01-13
Sistema,10307682384.1,2013-01-14
Sistema,10245205891.2,2013-01-15
Sistema,10184986242.1,2013-01-16
Sistema,10129450497.0,2013-01-17
Sistema,10060678440.1,2013-01-18
Sistema,10001934361.7,2013-01-19
Sistema,9954503220.2,2013-01-20
Sistema,9883204089.5,2013-01-21
Sistema,9809991310.0,2013-01-22
Sistema,9743104329.1,2013-01-23
Sistema,9672520635.5,2013-01-24
Sistema,9568360464.3,2013-01-25
Sistema,9507917606.4,2013-01-26
Sistema,9451802919.0,2013-01-27
Sistema,9369461908.4,2013-01-28
Sistema,9290399106.4,2013-01-29
Sistema,9212096687.2,2013-01-30
Sistema,12319393904.8,2014-12-27
Sistema,12286005629.1,2014-12-28
Sistema,12222224378.6,2014-12-29
Sistema,12164030729.0,2014-12-30
Sistema,12132080606.2,2014-12-31
Sistema,12104108200.0,2014-11-27
Sistema,12070380500.0,2014-11-28
Sistema,12017225400.0,2014-11-29
Sistema,12012010356.9,2014-11-30
Sistema,12712408411.3,2014-12-01
