Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,90.6608,90.6608,90.6608,90.6608,90.6608,91.6608,91.6608,91.6608,93.0088,93.0088,94.6608,94.6608,94.6608,94.6608,94.6608,94.6608,94.6608,94.6608,99.1608,99.1608,99.1608,94.6608,91.6608,91.6608,2011-02-16
Sistema,Sistema,85.18062,85.18062,85.18062,85.18062,85.18062,91.18062,92.68062,92.68062,92.68062,92.68062,93.18062,93.18062,92.68062,92.68062,93.18062,93.18062,93.18062,92.68062,93.18062,103.18062,93.18062,92.68062,91.18062,88.18062,2011-02-17
Sistema,Sistema,84.18053,83.18053,83.18053,83.18053,84.18053,90.18053,97.18053,97.18053,97.18053,97.18053,111.68053,124.18053,102.18053,102.18053,124.18053,124.18053,102.18053,102.18053,124.18053,124.18053,124.18053,124.18053,97.18053,90.18053,2011-02-18
Sistema,Sistema,89.8827,87.8827,86.8827,86.8827,87.8827,89.8827,89.8827,90.8827,90.8827,90.8827,95.7827,95.7827,95.7827,90.8827,90.8827,90.8827,90.8827,90.8827,95.7827,95.7827,95.7827,95.7827,90.8827,89.8827,2011-02-19
Sistema,Sistema,95.19956,89.39956,85.39956,85.39956,85.39956,85.39956,85.39956,89.39956,95.19956,95.19956,95.19956,95.19956,95.19956,95.19956,95.19956,95.19956,95.19956,95.19956,95.29956,95.29956,95.29956,95.29956,95.19956,95.19956,2011-02-20
Sistema,Sistema,92.13041,92.13041,92.13041,92.13041,92.13041,94.73041,94.73041,94.73041,94.73041,94.73041,96.63041,96.63041,96.63041,96.63041,96.63041,96.63041,96.63041,94.73041,96.63041,142.74541,97.73041,96.63041,94.73041,92.13041,2011-02-21
Sistema,Sistema,94.65163,88.75163,88.75163,88.75163,94.65163,94.65163,94.75163,96.95163,96.95163,96.95163,96.95163,97.75163,96.95163,96.95163,100.75163,100.75163,97.75163,96.95163,97.75163,169.21063,100.75163,96.95163,94.75163,94.65163,2011-02-22
Sistema,Sistema,93.13867,93.13867,93.13867,93.13867,93.13867,93.13867,93.63867,93.63867,93.63867,93.63867,97.13867,97.13867,97.13867,97.13867,97.13867,97.13867,97.13867,93.63867,100.13867,107.13867,100.13867,93.63867,93.13867,93.13867,2011-02-23
Sistema,Sistema,92.77568,92.77568,92.67668,92.67668,92.77568,94.97668,94.97668,94.97668,102.77668,102.77668,102.77668,102.77668,102.77668,102.77668,102.77668,102.77668,102.77668,102.77668,102.77668,107.77668,102.77668,102.77668,94.97668,94.97668,2011-02-24
Sistema,Sistema,87.86398,87.86398,87.86398,87.36398,87.86398,94.36398,94.36398,91.36398,91.36398,93.36298,94.36398,124.36398,124.36398,124.36398,124.36398,124.36398,124.36398,94.36398,124.36398,124.36398,124.36398,94.36398,94.36398,91.36398,2011-02-25
Sistema,Sistema,90.12683,89.62683,89.62683,89.62683,89.62683,90.12683,90.12683,93.12683,93.12683,93.12683,96.59183,101.62683,101.62683,93.12683,93.12683,93.12683,93.12683,93.12683,102.62683,102.62683,102.62683,116.62683,93.12683,93.12683,2011-02-26
Sistema,Sistema,97.54079,97.54079,97.54079,97.54079,97.54079,97.54079,90.39079,90.39079,91.29179,97.54079,97.54079,97.54079,97.54079,97.54079,97.54079,97.54079,97.54079,97.54079,104.39079,106.39079,105.89079,104.39079,97.54079,91.29179,2011-02-27
Sistema,Sistema,83.78388,83.78388,83.78388,83.78388,83.78388,86.28388,86.28388,86.28388,96.75388,96.75388,106.28388,107.28388,107.28388,107.28388,107.28388,107.28388,107.28388,106.28388,107.28388,107.28388,107.28388,106.28388,86.28388,85.28388,2011-02-28
Sistema,Sistema,85.01487,85.01487,85.01487,85.01487,85.01487,85.01487,92.01487,92.01487,85.01487,85.01487,88.51487,93.51487,92.01487,92.01487,88.51487,88.51487,88.51487,92.01487,93.51487,93.51487,93.51487,92.01487,92.01487,85.01487,2011-03-01
Sistema,Sistema,88.10609,86.10609,65.10609,65.10609,52.10609,52.10609,52.10609,52.10609,52.10609,52.10609,52.10609,52.10609,65.10609,65.10609,52.10609,52.10609,52.10609,65.10609,96.10609,96.10609,96.10609,96.10609,86.10609,65.10609,2011-01-01
Sistema,Sistema,36.22448,36.22448,36.22348,36.22348,36.22348,36.22348,34.83848,36.22348,36.22448,36.22448,63.56048,63.56048,79.56048,79.56048,63.56048,63.56048,63.56048,79.56048,94.56048,94.56048,94.56048,94.56048,83.56048,63.56048,2011-01-02
Sistema,Sistema,58.10436,58.10436,58.10436,58.10436,58.10436,58.10436,58.10436,62.10436,88.10436,88.10436,93.10436,93.10436,93.10436,93.10436,93.10436,93.10436,93.10436,93.10436,118.10436,118.10436,118.10436,93.10436,88.10436,62.10436,2011-01-03
Sistema,Sistema,49.72717,49.72717,49.72717,49.72717,49.72717,59.72717,76.72717,89.22717,89.22717,89.22717,94.72717,94.72717,94.72717,94.72717,94.72717,94.72717,94.72717,109.72717,109.72717,109.72717,109.72717,94.72717,89.22717,86.72717,2011-01-04
Sistema,Sistema,34.33713,34.33713,34.33713,34.33713,34.33713,38.34413,74.67313,83.67313,83.67313,83.67313,92.67313,92.67313,92.67313,92.67313,92.67313,92.67313,92.67313,92.67313,117.67313,127.67313,117.67313,92.67313,83.67313,83.67313,2011-01-05
Sistema,Sistema,79.94068,79.94068,79.94068,79.94068,79.94068,82.94068,82.94068,79.94068,82.94068,83.44068,83.44068,83.44068,83.44068,83.44068,83.44068,83.44068,83.44068,83.44068,117.94068,127.94068,117.94068,83.44068,83.44068,83.44068,2011-01-06
Sistema,Sistema,35.02109,35.02109,35.02109,35.02109,35.02109,78.35709,78.35709,78.35709,81.85709,81.85709,81.85709,81.85709,81.85709,81.85709,81.85709,81.85709,81.85709,81.85709,81.85709,101.35709,81.85709,81.85709,79.35709,78.35709,2011-01-07
Sistema,Sistema,75.60649,75.60649,35.40249,35.40249,75.60649,75.60649,75.60649,78.60649,87.60649,87.60649,87.60649,87.60649,87.60649,87.60649,87.60649,87.60649,87.60649,87.60649,88.60649,88.60649,88.60649,87.60649,87.60649,87.60649,2011-01-08
Sistema,Sistema,72.08133,72.08133,34.89233,34.89233,34.89233,34.89233,34.89233,34.89233,72.08133,77.08133,77.08133,77.08133,77.08133,77.08133,77.08133,77.08133,77.08133,77.08133,81.98133,81.98133,81.98133,81.98133,78.08133,77.08133,2011-01-09
Sistema,Sistema,70.79739,37.60839,37.60839,37.60839,37.60839,37.60839,37.60839,37.60839,70.79739,74.79739,74.79739,79.29739,79.29739,79.29739,79.29739,74.79739,74.79739,74.79739,84.29739,84.29739,84.29739,84.29739,79.29739,74.79739,2011-01-10
Sistema,Sistema,58.85383,58.85383,36.16483,36.16483,58.85383,58.85383,59.35383,63.35383,79.35283,79.35283,79.35283,84.85383,84.85383,84.85383,84.85383,84.85383,79.35283,79.35283,84.85383,84.85383,84.85383,84.85383,79.35283,63.35383,2011-01-11
Sistema,Sistema,49.33903,49.33903,49.33903,49.33903,49.33903,49.33903,49.33903,53.33903,75.33903,75.33903,75.33903,75.33903,75.33903,75.33903,75.33903,79.82903,75.33903,75.33903,79.82903,79.82903,79.82903,79.82903,75.33903,53.33903,2011-01-12
Sistema,Sistema,40.27357,40.27357,40.27357,40.27357,40.27357,40.27357,40.27357,40.27357,74.27357,74.27357,74.27357,74.27357,74.27357,74.27357,74.27357,74.27357,74.27357,74.27357,78.27357,89.27357,78.27357,74.27357,43.27357,43.27357,2011-01-13
Sistema,Sistema,37.89805,37.89805,37.89805,37.89805,37.89805,65.89805,66.89805,71.39805,71.39805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,72.89805,71.39805,66.89805,2011-01-14
Sistema,Sistema,38.48886,38.48886,38.48886,36.08886,38.48886,38.48886,38.48886,65.48886,65.48886,68.48886,68.48886,68.48886,68.48886,68.48886,68.48886,65.48886,65.48886,65.48886,73.48886,73.48886,73.48886,73.48886,65.48886,65.48886,2011-01-15
Sistema,Sistema,76.73708,70.73708,70.73708,70.73708,70.73708,70.73708,70.73708,70.73708,76.73708,76.73708,76.73708,76.73708,79.73708,76.73708,76.73708,76.73708,76.73708,76.73708,99.73708,99.73708,99.73708,99.73708,79.73708,76.73708,2011-01-16
Sistema,Sistema,76.00839,76.00839,76.00839,76.00839,76.00839,76.00839,78.00839,81.00839,81.00839,81.00839,97.00839,97.00839,97.00839,97.00839,97.00839,97.00839,81.00839,81.00839,109.00839,147.40539,109.00839,109.00839,81.00839,78.00839,2011-01-17
Sistema,Sistema,81.87022,81.87022,81.87022,81.87022,81.87022,81.87022,83.87022,107.87022,107.87022,107.87022,107.87022,115.87022,107.87022,107.87022,107.87022,107.87022,107.87022,107.87022,115.87022,115.87022,115.87022,107.87022,107.87022,81.87022,2011-01-18
Sistema,Sistema,82.27142,82.27142,82.27142,82.27142,82.27142,83.27142,83.27142,84.27142,118.27142,118.27142,118.27142,119.27142,118.27142,118.27142,118.27142,118.27142,118.27142,83.96842,119.27142,119.27142,119.27142,118.27142,83.27142,83.27142,2011-01-19
Sistema,Sistema,84.43905,82.43905,84.43905,84.43905,84.43905,85.43905,85.43905,87.43905,87.43905,92.43905,107.43905,117.43905,117.43905,107.43905,117.43905,117.43905,107.43905,87.43905,127.43905,127.43905,127.43905,92.43905,87.43905,84.98005,2011-01-20
Sistema,Sistema,87.53925,87.03925,87.03925,87.03925,87.03925,87.53925,87.53925,87.53925,87.53925,87.53925,92.53925,92.53925,92.53925,92.53925,92.53925,92.53925,92.53925,87.53925,132.53925,132.53925,117.53925,92.53925,87.53925,87.53925,2011-01-21
Sistema,Sistema,87.51131,87.51131,87.51131,87.51131,87.51131,87.51131,87.51131,87.51131,88.01131,88.01131,88.01131,88.01131,107.51131,88.01131,88.01131,88.01131,88.01131,88.01131,132.51131,147.51131,132.51131,88.01131,88.01131,87.51131,2011-01-22
Sistema,Sistema,87.4814,87.4814,87.4814,87.4814,87.4814,87.4814,87.4814,87.4814,87.4814,87.4814,110.5004,110.9814,110.9814,110.9814,110.9814,110.5004,87.4814,87.4814,110.9814,131.9814,131.9814,110.9814,110.9814,87.4814,2011-01-23
Sistema,Sistema,111.80623,111.30623,96.80623,96.80623,111.30623,111.80623,111.80623,112.23623,126.80623,132.80623,132.80623,132.80623,132.80623,132.80623,132.80623,132.80623,132.80623,126.80623,132.80623,141.80623,132.80623,132.80623,112.23623,111.80623,2011-01-24
Sistema,Sistema,112.65024,112.65024,112.65024,112.65024,112.65024,116.65024,112.65024,116.65024,118.65024,128.65024,133.65024,133.65024,133.65024,133.65024,138.92824,133.65024,133.65024,133.65024,148.65024,148.65024,133.65024,118.65024,112.65024,116.65024,2011-01-25
Sistema,Sistema,113.82168,113.82168,113.82168,113.82168,113.82168,117.82168,119.32168,124.82168,124.82168,134.82168,139.82168,139.82168,139.82168,139.82168,139.82168,124.82168,124.82168,124.82168,139.82168,149.82168,139.82168,134.82168,124.82168,119.32168,2011-01-26
Sistema,Sistema,116.32017,116.32017,116.32017,116.32017,116.32017,118.32017,118.32017,118.32017,122.32017,122.32017,123.32017,123.32017,123.32017,123.32017,123.32017,122.32017,122.32017,118.32017,128.32017,158.32017,128.32117,122.32017,118.32017,116.32017,2011-01-27
Sistema,Sistema,109.41346,113.91346,113.91346,113.91346,115.41346,117.41346,117.41346,117.41346,125.41346,125.41346,125.41346,125.41346,125.41346,125.41346,125.41346,125.41346,125.41346,125.41346,125.41346,157.41346,125.41346,125.41346,117.41346,117.41346,2011-01-28
Sistema,Sistema,102.23217,102.23217,102.23217,102.23217,102.23217,102.23217,102.23217,107.33117,112.33217,112.33217,112.33217,112.33217,112.33217,112.33217,112.33217,112.33217,112.33217,112.33217,115.43217,115.43217,115.43217,112.33217,112.33217,107.33217,2011-01-29
Sistema,Sistema,101.84908,101.84908,101.84908,101.84908,101.84908,101.84908,101.84908,101.84908,101.84908,106.84808,106.84808,106.84808,106.84908,106.84808,106.84808,106.84808,101.84908,106.84808,114.94908,115.34908,115.34908,114.94908,114.94908,101.84908,2011-01-30
Sistema,Sistema,172.61271,172.61271,170.47371,170.47371,172.61271,172.61271,174.97371,174.97371,180.47371,192.47271,192.47271,192.47371,192.47371,192.47371,192.47371,192.47371,192.47271,192.47271,193.57371,193.57371,193.57371,192.47371,192.47271,174.97371,2012-12-26
Sistema,Sistema,158.2065,158.2065,155.8125,155.8125,154.6295,158.2065,158.2065,165.2065,170.0065,170.0065,170.0065,170.0065,170.0065,170.0065,170.0065,170.0065,170.0065,170.0065,172.3455,172.3455,170.0065,170.0065,170.0065,165.2065,2012-12-27
Sistema,Sistema,152.9134,149.2834,149.2834,149.2834,149.2834,152.5334,153.9564,158.5324,160.5334,161.1334,161.1334,161.1334,161.1334,161.1334,161.1334,161.1334,161.1334,161.1334,161.1334,167.5334,161.1334,161.1334,160.5334,158.5324,2012-12-28
Sistema,Sistema,141.24733,141.24733,127.24733,86.24733,150.92733,141.24733,86.24733,141.24733,171.74633,171.74633,176.24733,176.24733,171.74633,171.74633,158.85333,156.24733,149.68433,149.68433,176.24733,176.24733,176.24733,176.24733,171.74633,149.68433,2012-12-29
Sistema,Sistema,136.07337,136.07337,135.07337,135.07337,135.07337,135.07337,135.07337,135.07337,136.07337,156.07337,171.57237,171.57237,171.57237,171.57237,171.57237,171.57237,171.57237,171.57237,176.07337,185.07337,185.07337,176.07337,176.07337,171.57237,2012-12-30
Sistema,Sistema,137.98022,137.98022,137.98022,137.98022,137.98022,137.98022,137.98022,137.98022,167.47922,167.47922,169.98022,169.98022,169.98022,169.98022,167.47922,167.47922,167.47922,167.47922,172.98022,172.98022,172.98022,169.98022,169.98022,167.47922,2012-12-31
Sistema,Sistema,116.64385,123.64385,51.64385,123.64385,116.64385,123.64385,123.64385,150.32385,184.04385,184.04385,184.04385,184.04385,184.04385,184.04385,184.04385,184.04385,184.04385,184.04385,201.64385,201.64385,184.04385,184.04385,180.15385,139.19385,2012-11-26
Sistema,Sistema,69.87207,69.87207,69.87207,69.87207,69.87207,115.87207,138.42207,142.27207,178.87207,179.87207,179.87207,179.87207,178.87207,178.87207,179.38207,179.38207,179.38207,179.38207,235.87207,235.87207,179.38207,179.87207,142.27207,138.42207,2012-11-27
Sistema,Sistema,117.22693,71.22693,71.22693,71.22693,71.22693,117.22693,162.52693,180.22693,212.22693,237.22693,237.22693,237.22693,212.22693,212.22693,212.22693,212.22693,180.73693,212.22693,233.22693,233.22693,212.22693,180.73693,162.52693,151.20693,2012-11-28
Sistema,Sistema,121.66736,155.64736,96.66736,96.66736,121.66736,143.34836,161.66736,206.66736,206.66736,206.66736,206.66736,206.66736,206.66736,206.66736,206.66736,206.66736,206.66736,206.66736,236.66736,206.66736,206.66736,206.66736,161.66736,161.66736,2012-11-29
Sistema,Sistema,175.00794,155.00794,155.00794,155.00794,155.00794,175.00794,195.00794,195.00794,206.00794,230.00794,230.00794,230.00794,195.00794,195.00794,195.00794,195.00794,195.00794,195.00794,195.00794,195.00794,195.00794,195.00794,186.22594,194.89794,2012-11-30
Sistema,Sistema,154.80033,92.33233,92.33233,92.33233,92.33233,112.47333,154.80033,192.33233,192.33233,192.33233,192.33233,192.33233,192.33233,192.33233,192.33233,186.53233,186.53233,186.53233,192.33233,192.33233,192.33233,192.33233,184.33233,162.33233,2012-12-01
Sistema,Sistema,163.46264,152.44264,40.73064,40.73064,40.73064,40.73064,40.73064,187.16264,189.46264,189.46264,189.46264,189.46264,189.46264,189.46264,189.46264,187.16264,189.46264,189.46264,189.46264,192.46264,189.46264,189.46264,189.46264,187.16264,2012-12-02
Sistema,Sistema,42.73868,42.73868,42.73868,42.73868,42.73868,155.47068,165.47068,191.37068,192.47068,195.47068,195.47068,195.47068,195.47068,195.47068,195.47068,195.47068,195.47068,195.47068,230.47068,230.47068,195.47068,195.47068,192.47068,165.47068,2012-12-03
Sistema,Sistema,147.31989,147.31989,147.31989,147.31989,147.31989,162.31989,182.31989,187.31989,187.31989,188.21389,188.21389,188.21989,188.21389,188.21389,188.21989,188.21989,188.21389,188.21389,202.31989,202.31989,202.31989,188.21389,187.31989,182.31989,2012-12-04
Sistema,Sistema,150.71146,150.71146,150.71146,150.71146,150.71146,153.21846,160.71146,180.25446,185.66146,205.71146,205.71146,205.71146,205.71146,205.71146,205.71146,205.71146,185.66146,205.71146,205.71146,205.71146,205.71146,205.71146,180.25446,160.71146,2012-12-05
Sistema,Sistema,153.94024,154.32024,53.94024,53.94024,153.94024,153.94024,154.32024,183.52224,183.94024,183.94024,187.94024,187.94024,187.94024,187.94024,187.94024,187.94024,187.94024,187.94024,208.94024,208.94024,187.94024,187.94024,183.94024,183.94024,2012-12-06
Sistema,Sistema,142.64092,142.64092,142.64092,142.64092,142.64092,182.64092,182.64092,182.64092,205.64092,205.64092,205.64092,205.64092,182.64092,182.64092,182.64092,182.64092,182.64092,182.64092,205.64092,205.64092,182.64092,182.64092,182.22292,182.64092,2012-12-07
Sistema,Sistema,183.17347,141.17347,141.17347,141.17347,141.17347,141.17347,115.17347,141.17347,183.17347,183.17347,185.17347,183.17347,183.17347,183.17347,175.95347,175.95347,175.95347,175.95347,205.17347,205.17347,205.17347,185.17347,183.17347,174.65247,2012-12-08
Sistema,Sistema,172.52128,171.80128,171.80128,171.80128,171.80128,171.80128,171.80128,171.80128,172.52128,174.52128,174.52128,174.52128,174.52128,174.52128,174.52128,174.52128,173.00028,174.52128,203.52128,203.52128,203.52128,203.52128,174.52128,174.52128,2012-12-09
Sistema,Sistema,151.88146,151.88146,151.88146,151.88146,151.88146,151.88146,152.28146,169.56146,181.28146,181.28146,181.28146,211.38146,211.38146,181.28146,211.38146,211.38146,181.28146,181.28146,211.38146,211.38146,211.38146,211.38146,181.28146,169.56146,2012-12-10
Sistema,Sistema,156.87049,156.65049,156.27049,156.27049,156.65049,156.87049,156.87049,176.88349,186.07049,186.07049,186.07049,186.07049,186.07049,186.07049,186.07049,186.07049,186.07049,186.07049,186.27049,186.27049,186.27049,186.07049,186.07049,176.88349,2012-12-11
Sistema,Sistema,163.69022,154.29022,154.29022,154.29022,154.29022,163.69022,167.69022,174.45722,178.69022,178.69022,178.69022,184.69022,178.69022,178.69022,184.69022,184.69022,184.69022,184.69022,201.79022,201.79022,201.79022,178.69022,178.69022,174.45722,2012-12-12
Sistema,Sistema,183.33221,174.63221,174.63221,176.73221,176.73221,174.63221,183.33221,183.33221,200.13721,200.13721,200.13721,200.13721,200.13721,200.13721,200.13721,200.13721,200.13721,200.13721,207.63221,207.63221,200.13721,200.13721,183.33221,174.63221,2012-12-13
Sistema,Sistema,182.0929,182.0929,182.0929,182.0929,182.0929,182.0929,182.6909,188.5929,190.5929,214.6929,214.6929,214.6929,214.6929,190.5929,214.6929,190.5929,188.5929,190.5929,214.6929,214.6929,214.6929,190.5929,188.5929,182.0929,2012-12-14
Sistema,Sistema,194.24915,189.74915,184.24915,184.24915,184.24915,189.74915,189.74915,197.24915,197.24915,197.24915,197.24915,209.24915,209.24915,209.24915,197.24915,197.24915,197.24915,197.24915,219.24915,219.24915,219.24915,209.24915,197.24915,197.24915,2012-12-15
Sistema,Sistema,196.86449,176.86449,176.86449,176.86449,176.86449,176.86449,176.86449,176.86449,196.86449,196.86449,206.86449,213.96449,213.96449,213.96449,213.96449,213.96449,213.96449,213.96449,216.86449,216.86449,216.86449,216.86449,213.96449,213.96449,2012-12-16
Sistema,Sistema,195.13784,195.13784,176.13784,176.13784,176.13784,195.13784,195.13784,207.23784,207.23784,207.23784,210.13784,210.13784,210.13784,210.13784,210.13784,210.13784,210.13784,210.13784,213.13784,213.13784,213.13784,210.13784,207.23784,207.23784,2012-12-17
Sistema,Sistema,203.58109,203.58109,202.58109,202.58109,203.58109,203.58109,203.58109,211.58109,211.58109,211.58109,213.58109,213.58109,213.58109,213.58109,213.58109,213.58109,213.58109,213.58109,217.62109,217.62109,217.62109,213.58109,207.58109,203.58109,2012-12-18
Sistema,Sistema,200.46273,197.46273,197.46273,197.46273,197.46273,197.46273,200.46273,203.21273,203.21273,207.46173,207.46173,207.46273,207.46173,207.46173,207.46273,207.46273,207.46173,203.21273,218.86273,218.86273,218.86273,207.46173,203.21273,203.21273,2012-12-19
Sistema,Sistema,192.51169,192.51169,182.51169,182.51169,182.51169,192.51169,192.51169,195.51169,201.01169,207.51169,208.51169,208.51169,207.51169,207.51169,208.51169,208.51169,207.51169,207.51169,208.51169,208.51169,208.51169,208.51169,201.01169,195.51169,2012-12-20
Sistema,Sistema,190.84458,190.84458,180.84458,180.84458,193.84458,190.84458,190.84458,195.14458,195.14458,195.34458,195.34458,195.34458,195.34458,195.34458,195.34458,195.34458,195.34458,195.14458,198.84458,195.84458,195.84458,195.34458,195.14458,195.14458,2012-12-21
Sistema,Sistema,189.12315,189.12315,189.12315,189.12315,189.12315,189.12315,189.12315,189.12315,190.12315,193.12315,193.12315,194.02315,194.02315,193.12315,190.12315,190.12315,189.12315,190.12315,200.12315,200.12315,194.12215,194.02315,190.12315,189.12315,2012-12-22
Sistema,Sistema,185.1052,180.1912,173.3302,173.3302,173.3302,173.3302,173.3302,173.3302,180.1912,185.1052,185.1912,185.1912,185.1912,185.1912,185.1912,180.1912,180.1912,185.1912,192.1912,192.1912,192.1912,192.1912,192.1912,185.1912,2012-12-23
Sistema,Sistema,185.13576,172.36076,165.22176,165.22176,172.36076,172.36076,172.36076,186.22176,186.22176,186.22176,186.22176,186.22176,186.22176,186.22176,186.22176,186.22176,186.22176,186.22176,192.52176,192.52176,192.52176,192.22076,186.22176,186.22176,2012-12-24
Sistema,Sistema,169.77266,169.77266,169.77266,158.27266,158.27266,158.27266,154.27266,154.27266,158.27266,158.27266,169.77266,169.77266,169.77266,169.77266,169.77266,169.77266,158.27266,158.27266,180.27266,180.27266,180.27266,192.47166,169.77266,172.41166,2012-12-25
Sistema,Sistema,130.34266,129.34266,129.34266,129.34266,129.34266,130.34266,130.34266,135.34266,136.34266,136.34266,136.34266,136.34266,136.34266,136.34266,136.34266,135.34266,135.34266,135.34266,136.34266,136.34266,136.34266,135.34266,136.34266,135.34266,2012-10-27
Sistema,Sistema,132.03593,132.03593,125.98593,125.98593,125.98593,125.98593,125.98593,132.03593,132.03593,132.03593,141.93593,141.93593,141.93593,141.93593,141.93593,132.03593,132.03593,141.93593,157.93593,157.93593,157.93593,157.83593,141.93593,132.03593,2012-10-28
Sistema,Sistema,140.80991,140.80991,140.80991,140.80991,140.80991,145.28991,151.30991,156.30991,157.30991,157.30991,172.65891,181.30991,172.65891,172.65891,181.30991,172.65891,172.65891,172.65891,181.30991,181.30991,181.30991,157.30991,157.30991,151.30991,2012-10-29
Sistema,Sistema,149.79548,149.79548,149.79548,149.79548,149.79548,149.79548,159.29548,159.29548,176.29548,176.29548,176.29548,176.29548,176.29548,176.29548,176.29548,176.29548,176.29548,176.29548,241.29548,201.29548,176.29548,176.29548,159.29548,151.29548,2012-10-30
Sistema,Sistema,170.66281,155.83581,155.83581,155.83581,169.74581,175.83581,175.83581,175.83581,175.83581,175.83581,179.83581,179.83581,179.83581,179.83581,179.83581,179.83581,179.83581,179.83581,179.83581,179.83581,179.83581,175.83581,175.83581,170.66281,2012-10-31
Sistema,Sistema,167.16098,158.25698,152.22098,152.22098,158.25698,170.22098,174.22098,174.22098,174.22098,174.22098,175.22098,175.22098,175.22098,175.22098,175.22098,175.22098,175.22098,245.22098,260.22098,260.22098,255.22098,175.22098,174.22098,174.22098,2012-11-01
Sistema,Sistema,171.53145,168.59145,168.59145,168.59145,168.59145,176.09145,176.09145,176.09145,184.59145,184.59145,184.59145,184.59145,184.59145,184.59145,184.59145,184.59145,184.59145,184.59145,224.59145,224.59145,184.59145,184.59145,176.09145,176.09145,2012-11-02
Sistema,Sistema,165.08886,165.08886,165.08886,165.08886,165.08886,165.08886,165.08886,170.08886,180.08886,180.08886,180.08886,180.08886,180.08886,180.08886,180.08886,180.08886,180.08886,180.08886,185.08886,185.08886,180.08886,180.08886,175.08886,165.08886,2012-11-03
Sistema,Sistema,197.43321,197.43321,189.53321,189.53321,189.53321,189.53321,180.46121,189.53321,197.43321,197.43321,197.43321,197.43321,197.43321,193.60421,193.60421,193.60421,193.60421,197.43321,197.43321,202.03321,197.43321,197.43321,197.43321,193.60421,2012-11-04
Sistema,Sistema,160.38601,160.38601,160.38601,160.38601,157.38601,160.38601,157.38601,176.38601,177.45701,181.38601,181.38601,181.38601,181.38601,181.38601,181.38601,177.45701,177.45701,181.38601,181.38601,181.38601,181.38601,181.38601,181.38601,177.45701,2012-11-05
Sistema,Sistema,177.86597,176.96597,176.96597,176.96597,176.96597,177.86597,177.86597,179.03697,180.96597,182.96597,182.96597,182.96597,182.96597,182.96597,182.96597,182.96597,182.96597,182.96597,184.96597,184.96597,182.96597,180.96597,180.96597,177.86597,2012-11-06
Sistema,Sistema,153.11423,153.11423,151.39423,153.11423,153.11423,158.11423,178.11423,178.91423,179.18523,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.51423,179.18523,178.91423,2012-11-07
Sistema,Sistema,160.9409,160.9409,160.9409,160.9409,160.9409,175.2839,175.8409,181.9409,186.9409,198.4409,198.4409,198.4409,181.9409,181.9409,186.9409,186.9409,186.9409,181.9409,198.4409,198.4409,181.9409,181.9409,175.8409,175.8409,2012-11-08
Sistema,Sistema,170.14341,170.14341,170.14341,170.14341,170.14341,172.15341,172.15341,172.15341,174.65341,174.65341,174.65341,174.99641,174.99641,174.99641,174.99641,174.99641,174.99641,174.99641,197.15341,178.15341,178.15341,174.65341,174.65341,174.65341,2012-11-09
Sistema,Sistema,170.2726,170.2726,157.7946,154.3646,157.7946,170.2726,170.2726,170.2726,180.2726,180.2726,180.2726,180.2726,180.2726,180.2726,180.2726,173.1156,173.1156,173.1156,180.2726,180.2726,180.2726,180.2726,170.2726,170.2726,2012-11-10
Sistema,Sistema,173.67706,154.92606,154.92606,146.81406,146.81406,125.83406,125.83406,173.67706,175.83406,175.83406,175.83406,175.83406,175.83406,175.83406,175.83406,175.83406,175.83406,175.83406,182.93406,182.93406,182.93406,175.83406,175.83406,175.83406,2012-11-11
Sistema,Sistema,173.01956,169.91956,169.91956,169.91956,169.91956,169.91956,169.91956,173.01956,173.01956,173.21956,173.21956,173.21956,174.08956,173.01956,173.01956,173.01956,173.01956,173.21956,178.81956,180.01956,178.81956,174.08956,173.21956,173.01956,2012-11-12
Sistema,Sistema,155.86869,152.24769,152.24769,152.24769,155.86869,173.13869,173.85669,189.35669,189.35669,189.35669,189.35669,191.86669,189.35669,191.86669,191.86669,191.86669,191.86669,191.86669,220.35669,220.35669,191.86669,189.35669,189.35669,173.13869,2012-11-13
Sistema,Sistema,164.90556,160.41756,156.79656,154.90556,154.90556,177.68756,177.68756,179.90556,185.00556,185.00556,191.90556,191.90556,191.90556,191.90556,191.90556,191.90556,191.90556,191.90556,249.90556,249.90556,191.90556,191.90556,185.00556,177.68756,2012-11-14
Sistema,Sistema,162.87034,162.87034,162.87034,162.87034,162.87034,162.87034,173.61234,176.86534,176.86534,197.97034,197.97034,197.97034,176.86534,176.86534,197.97034,197.97034,197.97034,197.97034,197.97034,197.97034,197.97034,176.86534,173.61234,170.99834,2012-11-15
